          0.58000000          0.63000000          0.33950400         -0.33950409          0.48013122         54.00000000          0.05000000
          0.58000000          0.63000000          0.50000000         -0.27439320          0.57034343         54.00000000          0.05000000
          0.58000000          0.63000000          0.70000000         -0.26208058          0.74745316         54.00000000          0.05000000
          0.58000000          0.63000000          0.90000000         -0.25509180          0.93545274         54.00000000          0.05000000
          0.58000000          0.63000000          1.10000000         -0.25579057          1.12934885         54.00000000          0.05000000
          0.58000000          0.63000000          1.30000000         -0.25577322          1.32492262         54.00000000          0.05000000
          0.58000000          0.63000000          1.50000000         -0.26740452          1.52364864         54.00000000          0.05000000
          0.58000000          0.63000000          1.66497258         -0.33952155          1.69923764         54.00000000          0.05000000
          0.58000000          0.63000000          0.12291483         -0.53403825          0.54800082         54.00000000          0.05000000
          0.58000000          0.63000000          0.23950400         -0.43403825          0.49573316         54.00000000          0.05000000
          0.58000000          0.63000000          1.76497258         -0.42833874          1.81620546         54.00000000          0.05000000
          0.58000000          0.63000000          1.87909948         -0.52833874          1.95196226         54.00000000          0.05000000
          0.58000000          0.63000000         -0.07219695         -0.71789753          0.72151873         54.00000000          0.05000000
          0.58000000          0.63000000          0.02291483         -0.61789753          0.61832229         54.00000000          0.05000000
          0.58000000          0.63000000          1.97909948         -0.62089517          2.07420962         54.00000000          0.05000000
          0.58000000          0.63000000          2.07854129         -0.72089517          2.20000539         54.00000000          0.05000000
          0.58000000          0.63000000         -0.17219695         -0.82534458          0.84311652         54.00000000          0.05000000
          0.58000000          0.63000000         -0.27465534         -0.92534458          0.96524512         54.00000000          0.05000000
          0.58000000          0.63000000          2.17854129         -0.82311191          2.32885280         54.00000000          0.05000000
          0.58000000          0.63000000          2.26467348         -0.92311191          2.44558409         54.00000000          0.05000000
          0.58000000          0.63000000         -0.36726365         -1.10000000          1.15969073         54.00000000          0.05000000
          0.58000000          0.63000000          2.35233412         -1.10000000          2.59682033         54.00000000          0.05000000
          0.58000000          0.63000000         -0.39260831         -1.21436878          1.27625735         54.00000000          0.05000000
          0.58000000          0.63000000         -0.48364305         -1.31436878          1.40052701         54.00000000          0.05000000
          0.58000000          0.63000000          2.38766064         -1.21377212          2.67846338         54.00000000          0.05000000
          0.58000000          0.63000000          2.48237216         -1.31377212          2.80858839         54.00000000          0.05000000
          0.58000000          0.63000000         -0.58364305         -1.42400569          1.53897089         54.00000000          0.05000000
          0.58000000          0.63000000         -0.66576655         -1.52400569          1.66308100         54.00000000          0.05000000
          0.58000000          0.63000000          2.56925768         -1.50000000          2.97507731         54.00000000          0.05000000
          0.58000000          0.63000000         -0.73881928         -1.70000000          1.85360566         54.00000000          0.05000000
          0.58000000          0.63000000          2.57417831         -1.70000000          3.08486531         54.00000000          0.05000000
          0.58000000          0.63000000         -0.74601334         -1.90000000          2.04120942         54.00000000          0.05000000
          0.58000000          0.63000000          2.58729279         -1.83618975          3.17264508         54.00000000          0.05000000
          0.58000000          0.63000000          2.65934572         -1.93618975          3.28952131         54.00000000          0.05000000
          0.58000000          0.63000000         -0.74626923         -2.10000000          2.22865829         54.00000000          0.05000000
          0.58000000          0.63000000          2.72004803         -2.10000000          3.43637328         54.00000000          0.05000000
          0.58000000          0.63000000         -0.75150141         -2.30000000          2.41965997         54.00000000          0.05000000
          0.58000000          0.63000000          2.73018650         -2.30000000          3.56986251         54.00000000          0.05000000
          0.58000000          0.63000000         -0.75046441         -2.50000000          2.61021011         54.00000000          0.05000000
          0.58000000          0.63000000          2.75596331         -2.50000000          3.72093184         54.00000000          0.05000000
          0.58000000          0.63000000         -0.73150937         -2.70000000          2.79733908         54.00000000          0.05000000
          0.58000000          0.63832438          2.78577054         -2.71615341          3.89075916         54.00000000          0.05000000
          0.58000000          0.67720730          2.80558540         -2.79358902          3.95922329         54.00000000          0.05000000
          0.58000000          0.63000000         -0.58328493         -2.96276805          3.01963836         54.00000000          0.05000000
          0.58000000          0.63000000         -0.65923774         -2.86276805          2.93769217         54.00000000          0.05000000
          0.58000000          0.61054063          2.79431207         -2.82020064          3.97010222         54.00000000          0.05000000
          0.58000000          0.63832438          2.85646582         -2.89212038          4.06494247         54.00000000          0.05000000
          0.58000000          0.63000000         -0.39541843         -3.18980848          3.21422368         54.00000000          0.05000000
          0.58000000          0.63000000         -0.48328493         -3.08980848          3.12737602         54.00000000          0.05000000
          0.58000000          0.63000000          2.93279968         -3.10000000          4.26747162         54.00000000          0.05000000
          0.58000000          0.63000000         -0.34798376         -3.30000000          3.31829666         54.00000000          0.05000000
          0.58000000          0.61265502          2.79092381         -3.37979936          4.38318371         54.00000000          0.05000000
          0.58000000          0.63959301          2.85393915         -3.30787962          4.36887128         54.00000000          0.05000000
          0.58000000          0.63000000         -0.18274560         -3.55256533          3.55726248         54.00000000          0.05000000
          0.58000000          0.63000000         -0.25256533         -3.45256533          3.46179095         54.00000000          0.05000000
          0.58000000          0.63959301          2.78701871         -3.48224689          4.46021487         54.00000000          0.05000000
          0.58000000          0.67932169          2.80135663         -3.40374481          4.40829646         54.00000000          0.05000000
          0.58000000          0.63000000         -0.08274560         -3.68274580          3.68367526         54.00000000          0.05000000
          0.58000000          0.63000000          0.01004415         -3.78274580          3.78275913         54.00000000          0.05000000
          0.58000000          0.63000000          2.77359158         -3.70000000          4.62415509         54.00000000          0.05000000
          0.58000000          0.63438183          0.11679897         -3.91585531          3.91759681         54.00000000          0.05000000
          0.58000000          0.60396971          0.20568793         -3.99309218          3.99838626         54.00000000          0.05000000
          0.58000000          0.63000000          2.58919876         -3.98858808          4.75529022         54.00000000          0.05000000
          0.58000000          0.63000000          2.68301104         -3.88858808          4.72436932         54.00000000          0.05000000
          0.58000000          0.67063638          0.18127274         -4.01872724          4.02281350         54.00000000          0.05000000
          0.58000000          0.63438183          0.22956743         -4.09123635          4.09767203         54.00000000          0.05000000
          0.58000000          0.63000000          2.38894014         -4.18893530          4.82226233         54.00000000          0.05000000
          0.58000000          0.63000000          2.48919876         -4.08893530          4.78701393         54.00000000          0.05000000
          0.58000000          0.63000000          0.33269334         -4.26730666          4.28025595         54.00000000          0.05000000
          0.58000000          0.63000000          0.50000000         -4.36033024          4.38890417         54.00000000          0.05000000
          0.58000000          0.63000000          0.62176096         -4.39302358          4.43680548         54.00000000          0.05000000
          0.58000000          0.63000000          2.17729213         -4.38890837          4.89929767         54.00000000          0.05000000
          0.58000000          0.63000000          2.28894014         -4.28890837          4.86147940         54.00000000          0.05000000
          0.58000000          0.63000000          0.72176096         -4.47515407          4.53298387         54.00000000          0.05000000
          0.58000000          0.63000000          0.90000000         -4.56674902          4.65458877         54.00000000          0.05000000
          0.58000000          0.63000000          1.03867709         -4.59159495          4.70761026         54.00000000          0.05000000
          0.58000000          0.63000000          1.76215892         -4.58780162          4.91458317         54.00000000          0.05000000
          0.58000000          0.63000000          1.90000000         -4.55797979          4.93813525         54.00000000          0.05000000
          0.58000000          0.63000000          2.07729213         -4.47017817          4.92926318         54.00000000          0.05000000
          0.58000000          0.63000000          1.13867709         -4.65668895          4.79388543         54.00000000          0.05000000
          0.58000000          0.63000000          1.30000000         -4.71963950          4.89540570         54.00000000          0.05000000
          0.58000000          0.63000000          1.50000000         -4.72066721          4.95325135         54.00000000          0.05000000
          0.58000000          0.63000000          1.66215892         -4.65771666          4.94541169         54.00000000          0.05000000
          0.68000000          0.73000000          0.35652337         -0.35877713          0.50579634         54.00000000          0.05000000
          0.68000000          0.73000000          0.50000000         -0.30149996          0.58386833         54.00000000          0.05000000
          0.68000000          0.73000000          0.70000000         -0.26632291          0.74895119         54.00000000          0.05000000
          0.68000000          0.73000000          0.90000000         -0.24769706          0.93346336         54.00000000          0.05000000
          0.68000000          0.73000000          1.10000000         -0.24815058          1.12764299         54.00000000          0.05000000
          0.68000000          0.73000000          1.30000000         -0.25194814          1.32418951         54.00000000          0.05000000
          0.68000000          0.73000000          1.50000000         -0.28605179          1.52703164         54.00000000          0.05000000
          0.68000000          0.73000000          1.65341307         -0.35815725          1.69175985         54.00000000          0.05000000
          0.68000000          0.73000000          0.12013249         -0.54098296          0.55416097         54.00000000          0.05000000
          0.68000000          0.73000000          0.25652337         -0.44098296          0.51016685         54.00000000          0.05000000
          0.68000000          0.73000000          1.75341307         -0.42840667          1.80499022         54.00000000          0.05000000
          0.68000000          0.73000000          1.88666499         -0.52840667          1.95926476         54.00000000          0.05000000
          0.68000000          0.73000000         -0.06631344         -0.71534568          0.71841277         54.00000000          0.05000000
          0.68000000          0.73000000          0.02013249         -0.61534568          0.61567493         54.00000000          0.05000000
          0.68000000          0.73000000          1.98666499         -0.61320699          2.07914901         54.00000000          0.05000000
          0.68000000          0.73000000          2.08344313         -0.71320699          2.20213521         54.00000000          0.05000000
          0.68000000          0.73000000         -0.16631344         -0.82907667          0.84559345         54.00000000          0.05000000
          0.68000000          0.73000000         -0.26875400         -0.92907667          0.96716708         54.00000000          0.05000000
          0.68000000          0.73000000          2.18344313         -0.81904364          2.33200695         54.00000000          0.05000000
          0.68000000          0.73000000          2.25711297         -0.91904364          2.43704743         54.00000000          0.05000000
          0.68000000          0.73274115         -0.37380268         -1.11596707          1.17690737         54.00000000          0.05000000
          0.68000000          0.76790191         -0.40672090         -1.19327846          1.26068845         54.00000000          0.05000000
          0.68000000          0.73000000          2.34868773         -1.10000000          2.59351770         54.00000000          0.05000000
          0.68000000          0.70123525         -0.39799915         -1.20380257          1.26788957         54.00000000          0.05000000
          0.68000000          0.73274115         -0.47610248         -1.28228154          1.36781560         54.00000000          0.05000000
          0.68000000          0.73000000          2.39157476         -1.21129604          2.68083344         54.00000000          0.05000000
          0.68000000          0.73000000          2.47434943         -1.31129604          2.80033969         54.00000000          0.05000000
          0.68000000          0.73000000         -0.59008742         -1.42001960          1.53774473         54.00000000          0.05000000
          0.68000000          0.73000000         -0.65851973         -1.52001960          1.65653489         54.00000000          0.05000000
          0.68000000          0.73000000          2.56106268         -1.50000000          2.96800304         54.00000000          0.05000000
          0.68000000          0.73000000         -0.73581248         -1.70000000          1.85240924         54.00000000          0.05000000
          0.68000000          0.73000000          2.57606486         -1.70000000          3.08643972         54.00000000          0.05000000
          0.68000000          0.73000000         -0.75496344         -1.90000000          2.04449744         54.00000000          0.05000000
          0.68000000          0.73000000          2.58935161         -1.84850955          3.18146653         54.00000000          0.05000000
          0.68000000          0.73000000          2.63705690         -1.94850955          3.27883494         54.00000000          0.05000000
          0.68000000          0.73000000         -0.75580630         -2.10000000          2.23186988         54.00000000          0.05000000
          0.68000000          0.73000000          2.68122470         -2.10000000          3.40572546         54.00000000          0.05000000
          0.68000000          0.73000000         -0.75904644         -2.30000000          2.42201393         54.00000000          0.05000000
          0.68000000          0.73000000          2.71249443         -2.30000000          3.55635010         54.00000000          0.05000000
          0.68000000          0.73000000         -0.75402030         -2.50000000          2.61123469         54.00000000          0.05000000
          0.68000000          0.73000000          2.75451532         -2.50000000          3.71985949         54.00000000          0.05000000
          0.68000000          0.73000000         -0.71474397         -2.70000000          2.79300178         54.00000000          0.05000000
          0.68000000          0.73000000          2.78618869         -2.67958699          3.86562205         54.00000000          0.05000000
          0.68000000          0.73000000          2.81684621         -2.77958699          3.95736357         54.00000000          0.05000000
          0.68000000          0.73000000         -0.58479233         -2.95031480          3.00771333         54.00000000          0.05000000
          0.68000000          0.73000000         -0.64163449         -2.85031480          2.92164154         54.00000000          0.05000000
          0.68000000          0.73000000          2.87677030         -2.90000000          4.08482648         54.00000000          0.05000000
          0.68000000          0.68573290         -0.39942883         -3.19872157          3.22356373         54.00000000          0.05000000
          0.68000000          0.72343974         -0.47932019         -3.11923294          3.15584569         54.00000000          0.05000000
          0.68000000          0.73000000          2.91992962         -3.10000000          4.25863698         54.00000000          0.05000000
          0.68000000          0.72343974         -0.37375692         -3.29148635          3.31263892         54.00000000          0.05000000
          0.68000000          0.75239956         -0.41914388         -3.21914392          3.24631624         54.00000000          0.05000000
          0.68000000          0.73000000          2.87491329         -3.30000000          4.37665699         54.00000000          0.05000000
          0.68000000          0.73000000         -0.18045883         -3.56762610          3.57218720         54.00000000          0.05000000
          0.68000000          0.73000000         -0.26762452         -3.46762610          3.47793813         54.00000000          0.05000000
          0.68000000          0.73000000          2.79575117         -3.53777425          4.50910981         54.00000000          0.05000000
          0.68000000          0.73000000          2.81490776         -3.43777425          4.44319677         54.00000000          0.05000000
          0.68000000          0.73000000         -0.08045883         -3.68505124          3.68592950         54.00000000          0.05000000
          0.68000000          0.73000000          0.00791093         -3.78505124          3.78505951         54.00000000          0.05000000
          0.68000000          0.73000000          2.77174071         -3.70000000          4.62304516         54.00000000          0.05000000
          0.68000000          0.73000000          0.07209515         -3.90000000          3.90066632         54.00000000          0.05000000
          0.68000000          0.73000000          2.59375706         -3.99231507          4.76089858         54.00000000          0.05000000
          0.68000000          0.73000000          2.67598954         -3.89231507          4.72345600         54.00000000          0.05000000
          0.68000000          0.73000000          0.16418422         -4.03581779          4.03915606         54.00000000          0.05000000
          0.68000000          0.73000000          0.23619063         -4.13581779          4.14255655         54.00000000          0.05000000
          0.68000000          0.73000000          2.39350209         -4.19347406          4.82846528         54.00000000          0.05000000
          0.68000000          0.73000000          2.49375706         -4.09347406          4.79326133         54.00000000          0.05000000
          0.68000000          0.73000000          0.33619063         -4.26380971          4.27704307         54.00000000          0.05000000
          0.68000000          0.73000000          0.50000000         -4.36098376          4.38955343         54.00000000          0.05000000
          0.68000000          0.73000000          0.60686660         -4.39717404          4.43885420         54.00000000          0.05000000
          0.68000000          0.73000000          2.18703846         -4.39250602          4.90685708         54.00000000          0.05000000
          0.68000000          0.73000000          2.29350209         -4.29250602          4.86680180         54.00000000          0.05000000
          0.68000000          0.73000000          0.70686660         -4.47913366          4.53456709         54.00000000          0.05000000
          0.68000000          0.73000000          0.90000000         -4.57143620          4.65918759         54.00000000          0.05000000
          0.68000000          0.73000000          1.05263438         -4.59230255          4.71139914         54.00000000          0.05000000
          0.68000000          0.73000000          1.74517747         -4.58976003          4.91035045         54.00000000          0.05000000
          0.68000000          0.73000000          1.90000000         -4.55945412          4.93949612         54.00000000          0.05000000
          0.68000000          0.73000000          2.08703846         -4.46969409          4.93293977         54.00000000          0.05000000
          0.68000000          0.73000000          1.15263438         -4.63348805          4.77470183         54.00000000          0.05000000
          0.68000000          0.73000000          1.30000000         -4.68277299          4.85987273         54.00000000          0.05000000
          0.68000000          0.73000000          1.50000000         -4.68265784          4.91704021         54.00000000          0.05000000
          0.68000000          0.73000000          1.64517747         -4.63337290          4.91678282         54.00000000          0.05000000
          0.78000000          0.83000000          0.37255163         -0.37678515          0.52986958         54.00000000          0.05000000
          0.78000000          0.83000000          0.50000000         -0.32628855          0.59704624         54.00000000          0.05000000
