1.2717062629e-01   3.1466739019e-02   5.8659256099e-03   1.8644240548e-03   8.2376117431e-04   3.2145540520e-04   3.0673674661e-05   -8.8151278087e-05   -9.7804866474e-05   -6.3099423666e-05   -2.3620415158e-05   4.9768618805e-06   2.0563342228e-05   2.6209456438e-05   2.5814766654e-05   2.2466553284e-05   1.8146864918e-05   1.3937481008e-05   1.0321638386e-05   7.4360904542e-06   5.2430281743e-06   3.6334249461e-06   2.4826380254e-06   1.6765239394e-06   1.1210080648e-06   7.4326813985e-07   4.8924951824e-07   3.2002146609e-07   2.0817778579e-07   1.3476646764e-07   8.6868383427e-08   5.5779915243e-08   3.5694748317e-08   2.2771466665e-08   1.4486637794e-08   9.1927836992e-09   5.8200689427e-09   3.6770345916e-09   2.3186354703e-09   1.4594874195e-09   9.1719523665e-10   5.7553363103e-10   3.6064122945e-10   2.2569353599e-10   1.4107203588e-10   8.8079731431e-11   5.4935875815e-11   3.4230239926e-11   2.1309034586e-11   1.3253826786e-11   8.2369058258e-12   5.1150737734e-12   3.1741150501e-12   1.9683068381e-12   1.2197682361e-12   7.5542255743e-13   4.6756636726e-13   2.8923362929e-13   1.7882040934e-13   1.1049887362e-13   6.8246437589e-14   4.2130019895e-14   2.5995633006e-14   1.6032937165e-14   9.8840764620e-15   6.0908128998e-15   3.7517678703e-15   2.3100594476e-15   1.4218095149e-15   8.7477215766e-16   5.3800665646e-16   3.3076770099e-16   2.0328465717e-16   1.2489217612e-16   7.6703965866e-17   4.7092851014e-17   2.8903414970e-17   1.7733832389e-17   1.0877207258e-17   6.6695345108e-18
1.6428971547e-01   3.4538080712e-02   6.4038471835e-03   2.0593091290e-03   9.1232136721e-04   3.5649413483e-04   3.6595570677e-05   -9.4466160210e-05   -1.0648952083e-04   -6.9736629129e-05   -2.7063239858e-05   4.3272230729e-06   2.1807970543e-05   2.8472316052e-05   2.8435544410e-05   2.5025061142e-05   2.0418782356e-05   1.5834161269e-05   1.1836957810e-05   8.6072707292e-06   6.1250183314e-06   4.2838623716e-06   2.9540986144e-06   2.0133383252e-06   1.3586802923e-06   9.0920849225e-07   6.0404139248e-07   3.9878899516e-07   2.6183991592e-07   1.7109227277e-07   1.1131839127e-07   7.2152105335e-08   4.6606935087e-08   3.0013805859e-08   1.9274804334e-08   1.2347239139e-08   7.8914930863e-09   5.0332031294e-09   3.2040702482e-09   2.0361019385e-09   1.2918052200e-09   8.1836717152e-10   5.1772719456e-10   3.2711345344e-10   2.0643303199e-10   1.3013024107e-10   8.1945868787e-11   5.1553033811e-11   3.2403029162e-11   2.0349077748e-11   1.2768885112e-11   8.0062628444e-12   5.0164108131e-12   3.1409350631e-12   1.9653606563e-12   1.2290132180e-12   7.6809378921e-13   4.7976296624e-13   2.9950520498e-13   1.8687739048e-13   1.1654473169e-13   7.2647399476e-14   4.5263322409e-14   2.8188924133e-14   1.7547794026e-14   1.0919034720e-14   6.7915505628e-15   4.2226147325e-15   2.6243773678e-15   1.6304501958e-15   1.0125792406e-15   6.2862874816e-16   3.9012738009e-16   2.4202965730e-16   1.5010095886e-16   9.3057981925e-17   5.7674181960e-17   3.5732969314e-17   2.2131897798e-17   1.3703515351e-17
2.0553577091e-01   3.7736491208e-02   6.9636818816e-03   2.2640349734e-03   1.0052482427e-03   3.9334495308e-04   4.3243463527e-05   -1.0056491779e-04   -1.1523369989e-04   -7.6563200011e-05   -3.0715792851e-05   3.5170264815e-06   2.2970876381e-05   3.0732259068e-05   3.1115763776e-05   2.7683445967e-05   2.2810450137e-05   1.7854442067e-05   1.3468959718e-05   9.8820973430e-06   7.0950364167e-06   5.0065099360e-06   3.4831667094e-06   2.3950697908e-06   1.6307083729e-06   1.1010001745e-06   7.3801261083e-07   4.9161177253e-07   3.2569122865e-07   2.1473399551e-07   1.4097643406e-07   9.2203326211e-08   6.0100024055e-08   3.9055297014e-08   2.5309966438e-08   1.6361449934e-08   1.0552825131e-08   6.7923275761e-09   4.3636252920e-09   2.7984820957e-09   1.7918583681e-09   1.1456295566e-09   7.3146206007e-10   4.6643295018e-10   2.9708102037e-10   1.8900944200e-10   1.2012856538e-10   7.6276646293e-11   4.8388823076e-11   3.0671146079e-11   1.9425294469e-11   1.2293546025e-11   7.7745681033e-12   4.9133868404e-12   3.1031722945e-12   1.9586843786e-12   1.2355744663e-12   7.7898752531e-13   4.9086206508e-13   3.0914714527e-13   1.9460610148e-13   1.2244499227e-13   7.7006296889e-14   4.8408181032e-14   3.0417585512e-14   1.9105121177e-14   1.1994968882e-14   7.5279633070e-15   4.7226883540e-15   2.9616828655e-15   1.8566455878e-15   1.1634938539e-15   7.2886478779e-16   4.5643670439e-16   2.8573771611e-16   1.7881769403e-16   1.1186948390e-16   6.9963760684e-17   4.3741836211e-17   2.7339154234e-17
2.5092549680e-01   4.1053468830e-02   7.5446351206e-03   2.4782117670e-03   1.1023289511e-03   4.3194068629e-04   5.0651209382e-05   -1.0637715992e-04   -1.2397187314e-04   -8.3536089593e-05   -3.4559773997e-05   2.5451970820e-06   2.4039238179e-05   3.2971577124e-05   3.3837702345e-05   3.0426755142e-05   2.5310807057e-05   1.9991178216e-05   1.5213845105e-05   1.1259319225e-05   8.1535791356e-06   5.8029277122e-06   4.0719390512e-06   2.8239812063e-06   1.9392836523e-06   1.3206278491e-06   8.9287889990e-07   5.9992231082e-07   4.0089557653e-07   2.6661649152e-07   1.7656400458e-07   1.1648766585e-07   7.6593818812e-08   5.0210262302e-08   3.2825022712e-08   2.1406384248e-08   1.3928526217e-08   9.0443313329e-09   5.8618260525e-09   3.7926394904e-09   2.4499763410e-09   1.5803269587e-09   1.0179914880e-09   6.5493164977e-10   4.2086289216e-10   2.7015469488e-10   1.7323781112e-10   1.1098370807e-10   7.1037488994e-11   4.5430854188e-11   2.9031543616e-11   1.8538064423e-11   1.1829083337e-11   7.5430349710e-12   4.8068876791e-12   3.0613846338e-12   1.9485879088e-12   1.2395994408e-12   7.8815592868e-13   5.0086608171e-13   3.1814002839e-13   2.0198077590e-13   1.2817518389e-13   8.1303011197e-14   5.1549459762e-14   3.2670964736e-14   2.0697850630e-14   1.3107463978e-14   8.2974862651e-15   5.2506469966e-15   3.3213998795e-15   2.1002690695e-15   1.3276305496e-15   8.3894005594e-16   5.2995459046e-16   3.3465927234e-16   2.1126414737e-16   1.3332437829e-16   8.4111639911e-17   5.3047778645e-17
3.0044364879e-01   4.4479822170e-02   8.1458445217e-03   2.7013920942e-03   1.2033280995e-03   4.7220613781e-04   5.8848336489e-05   -1.1183492312e-04   -1.3263885991e-04   -9.0610858048e-05   -3.8574635013e-05   1.4128493060e-06   2.5001764746e-05   3.5173209608e-05   3.6583464674e-05   3.3239256677e-05   2.7907660805e-05   2.2235968137e-05   1.7066599981e-05   1.2736613893e-05   9.3002635350e-06   6.6739960545e-06   4.7220165323e-06   3.3019949128e-06   2.2863797979e-06   1.5699502610e-06   1.0702949218e-06   7.2513528534e-07   4.8862573993e-07   3.2768844386e-07   2.1883321457e-07   1.4559139626e-07   9.6538759147e-08   6.3820465138e-08   4.2076439220e-08   2.7672629366e-08   1.8158996282e-08   1.1891833110e-08   7.7731446467e-09   5.0722703854e-09   3.3046463364e-09   2.1498952348e-09   1.3967750633e-09   9.0634754726e-10   5.8743540573e-10   3.8032661027e-10   2.4598882851e-10   1.5895127521e-10   1.0261902000e-10   6.6195708739e-11   4.2666866820e-11   2.7480811122e-11   1.7687378431e-11   1.1376488718e-11   7.3127076607e-12   4.6977131013e-12   3.0160952399e-12   1.9353737640e-12   1.2412404148e-12   7.9565977700e-13   5.0978581027e-13   3.2647101652e-13   2.0898019681e-13   1.3371364617e-13   8.5518952789e-14   5.4672699692e-14   3.4938574881e-14   2.2318807326e-14   1.4251879618e-14   9.0973011289e-15   5.8049147271e-15   3.7027574988e-15   2.3610429600e-15   1.5049930948e-15   9.5900244225e-16   6.1088842767e-16   3.8901224624e-16   2.4764290203e-16   1.5759833651e-16   1.0026336296e-16
3.5403906500e-01   4.8005103008e-02   8.7662605286e-03   2.9330360543e-03   1.3079733768e-03   5.1405239247e-04   6.7858735729e-05   -1.1687225256e-04   -1.4116920955e-04   -9.7741394323e-05   -4.2737641836e-05   1.2304674967e-07   2.5848414891e-05   3.7320495163e-05   3.9334784689e-05   3.6104283443e-05   3.0587558745e-05   2.4579037775e-05   1.9020885100e-05   1.4310481078e-05   1.0533725031e-05   7.6198210400e-06   5.4344193602e-06   3.8306191435e-06   2.6736911244e-06   1.8506501905e-06   1.2718149501e-06   8.6861751405e-07   5.9004119031e-07   3.9890641098e-07   2.6855573284e-07   1.8012560239e-07   1.2041124350e-07   8.0252337772e-08   5.3342780494e-08   3.5369776000e-08   2.3400488686e-08   1.5450367375e-08   1.0182375477e-08   6.6991896594e-09   4.4006546838e-09   2.8866004668e-09   1.8909382190e-09   1.2371754367e-09   8.0851159090e-10   5.2780825843e-10   3.4421652128e-10   2.2427482634e-10   1.4599826737e-10   9.4963336278e-11   6.1720006044e-11   4.0084499490e-11   2.6015044550e-11   1.6872749701e-11   1.0936404003e-11   7.0844084206e-12   4.5865364957e-12   2.9677626682e-12   1.9193158167e-12   1.2406399080e-12   8.0155879841e-13   5.1763420258e-13   3.3412999126e-13   2.1558535716e-13   1.3904015097e-13   8.9636265701e-14   5.7763669418e-14   3.7209841661e-14   2.3960565965e-14   1.5423266251e-14   9.9242843202e-15   6.3836466911e-15   4.1047647961e-15   2.6385191781e-15   1.6954590926e-15   1.0891101456e-15   6.9938430933e-16   4.4897438601e-16   2.8813147308e-16   1.8485236548e-16
4.1165976600e-01   5.1622442987e-02   9.4055163413e-03   3.1728123440e-03   1.4160923830e-03   5.5742749585e-04   7.7702535697e-05   -1.2144205534e-04   -1.4951488014e-04   -1.0489143268e-04   -4.7028529794e-05   -1.3187500813e-06   2.6573811895e-05   3.9401848435e-05   4.2077856930e-05   3.9008614609e-05   3.3339462353e-05   2.7012161308e-05   2.1071266694e-05   1.5977893701e-05   1.1852808670e-05   8.6405749692e-06   6.2101689136e-06   4.4113443588e-06   3.1028986454e-06   2.1644108724e-06   1.4990086514e-06   1.0317634251e-06   7.0633712913e-07   4.8126670035e-07   3.2654363477e-07   2.2073999039e-07   1.4872294835e-07   9.9903426267e-08   6.6929289494e-08   4.4729765286e-08   2.9827619424e-08   1.9850304814e-08   1.3186127323e-08   8.7445013960e-09   5.7900094321e-09   3.8282668490e-09   2.5278454703e-09   1.6671167596e-09   1.0982120397e-09   7.2267798461e-10   4.7508610209e-10   3.1202989322e-10   2.0475822094e-10   1.3425495595e-10   8.7959677054e-11   5.7586391867e-11   3.7675238030e-11   2.4632442285e-11   1.6094902731e-11   1.0510212566e-11   6.8594396862e-12   4.4743556411e-12   2.9170702196e-12   1.9008452340e-12   1.2380504227e-12   8.0598901590e-13   5.2447647847e-13   3.4114210098e-13   2.2180065434e-13   1.4414972999e-13   9.3646860103e-14   6.0814264458e-14   3.9477955355e-14   2.5617961827e-14   1.6617997752e-14   1.0776065099e-14   6.9854122509e-15   4.5266499242e-15   2.9323600968e-15   1.8989586900e-15   1.2293447303e-15   7.9559815568e-16   5.1472775762e-16   3.3290999552e-16
4.7319420387e-01   5.5319846048e-02   1.0062316588e-02   3.4200581453e-03   1.5273685105e-03   6.0222515573e-04   8.8391692508e-05   -1.2548712976e-04   -1.5761505714e-04   -1.1201549025e-04   -5.1422472880e-05   -2.9062961835e-06   2.7170863730e-05   4.1402564951e-05   4.4795144092e-05   4.1935205774e-05   3.6148735209e-05   2.9523915182e-05   2.3209589222e-05   1.7733589883e-05   1.3254581617e-05   9.7350572016e-06   7.0492562400e-06   5.0449096345e-06   3.5751519026e-06   2.5125521659e-06   1.7532070605e-06   1.2158186922e-06   8.3862272001e-07   5.7572187936e-07   3.9359257874e-07   2.6808454592e-07   1.8199522295e-07   1.2318549801e-07   8.3156910280e-08   5.5999890028e-08   3.7629012369e-08   2.5234231286e-08   1.6891320143e-08   1.1287800430e-08   7.5315743051e-09   5.0181654231e-09   3.3391305925e-09   2.2191805477e-09   1.4731941321e-09   9.7694247962e-10   6.4721702253e-10   4.2838091431e-10   2.8329197184e-10   1.8719092887e-10   1.2359532579e-10   8.1546343109e-11   5.3766150265e-11   3.5426701337e-11   2.3328336331e-11   1.5352560984e-11   1.0097957270e-11   6.6382328209e-12   4.3616156074e-12   2.8643568931e-12   1.8801817008e-12   1.2335958384e-12   8.0900863620e-13   5.3033078983e-13   3.4750388264e-13   2.2761289089e-13   1.4902640601e-13   9.7535607168e-14   6.3811770374e-14   4.1733014205e-14   2.7283713909e-14   1.7830976863e-14   1.1649239946e-14   7.6080526801e-15   4.9671279539e-15   3.2418682693e-15   2.1151717792e-15   1.3796156713e-15   8.9956919529e-16   5.8637665214e-16
5.3856428094e-01   5.9092295064e-02   1.0736635671e-02   3.6745304956e-03   1.6416774546e-03   6.4841059640e-04   9.9938984778e-05   -1.2897625119e-04   -1.6543510620e-04   -1.1908424560e-04   -5.5900126720e-05   -4.6312117707e-06   2.7638693515e-05   4.3315516159e-05   4.7476377466e-05   4.4873165392e-05   3.9005538908e-05   3.2106396508e-05   2.5430158520e-05   1.9573960886e-05   1.4737185719e-05   1.0902748431e-05   7.9520987995e-06   5.7323224050e-06   4.0917746833e-06   2.8965141991e-06   2.0358313167e-06   1.4221021161e-06   9.8807009768e-07   6.8328042800e-07   4.7054832596e-07   3.2285393858e-07   2.2078879357e-07   1.5054450814e-07   1.0237580591e-07   6.9452031636e-08   4.7013686031e-08   3.1761422187e-08   2.1418363331e-08   1.4419462049e-08   9.6927396172e-09   6.5062475827e-09   4.3616159543e-09   2.9203737923e-09   1.9531732251e-09   1.3049316335e-09   8.7098266446e-10   5.8080878537e-10   3.8697536877e-10   2.5762156043e-10   1.7137600849e-10   1.1392134942e-10   7.5677048245e-11   5.0239164145e-11   3.3331405420e-11   2.2100925995e-11   1.4646183072e-11   9.7007678212e-12   6.4219221627e-12   4.2492279152e-12   2.8102768947e-12   1.8577601764e-12   1.2275476655e-12   8.1077700759e-13   5.3528425637e-13   3.5325854860e-13   2.3304017503e-13   1.5367498375e-13   1.0130101774e-13   6.6752319953e-14   4.3970784125e-14   2.8954124898e-14   1.9059342301e-14   1.2541781469e-14   8.2502444078e-15   5.4254140504e-15   3.5666418578e-15   2.3439511349e-15   1.5399328979e-15   1.0113951324e-15
6.0762257438e-01   6.2928495366e-02   1.1427286796e-02   3.9355875660e-03   1.7587233500e-03   6.9588342689e-04   1.1234540070e-04   -1.3186868094e-04   -1.7292759019e-04   -1.2605937621e-04   -6.0438128701e-05   -6.4850165561e-06   2.7974069737e-05   4.5129958479e-05   5.0107223452e-05   4.7807580447e-05   4.1896331029e-05   3.4748447839e-05   2.7724520227e-05   2.1493124931e-05   1.6296939158e-05   1.2141701801e-05   8.9180228631e-06   6.4737759292e-06   4.6534983548e-06   3.3173176735e-06   2.3480146897e-06   1.6517422146e-06   1.1557315996e-06   8.0488055829e-07   5.5822006582e-07   3.8572832335e-07   2.6566359924e-07   1.8243355452e-07   1.2494731119e-07   8.5370753320e-08   5.8203302039e-08   3.9602882607e-08   2.6898052002e-08   1.8238756962e-08   1.2348326065e-08   8.3485494163e-09   5.6370267044e-09   3.8016006331e-09   2.5609267692e-09   1.7233572042e-09   1.1585928283e-09   7.7819916137e-10   5.2225125124e-10   3.5020242150e-10   2.3465498669e-10   1.5711933731e-10   1.0513208181e-10   7.0301039010e-11   4.6981059842e-11   3.1378413682e-11   2.0945835664e-11   1.3974406070e-11   9.3185322338e-12   6.2108187169e-12   4.1375698647e-12   2.7551436822e-12   1.8338011898e-12   1.2200438173e-12   8.1137079551e-13   5.3937298819e-13   3.5841780930e-13   2.3808105341e-13   1.5808799785e-13   1.0493379811e-13   6.9626992832e-14   4.6183696705e-14   3.0623255644e-14   2.0298699873e-14   1.3450599963e-14   8.9099209709e-15   5.9002012760e-15   3.9059119551e-15   2.5848922406e-15   1.7101271682e-15
