#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      2.27093880e+01      1.40000000e+01      4.20000000e+01      1.39570220e-01      5.94229230e+00 
2.0000e-01      2.13421340e+01      1.10000000e+01      3.90000000e+01      1.00886380e-01      6.90399710e+00 
3.0000e-01      2.04696300e+01      1.10000000e+01      4.10000000e+01      4.60309380e-02      5.66887730e+00 
4.0000e-01      1.98339120e+01      1.30000000e+01      4.10000000e+01      1.21266100e-02      6.35899730e+00 
5.0000e-01      1.93453560e+01      1.30000000e+01      3.80000000e+01      8.48581510e-02      6.15419220e+00 
6.0000e-01      1.89547710e+01      1.10000000e+01      3.90000000e+01      5.74291210e-02      6.75149200e+00 
7.0000e-01      1.86285580e+01      1.20000000e+01      4.00000000e+01      8.65300050e-03      5.88751120e+00 
8.0000e-01      1.83249420e+01      1.20000000e+01      3.70000000e+01      1.30198050e-01      6.73750370e+00 
9.0000e-01      1.80547220e+01      9.00000000e+00      3.80000000e+01      9.10487420e-02      6.47357660e+00 
1.0000e+00      1.78113400e+01      1.00000000e+01      4.00000000e+01      2.77951220e-02      6.97989030e+00 
2.0000e+00      1.61746060e+01      7.00000000e+00      4.00000000e+01      6.10565450e-02      7.13098340e+00 
3.0000e+00      1.51426420e+01      6.00000000e+00      3.90000000e+01      3.09208660e-02      8.36663310e+00 
4.0000e+00      1.43907520e+01      7.00000000e+00      3.90000000e+01      6.15824310e-02      8.09593340e+00 
5.0000e+00      1.37765850e+01      5.00000000e+00      3.80000000e+01      3.27467880e-02      9.12462440e+00 
6.0000e+00      1.32484500e+01      2.00000000e+00      3.60000000e+01      6.09801080e-03      8.66799340e+00 
7.0000e+00      1.27979350e+01      4.00000000e+00      3.60000000e+01      6.75446980e-02      9.43917410e+00 
8.0000e+00      1.23950440e+01      5.00000000e+00      3.80000000e+01      6.21979850e-02      7.90136770e+00 
9.0000e+00      1.20274570e+01      2.00000000e+00      3.70000000e+01      3.62020310e-02      8.59486650e+00 
1.0000e+01      1.16914260e+01      4.00000000e+00      3.70000000e+01      3.23606860e-02      8.18531250e+00 
1.1000e+01      1.13788870e+01      3.00000000e+00      3.70000000e+01      5.39236240e-02      8.86383360e+00 
1.2000e+01      1.10918240e+01      4.00000000e+00      3.70000000e+01      1.48559140e-02      1.04957910e+01 
1.3000e+01      1.08127390e+01      3.00000000e+00      3.60000000e+01      1.19831570e-01      8.63894280e+00 
1.4000e+01      1.05455890e+01      4.00000000e+00      3.50000000e+01      3.09453630e-02      9.25452340e+00 
1.5000e+01      1.02917140e+01      3.00000000e+00      3.80000000e+01      3.25314080e-02      9.61402840e+00 
1.6000e+01      1.00525500e+01      3.00000000e+00      3.50000000e+01      6.86001550e-02      9.24412570e+00 
1.7000e+01      9.82635670e+00      3.00000000e+00      3.40000000e+01      9.16244050e-02      9.33880660e+00 
1.8000e+01      9.60759730e+00      2.00000000e+00      3.40000000e+01      1.42335450e-02      9.60079190e+00 
1.9000e+01      9.40021580e+00      2.00000000e+00      3.50000000e+01      5.07519490e-02      1.25279930e+01 
2.0000e+01      9.19872320e+00      2.00000000e+00      3.70000000e+01      2.41479370e-02      9.65015600e+00 
2.1000e+01      9.00039930e+00      2.00000000e+00      3.40000000e+01      8.25108210e-02      9.16071790e+00 
2.2000e+01      8.80849820e+00      2.00000000e+00      3.60000000e+01      3.83380310e-02      9.66249610e+00 
2.3000e+01      8.62412040e+00      2.00000000e+00      3.40000000e+01      1.23549020e-02      1.01465590e+01 
2.4000e+01      8.44390930e+00      2.00000000e+00      3.20000000e+01      8.47452970e-02      9.65422850e+00 
2.5000e+01      8.26931340e+00      2.00000000e+00      3.30000000e+01      3.97491250e-02      9.89189970e+00 
2.6000e+01      8.09192630e+00      2.00000000e+00      3.40000000e+01      3.74115510e-02      9.66655750e+00 
2.7000e+01      7.92261190e+00      2.00000000e+00      3.20000000e+01      7.22726530e-02      1.00970880e+01 
2.8000e+01      7.75734910e+00      2.00000000e+00      3.30000000e+01      1.25380150e-01      1.06834650e+01 
2.9000e+01      7.59465190e+00      2.00000000e+00      3.50000000e+01      1.49908090e-02      9.62957170e+00 
3.0000e+01      7.43411720e+00      2.00000000e+00      3.10000000e+01      5.93772520e-02      1.12392740e+01 
3.1000e+01      7.27703320e+00      2.00000000e+00      3.20000000e+01      5.55306890e-02      1.31693700e+01 
3.2000e+01      7.12005270e+00      2.00000000e+00      3.00000000e+01      1.46085570e-01      1.02884780e+01 
3.3000e+01      6.96704780e+00      2.00000000e+00      3.10000000e+01      1.00522760e-01      1.01897610e+01 
3.4000e+01      6.81629970e+00      2.00000000e+00      2.90000000e+01      5.68408420e-02      1.30725850e+01 
3.5000e+01      6.66907680e+00      2.00000000e+00      3.30000000e+01      6.56596000e-02      1.10071940e+01 
3.6000e+01      6.52235040e+00      2.00000000e+00      3.00000000e+01      1.02297660e-01      1.08842510e+01 
3.7000e+01      6.37982220e+00      2.00000000e+00      3.20000000e+01      1.23553510e-01      1.05657370e+01 
3.8000e+01      6.23585970e+00      2.00000000e+00      2.90000000e+01      1.64826560e-01      1.13170410e+01 
3.9000e+01      6.09338570e+00      2.00000000e+00      3.00000000e+01      1.73941720e-01      1.06609570e+01 
4.0000e+01      5.95312020e+00      2.00000000e+00      2.90000000e+01      1.40521340e-01      1.19577220e+01 
4.1000e+01      5.81683140e+00      2.00000000e+00      3.00000000e+01      1.73580290e-01      1.26073070e+01 
4.2000e+01      5.68136200e+00      2.00000000e+00      3.00000000e+01      5.47254520e-02      1.25444220e+01 
4.3000e+01      5.54583450e+00      2.00000000e+00      2.90000000e+01      1.35337610e-01      1.25090990e+01 
4.4000e+01      5.41291680e+00      2.00000000e+00      2.80000000e+01      7.60885250e-02      1.17825110e+01 
4.5000e+01      5.28118190e+00      2.00000000e+00      2.70000000e+01      1.16686130e-01      1.26068360e+01 
4.6000e+01      5.15054130e+00      2.00000000e+00      2.80000000e+01      1.26883440e-01      1.13257750e+01 
4.7000e+01      5.02180690e+00      2.00000000e+00      2.80000000e+01      1.52628730e-01      1.54086530e+01 
4.8000e+01      4.89236390e+00      2.00000000e+00      2.70000000e+01      1.72470850e-01      1.19854650e+01 
4.9000e+01      4.76619060e+00      2.00000000e+00      2.50000000e+01      1.56594140e-01      1.19489370e+01 
5.0000e+01      4.64225780e+00      2.00000000e+00      2.60000000e+01      3.21559560e-01      1.20825850e+01 
5.1000e+01      4.51943980e+00      2.00000000e+00      2.70000000e+01      3.38746190e-02      1.18919660e+01 
5.2000e+01      4.39525900e+00      2.00000000e+00      2.70000000e+01      1.13355990e-01      1.22382000e+01 
5.3000e+01      4.27362700e+00      2.00000000e+00      2.60000000e+01      1.05718850e-01      1.17498410e+01 
5.4000e+01      4.15334570e+00      2.00000000e+00      2.60000000e+01      2.47330420e-02      1.33870470e+01 
5.5000e+01      4.03295580e+00      2.00000000e+00      2.50000000e+01      1.39823160e-01      1.32618800e+01 
5.6000e+01      3.91391410e+00      2.00000000e+00      2.40000000e+01      2.02894890e-01      1.29383870e+01 
5.7000e+01      3.79776620e+00      2.00000000e+00      2.60000000e+01      1.67244180e-01      1.21322660e+01 
5.8000e+01      3.68178950e+00      2.00000000e+00      2.60000000e+01      2.22436290e-01      1.30839420e+01 
5.9000e+01      3.56786010e+00      2.00000000e+00      2.50000000e+01      2.77036420e-01      1.22271820e+01 
6.0000e+01      3.45632250e+00      2.00000000e+00      2.40000000e+01      5.93116970e-01      1.20691160e+01 
6.1000e+01      3.34447880e+00      2.00000000e+00      2.40000000e+01      1.53000410e-01      1.43581210e+01 
6.2000e+01      3.23588350e+00      2.00000000e+00      2.30000000e+01      6.92118970e-01      1.22217550e+01 
6.3000e+01      3.12849780e+00      2.00000000e+00      2.10000000e+01      2.38646380e-01      1.30185420e+01 
6.4000e+01      3.02270010e+00      2.00000000e+00      2.30000000e+01      8.81319940e-02      1.23106880e+01 
6.5000e+01      2.91924640e+00      2.00000000e+00      2.70000000e+01      3.58028960e-01      1.27490170e+01 
6.6000e+01      2.81655890e+00      2.00000000e+00      2.40000000e+01      5.61218290e-01      1.36747800e+01 
6.7000e+01      2.71604320e+00      2.00000000e+00      2.10000000e+01      1.01756920e+00      1.31822290e+01 
6.8000e+01      2.61689000e+00      2.00000000e+00      2.10000000e+01      7.21676660e-01      1.29297830e+01 
6.9000e+01      2.51700290e+00      2.00000000e+00      2.00000000e+01      1.73520240e-01      1.36928480e+01 
7.0000e+01      2.41728570e+00      2.00000000e+00      2.10000000e+01      3.56106340e-01      1.46369000e+01 
7.1000e+01      2.32012050e+00      2.00000000e+00      1.90000000e+01      8.89026810e-01      1.31862870e+01 
7.2000e+01      2.22463360e+00      2.00000000e+00      1.80000000e+01      1.13217830e+00      1.35616190e+01 
7.3000e+01      2.13052730e+00      2.00000000e+00      2.20000000e+01      2.97666320e-01      1.40544670e+01 
7.4000e+01      2.03881100e+00      2.00000000e+00      1.90000000e+01      3.20972880e-01      1.28628070e+01 
7.5000e+01      1.94693910e+00      2.00000000e+00      2.00000000e+01      3.35597270e-01      1.49359480e+01 
7.6000e+01      1.85788410e+00      2.00000000e+00      1.80000000e+01      5.43947650e-01      1.41480620e+01 
7.7000e+01      1.77173770e+00      2.00000000e+00      1.80000000e+01      7.38466970e-01      1.47014020e+01 
