#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.06556980e+03      3.73000000e+02      3.91000000e+02      2.16151650e-02      1.35975210e+00 
2.0000e-01      1.05592790e+03      3.70000000e+02      3.90000000e+02      4.66478640e-02      1.52909910e+00 
3.0000e-01      1.04911610e+03      3.69000000e+02      3.89000000e+02      2.97548580e-02      1.63730120e+00 
4.0000e-01      1.04287690e+03      3.66000000e+02      3.90000000e+02      2.33950250e-02      1.76970830e+00 
5.0000e-01      1.03708720e+03      3.67000000e+02      3.88000000e+02      4.44453710e-02      1.81028490e+00 
6.0000e-01      1.03166090e+03      3.62000000e+02      3.88000000e+02      6.99486650e-02      1.79659000e+00 
7.0000e-01      1.02634490e+03      3.64000000e+02      3.87000000e+02      4.53156760e-02      1.95509200e+00 
8.0000e-01      1.02119190e+03      3.59000000e+02      3.88000000e+02      3.95845520e-02      1.97355850e+00 
9.0000e-01      1.01619890e+03      3.61000000e+02      3.87000000e+02      2.24583740e-01      1.98400460e+00 
1.0000e+00      1.01151400e+03      3.58000000e+02      3.86000000e+02      8.25642910e-02      2.10397470e+00 
2.0000e+00      9.64729500e+02      3.42000000e+02      3.86000000e+02      8.29772660e-02      2.59030940e+00 
3.0000e+00      9.22144870e+02      3.28000000e+02      3.76000000e+02      1.20445870e+00      2.98929650e+00 
4.0000e+00      8.83433480e+02      3.21000000e+02      3.68000000e+02      1.79784620e+00      3.40847880e+00 
5.0000e+00      8.46825710e+02      3.05000000e+02      3.58000000e+02      2.16973580e+00      3.74046640e+00 
6.0000e+00      8.12669430e+02      2.97000000e+02      3.47000000e+02      2.66423190e+00      4.00834420e+00 
7.0000e+00      7.80188780e+02      2.81000000e+02      3.40000000e+02      3.06055680e+00      4.29965760e+00 
8.0000e+00      7.49717580e+02      2.74000000e+02      3.29000000e+02      3.25652770e+00      4.54550410e+00 
9.0000e+00      7.20655540e+02      2.67000000e+02      3.24000000e+02      3.61840410e+00      4.85364730e+00 
1.0000e+01      6.92414400e+02      2.57000000e+02      3.12000000e+02      3.93510270e+00      5.04385870e+00 
1.1000e+01      6.65819090e+02      2.44000000e+02      3.06000000e+02      4.07500060e+00      5.36822870e+00 
1.2000e+01      6.40342400e+02      2.39000000e+02      2.94000000e+02      4.35745650e+00      5.56169650e+00 
1.3000e+01      6.15536390e+02      2.29000000e+02      2.85000000e+02      4.55786230e+00      5.78279170e+00 
1.4000e+01      5.91405160e+02      2.22000000e+02      2.80000000e+02      4.69064840e+00      6.00958280e+00 
