#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      2.02211180e+03      4.04000000e+02      4.16000000e+02      1.48416510e-02      1.27414260e+00 
2.0000e-01      2.00556200e+03      4.00000000e+02      4.16000000e+02      3.27090470e-02      1.36583180e+00 
3.0000e-01      1.99263340e+03      3.99000000e+02      4.16000000e+02      4.89411420e-02      1.55889750e+00 
4.0000e-01      1.98143750e+03      3.97000000e+02      4.15000000e+02      3.62136400e-02      1.65400840e+00 
5.0000e-01      1.97125930e+03      3.97000000e+02      4.14000000e+02      6.88440690e-02      1.63305360e+00 
6.0000e-01      1.96142700e+03      3.95000000e+02      4.15000000e+02      1.51565620e-01      1.69682110e+00 
7.0000e-01      1.95106740e+03      3.91000000e+02      4.13000000e+02      1.11705840e-01      1.88291840e+00 
8.0000e-01      1.94138070e+03      3.91000000e+02      4.12000000e+02      3.46465700e-01      1.87458150e+00 
9.0000e-01      1.93159470e+03      3.91000000e+02      4.15000000e+02      1.60361170e-01      1.93333980e+00 
1.0000e+00      1.92231430e+03      3.88000000e+02      4.11000000e+02      6.41066900e-01      1.98777590e+00 
2.0000e+00      1.83354030e+03      3.78000000e+02      4.12000000e+02      4.34978620e-01      2.49352560e+00 
3.0000e+00      1.75314500e+03      3.64000000e+02      4.07000000e+02      1.44512970e+00      2.96830920e+00 
4.0000e+00      1.67834440e+03      3.50000000e+02      3.98000000e+02      2.07084580e+00      3.40231030e+00 
5.0000e+00      1.60827810e+03      3.36000000e+02      3.86000000e+02      2.46853500e+00      3.69615130e+00 
6.0000e+00      1.54284730e+03      3.25000000e+02      3.83000000e+02      2.89096870e+00      4.02826200e+00 
7.0000e+00      1.48017170e+03      3.14000000e+02      3.72000000e+02      3.27809320e+00      4.40770860e+00 
8.0000e+00      1.42090290e+03      3.00000000e+02      3.60000000e+02      3.58297040e+00      4.62799600e+00 
9.0000e+00      1.36494340e+03      2.92000000e+02      3.49000000e+02      3.87488190e+00      4.91339940e+00 
1.0000e+01      1.31187130e+03      2.84000000e+02      3.43000000e+02      4.11000400e+00      5.20900310e+00 
1.1000e+01      1.26164920e+03      2.76000000e+02      3.33000000e+02      4.35678060e+00      5.36989730e+00 
1.2000e+01      1.21339700e+03      2.62000000e+02      3.26000000e+02      4.49661200e+00      5.70276410e+00 
1.3000e+01      1.16749920e+03      2.53000000e+02      3.16000000e+02      4.68883700e+00      5.87778610e+00 
1.4000e+01      1.12337400e+03      2.43000000e+02      3.11000000e+02      4.95731570e+00      6.10634740e+00 
1.5000e+01      1.08033130e+03      2.37000000e+02      3.03000000e+02      5.15259760e+00      6.35570590e+00 
1.6000e+01      1.03960150e+03      2.30000000e+02      2.92000000e+02      5.34895000e+00      6.52833860e+00 
1.7000e+01      1.00028390e+03      2.23000000e+02      2.85000000e+02      5.55745830e+00      6.71933300e+00 
1.8000e+01      9.61716040e+02      2.16000000e+02      2.76000000e+02      5.69041140e+00      6.93451360e+00 
1.9000e+01      9.25006660e+02      2.03000000e+02      2.71000000e+02      5.92135530e+00      7.11381270e+00 
2.0000e+01      8.89530450e+02      2.00000000e+02      2.59000000e+02      6.01632110e+00      7.25951940e+00 
2.1000e+01      8.55146430e+02      1.94000000e+02      2.56000000e+02      6.24479600e+00      7.50589660e+00 
2.2000e+01      8.22776700e+02      1.86000000e+02      2.49000000e+02      6.33199560e+00      7.63276660e+00 
2.3000e+01      7.90534790e+02      1.75000000e+02      2.41000000e+02      6.45858250e+00      7.86804300e+00 
2.4000e+01      7.59071590e+02      1.70000000e+02      2.35000000e+02      6.46831540e+00      8.06562070e+00 
2.5000e+01      7.29156950e+02      1.64000000e+02      2.26000000e+02      6.82248060e+00      8.13825590e+00 
2.6000e+01      7.00614220e+02      1.61000000e+02      2.19000000e+02      6.94884500e+00      8.40956000e+00 
2.7000e+01      6.72360330e+02      1.56000000e+02      2.15000000e+02      6.97758010e+00      8.56496660e+00 
2.8000e+01      6.45268340e+02      1.48000000e+02      2.12000000e+02      7.11284900e+00      8.72757130e+00 
2.9000e+01      6.19338520e+02      1.43000000e+02      2.03000000e+02      7.30988850e+00      8.87258530e+00 
3.0000e+01      5.93509660e+02      1.38000000e+02      1.95000000e+02      7.47938300e+00      9.04897490e+00 
3.1000e+01      5.68897980e+02      1.33000000e+02      1.85000000e+02      7.60332340e+00      9.25385620e+00 
