#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      2.01841290e+03      4.04000000e+02      4.16000000e+02      2.77775830e-02      1.27851380e+00 
2.0000e-01      2.00135150e+03      3.99000000e+02      4.16000000e+02      1.19063010e-02      1.35099180e+00 
3.0000e-01      1.98916650e+03      3.98000000e+02      4.15000000e+02      1.52290070e-02      1.60094390e+00 
4.0000e-01      1.97734920e+03      3.98000000e+02      4.15000000e+02      1.20084720e-01      1.61275770e+00 
5.0000e-01      1.96654880e+03      3.98000000e+02      4.16000000e+02      3.11274600e-02      1.59391390e+00 
6.0000e-01      1.95680380e+03      3.95000000e+02      4.15000000e+02      8.16381790e-02      1.78310070e+00 
7.0000e-01      1.94641940e+03      3.94000000e+02      4.15000000e+02      1.51686710e-01      1.79514360e+00 
8.0000e-01      1.93663280e+03      3.93000000e+02      4.14000000e+02      4.60797720e-01      1.83322910e+00 
9.0000e-01      1.92677320e+03      3.92000000e+02      4.13000000e+02      2.05498270e-01      1.93105700e+00 
1.0000e+00      1.91740910e+03      3.90000000e+02      4.12000000e+02      5.25836070e-01      2.04951560e+00 
2.0000e+00      1.82652150e+03      3.78000000e+02      4.14000000e+02      6.07167210e-01      2.60018530e+00 
3.0000e+00      1.74521580e+03      3.64000000e+02      4.05000000e+02      1.50840870e+00      2.97298750e+00 
4.0000e+00      1.66944940e+03      3.46000000e+02      3.96000000e+02      2.14862640e+00      3.36046970e+00 
5.0000e+00      1.59716210e+03      3.37000000e+02      3.92000000e+02      2.47376490e+00      3.80579060e+00 
6.0000e+00      1.53103620e+03      3.27000000e+02      3.81000000e+02      3.01686040e+00      4.12327180e+00 
7.0000e+00      1.46811010e+03      3.18000000e+02      3.73000000e+02      3.32274790e+00      4.38704520e+00 
8.0000e+00      1.40894380e+03      3.04000000e+02      3.62000000e+02      3.59080870e+00      4.73719720e+00 
9.0000e+00      1.35198790e+03      2.94000000e+02      3.55000000e+02      3.89727240e+00      4.95133670e+00 
1.0000e+01      1.29879140e+03      2.83000000e+02      3.47000000e+02      4.18774040e+00      5.19584010e+00 
1.1000e+01      1.24747510e+03      2.74000000e+02      3.34000000e+02      4.41076000e+00      5.48829370e+00 
1.2000e+01      1.19847420e+03      2.58000000e+02      3.25000000e+02      4.60419500e+00      5.75237030e+00 
1.3000e+01      1.15175380e+03      2.56000000e+02      3.20000000e+02      4.86532110e+00      6.05249110e+00 
1.4000e+01      1.10699700e+03      2.45000000e+02      3.08000000e+02      5.02047980e+00      6.13177190e+00 
1.5000e+01      1.06305620e+03      2.41000000e+02      3.00000000e+02      5.29595630e+00      6.42106600e+00 
1.6000e+01      1.02190390e+03      2.30000000e+02      2.92000000e+02      5.38753280e+00      6.57766200e+00 
1.7000e+01      9.81802870e+02      2.25000000e+02      2.85000000e+02      5.64390140e+00      6.78185740e+00 
1.8000e+01      9.43397630e+02      2.17000000e+02      2.74000000e+02      5.82657950e+00      7.01590490e+00 
1.9000e+01      9.06974440e+02      2.09000000e+02      2.66000000e+02      5.93002240e+00      7.22805930e+00 
2.0000e+01      8.71787470e+02      2.00000000e+02      2.61000000e+02      6.11450100e+00      7.41696270e+00 
2.1000e+01      8.37352670e+02      1.97000000e+02      2.53000000e+02      6.32376100e+00      7.59177760e+00 
2.2000e+01      8.04286650e+02      1.88000000e+02      2.44000000e+02      6.43236490e+00      7.80781470e+00 
2.3000e+01      7.72329320e+02      1.83000000e+02      2.40000000e+02      6.65894900e+00      7.95255230e+00 
2.4000e+01      7.41398640e+02      1.70000000e+02      2.31000000e+02      6.69527700e+00      8.18067050e+00 
2.5000e+01      7.11498420e+02      1.70000000e+02      2.25000000e+02      6.89061310e+00      8.29526940e+00 
2.6000e+01      6.82571960e+02      1.62000000e+02      2.20000000e+02      7.04805340e+00      8.62947100e+00 
2.7000e+01      6.54425340e+02      1.56000000e+02      2.12000000e+02      7.17024250e+00      8.56085560e+00 
2.8000e+01      6.27151590e+02      1.50000000e+02      2.04000000e+02      7.29723160e+00      8.88262950e+00 
2.9000e+01      6.01083690e+02      1.45000000e+02      2.01000000e+02      7.44574950e+00      9.03869710e+00 
3.0000e+01      5.76027390e+02      1.36000000e+02      1.91000000e+02      7.57697740e+00      9.09455000e+00 
3.1000e+01      5.51611090e+02      1.32000000e+02      1.93000000e+02      7.59957480e+00      9.39337920e+00 
3.2000e+01      5.27688550e+02      1.30000000e+02      1.81000000e+02      7.64807820e+00      9.63241990e+00 
3.3000e+01      5.04580170e+02      1.23000000e+02      1.75000000e+02      7.85736690e+00      9.70291770e+00 
3.4000e+01      4.82619910e+02      1.18000000e+02      1.72000000e+02      7.93729280e+00      9.76917630e+00 
3.5000e+01      4.61196040e+02      1.14000000e+02      1.66000000e+02      8.03154570e+00      9.94608460e+00 
3.6000e+01      4.40836770e+02      1.07000000e+02      1.60000000e+02      8.29078140e+00      1.00101630e+01 
3.7000e+01      4.20822540e+02      1.05000000e+02      1.54000000e+02      8.26789690e+00      1.01802530e+01 
3.8000e+01      4.01464180e+02      1.01000000e+02      1.53000000e+02      8.33001990e+00      1.04293120e+01 
3.9000e+01      3.82635950e+02      9.70000000e+01      1.48000000e+02      8.53450880e+00      1.05050190e+01 
4.0000e+01      3.64870070e+02      9.30000000e+01      1.39000000e+02      8.79087940e+00      1.06437540e+01 
4.1000e+01      3.47894030e+02      8.50000000e+01      1.35000000e+02      8.79190550e+00      1.06993630e+01 
4.2000e+01      3.31116240e+02      8.40000000e+01      1.31000000e+02      8.88997630e+00      1.08467540e+01 
4.3000e+01      3.15037880e+02      8.00000000e+01      1.24000000e+02      9.03779360e+00      1.10714380e+01 
4.4000e+01      2.99257190e+02      7.60000000e+01      1.23000000e+02      9.04941550e+00      1.12088930e+01 
4.5000e+01      2.84118260e+02      7.40000000e+01      1.16000000e+02      9.22783230e+00      1.13602710e+01 
4.6000e+01      2.69641160e+02      6.90000000e+01      1.16000000e+02      9.20985310e+00      1.15183020e+01 
4.7000e+01      2.55458880e+02      6.50000000e+01      1.08000000e+02      9.37655730e+00      1.15432000e+01 
4.8000e+01      2.42283340e+02      6.50000000e+01      1.05000000e+02      9.49008190e+00      1.16277690e+01 
4.9000e+01      2.29598640e+02      6.10000000e+01      1.00000000e+02      9.56538210e+00      1.18740520e+01 
5.0000e+01      2.17132830e+02      5.80000000e+01      9.70000000e+01      9.70150110e+00      1.18159960e+01 
5.1000e+01      2.05148220e+02      5.50000000e+01      9.00000000e+01      9.66045150e+00      1.20256010e+01 
5.2000e+01      1.93623760e+02      5.30000000e+01      8.70000000e+01      9.79815380e+00      1.21254840e+01 
5.3000e+01      1.82537620e+02      4.70000000e+01      8.70000000e+01      9.93046320e+00      1.23066440e+01 
5.4000e+01      1.72022880e+02      4.40000000e+01      8.30000000e+01      1.00626830e+01      1.25687870e+01 
5.5000e+01      1.62106050e+02      4.30000000e+01      7.80000000e+01      1.00377530e+01      1.25815150e+01 
5.6000e+01      1.52463770e+02      4.20000000e+01      7.60000000e+01      1.03332630e+01      1.26616310e+01 
5.7000e+01      1.43169900e+02      3.80000000e+01      7.10000000e+01      1.03054840e+01      1.28018880e+01 
5.8000e+01      1.34315250e+02      3.70000000e+01      6.90000000e+01      1.03830880e+01      1.29342490e+01 
5.9000e+01      1.25846010e+02      3.50000000e+01      6.50000000e+01      1.04023370e+01      1.29719170e+01 
6.0000e+01      1.17841700e+02      3.20000000e+01      6.20000000e+01      1.05740080e+01      1.32895400e+01 
6.1000e+01      1.10218910e+02      3.10000000e+01      6.20000000e+01      1.06294980e+01      1.34358920e+01 
6.2000e+01      1.02861040e+02      2.90000000e+01      5.60000000e+01      1.06275760e+01      1.33088550e+01 
6.3000e+01      9.59203550e+01      2.70000000e+01      5.50000000e+01      1.07229290e+01      1.36188050e+01 
