#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.68735320e+01      6.00000000e+00      2.70000000e+01      8.59108670e-02      7.06745060e+00 
2.0000e-01      1.57832840e+01      7.00000000e+00      2.60000000e+01      1.22081050e-01      6.46371620e+00 
3.0000e-01      1.50832280e+01      7.00000000e+00      2.60000000e+01      4.45878160e-02      6.11751060e+00 
4.0000e-01      1.45580890e+01      6.00000000e+00      2.90000000e+01      1.00895240e-01      6.52219920e+00 
5.0000e-01      1.41626130e+01      4.00000000e+00      2.70000000e+01      5.04910440e-02      6.56813730e+00 
6.0000e-01      1.38404900e+01      7.00000000e+00      2.60000000e+01      1.60088320e-01      6.10864170e+00 
7.0000e-01      1.35650650e+01      4.00000000e+00      2.60000000e+01      1.31520350e-01      6.72433870e+00 
8.0000e-01      1.33220300e+01      6.00000000e+00      2.70000000e+01      3.55199650e-02      6.35125140e+00 
9.0000e-01      1.31006530e+01      7.00000000e+00      2.60000000e+01      3.80834760e-02      6.31478080e+00 
1.0000e+00      1.28979400e+01      6.00000000e+00      2.60000000e+01      1.19268030e-01      7.03011690e+00 
2.0000e+00      1.15634570e+01      3.00000000e+00      2.70000000e+01      4.49074840e-02      8.03045380e+00 
3.0000e+00      1.07552400e+01      3.00000000e+00      2.80000000e+01      1.77588690e-02      8.01517520e+00 
4.0000e+00      1.01572660e+01      3.00000000e+00      2.60000000e+01      2.95693980e-02      7.83985780e+00 
5.0000e+00      9.68323410e+00      2.00000000e+00      2.70000000e+01      3.47274870e-02      9.03779250e+00 
6.0000e+00      9.27941060e+00      2.00000000e+00      2.70000000e+01      1.50067400e-02      9.21830420e+00 
7.0000e+00      8.93285450e+00      2.00000000e+00      2.60000000e+01      4.59517030e-02      9.25161840e+00 
8.0000e+00      8.62315350e+00      2.00000000e+00      2.50000000e+01      5.11686060e-02      1.14466860e+01 
9.0000e+00      8.34090070e+00      2.00000000e+00      2.60000000e+01      3.08568000e-02      8.34040250e+00 
1.0000e+01      8.08928940e+00      2.00000000e+00      2.50000000e+01      4.30574690e-02      9.58025070e+00 
