#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.39325540e+02      3.76000000e+02      4.15000000e+02      3.72165150e-02      2.87071040e+00 
2.0000e-01      4.30569130e+02      3.58000000e+02      4.14000000e+02      4.22856510e-02      3.55878020e+00 
3.0000e-01      4.24961650e+02      3.71000000e+02      4.15000000e+02      4.09623500e-02      2.96484970e+00 
4.0000e-01      4.20646130e+02      3.54000000e+02      4.16000000e+02      6.33001740e-02      3.51002290e+00 
5.0000e-01      4.17005260e+02      3.60000000e+02      4.16000000e+02      6.37807280e-02      3.34192340e+00 
6.0000e-01      4.13743140e+02      3.68000000e+02      4.14000000e+02      3.11052050e-02      3.16614950e+00 
7.0000e-01      4.10922540e+02      3.57000000e+02      4.14000000e+02      1.16456580e-01      3.68994130e+00 
8.0000e-01      4.08411180e+02      3.61000000e+02      4.16000000e+02      4.79732300e-02      3.34042460e+00 
9.0000e-01      4.06066150e+02      3.48000000e+02      4.15000000e+02      2.71097830e-02      3.40615840e+00 
1.0000e+00      4.03815080e+02      3.55000000e+02      4.15000000e+02      5.63289310e-02      3.48341350e+00 
2.0000e+00      3.85268820e+02      3.39000000e+02      4.14000000e+02      1.78320140e-02      3.88888830e+00 
3.0000e+00      3.69603830e+02      3.27000000e+02      4.15000000e+02      5.96458260e-02      4.55278170e+00 
4.0000e+00      3.54918600e+02      3.05000000e+02      4.14000000e+02      1.69305320e-01      4.78348460e+00 
5.0000e+00      3.40913360e+02      2.94000000e+02      4.11000000e+02      3.16815180e-01      5.13357450e+00 
6.0000e+00      3.27550260e+02      2.89000000e+02      4.10000000e+02      1.02013910e+00      5.45103530e+00 
7.0000e+00      3.14651390e+02      2.77000000e+02      3.99000000e+02      1.90024900e+00      5.56918760e+00 
8.0000e+00      3.02243630e+02      2.62000000e+02      3.85000000e+02      2.35954920e+00      5.99336270e+00 
9.0000e+00      2.90395730e+02      2.62000000e+02      3.81000000e+02      2.34005810e+00      6.05691690e+00 
1.0000e+01      2.78922280e+02      2.49000000e+02      3.72000000e+02      3.18395880e+00      6.29227440e+00 
1.1000e+01      2.68016010e+02      2.36000000e+02      3.63000000e+02      3.51736310e+00      6.48700270e+00 
1.2000e+01      2.57493070e+02      2.37000000e+02      3.51000000e+02      3.67674240e+00      6.71511820e+00 
1.3000e+01      2.47406530e+02      2.25000000e+02      3.46000000e+02      4.08947500e+00      7.07410210e+00 
1.4000e+01      2.37771420e+02      2.22000000e+02      3.41000000e+02      4.38569730e+00      7.24019860e+00 
1.5000e+01      2.28296560e+02      2.12000000e+02      3.31000000e+02      4.48970400e+00      7.51353220e+00 
1.6000e+01      2.19169770e+02      1.92000000e+02      3.21000000e+02      4.80004370e+00      7.49509610e+00 
1.7000e+01      2.10568690e+02      1.99000000e+02      3.18000000e+02      4.58627610e+00      7.82080200e+00 
1.8000e+01      2.02005400e+02      1.85000000e+02      3.02000000e+02      5.31405550e+00      7.91030880e+00 
1.9000e+01      1.93858720e+02      1.82000000e+02      3.02000000e+02      5.03453240e+00      8.13108580e+00 
2.0000e+01      1.85994550e+02      1.72000000e+02      2.80000000e+02      5.57640600e+00      8.26248150e+00 
2.1000e+01      1.78368970e+02      1.62000000e+02      2.75000000e+02      5.67981350e+00      8.36644950e+00 
2.2000e+01      1.70934280e+02      1.59000000e+02      2.75000000e+02      5.70149850e+00      8.82469500e+00 
2.3000e+01      1.63846120e+02      1.56000000e+02      2.64000000e+02      6.25895150e+00      8.85382060e+00 
2.4000e+01      1.57041010e+02      1.49000000e+02      2.57000000e+02      6.13190280e+00      9.06123400e+00 
2.5000e+01      1.50458900e+02      1.35000000e+02      2.45000000e+02      6.54004550e+00      9.21543580e+00 
2.6000e+01      1.44043520e+02      1.35000000e+02      2.42000000e+02      6.69253720e+00      9.47122180e+00 
2.7000e+01      1.37824530e+02      1.27000000e+02      2.36000000e+02      6.71703560e+00      9.38473700e+00 
2.8000e+01      1.31812300e+02      1.19000000e+02      2.25000000e+02      6.84936270e+00      9.55004280e+00 
2.9000e+01      1.26042250e+02      1.20000000e+02      2.20000000e+02      6.98466380e+00      9.88265600e+00 
3.0000e+01      1.20531200e+02      1.10000000e+02      2.10000000e+02      7.23570550e+00      1.00860360e+01 
3.1000e+01      1.15238020e+02      1.09000000e+02      2.03000000e+02      7.39697290e+00      9.99869180e+00 
3.2000e+01      1.10191660e+02      1.04000000e+02      1.93000000e+02      7.41151370e+00      1.03180830e+01 
3.3000e+01      1.05169880e+02      1.01000000e+02      1.95000000e+02      7.52322190e+00      1.04414630e+01 
3.4000e+01      1.00381740e+02      9.10000000e+01      1.85000000e+02      7.74219840e+00      1.06909890e+01 
3.5000e+01      9.56530320e+01      8.60000000e+01      1.77000000e+02      7.92765500e+00      1.07593900e+01 
3.6000e+01      9.12546200e+01      8.70000000e+01      1.77000000e+02      8.00029900e+00      1.07727050e+01 
3.7000e+01      8.70298580e+01      8.30000000e+01      1.70000000e+02      8.12809500e+00      1.09747540e+01 
3.8000e+01      8.30313940e+01      8.20000000e+01      1.65000000e+02      8.09729080e+00      1.11526340e+01 
3.9000e+01      7.91102830e+01      7.10000000e+01      1.58000000e+02      8.41098290e+00      1.14502480e+01 
4.0000e+01      7.52715460e+01      6.90000000e+01      1.57000000e+02      8.62202830e+00      1.14646210e+01 
4.1000e+01      7.16139670e+01      6.80000000e+01      1.46000000e+02      8.61297230e+00      1.15090600e+01 
4.2000e+01      6.80860010e+01      5.70000000e+01      1.45000000e+02      8.85243070e+00      1.20792470e+01 
4.3000e+01      6.46677930e+01      5.80000000e+01      1.36000000e+02      8.87750600e+00      1.18950450e+01 
4.4000e+01      6.13744340e+01      5.60000000e+01      1.31000000e+02      8.95805380e+00      1.24751250e+01 
4.5000e+01      5.82671850e+01      5.20000000e+01      1.29000000e+02      8.94816810e+00      1.21960910e+01 
4.6000e+01      5.52262070e+01      4.70000000e+01      1.23000000e+02      9.08197460e+00      1.25262260e+01 
4.7000e+01      5.23255490e+01      4.70000000e+01      1.17000000e+02      9.27657910e+00      1.24562490e+01 
4.8000e+01      4.95340160e+01      4.30000000e+01      1.18000000e+02      9.30470210e+00      1.28132350e+01 
4.9000e+01      4.68693090e+01      3.80000000e+01      1.08000000e+02      9.42159480e+00      1.27272900e+01 
5.0000e+01      4.43196060e+01      4.00000000e+01      1.09000000e+02      9.55622450e+00      1.30271660e+01 
5.1000e+01      4.18394200e+01      3.40000000e+01      1.00000000e+02      9.65798550e+00      1.34093120e+01 
5.2000e+01      3.95037590e+01      3.40000000e+01      9.80000000e+01      9.55733980e+00      1.36467630e+01 
5.3000e+01      3.72795510e+01      3.20000000e+01      9.40000000e+01      9.74941570e+00      1.33069030e+01 
5.4000e+01      3.51382400e+01      2.50000000e+01      9.00000000e+01      1.00088840e+01      1.36308120e+01 
5.5000e+01      3.30913480e+01      2.70000000e+01      8.50000000e+01      9.99442040e+00      1.39411550e+01 
5.6000e+01      3.11269890e+01      2.40000000e+01      8.50000000e+01      1.01055640e+01      1.36630570e+01 
5.7000e+01      2.92559310e+01      2.10000000e+01      8.00000000e+01      1.01241890e+01      1.39615470e+01 
5.8000e+01      2.74683820e+01      2.00000000e+01      8.00000000e+01      1.02244970e+01      1.41007750e+01 
5.9000e+01      2.57592010e+01      1.80000000e+01      7.70000000e+01      1.05327420e+01      1.43705340e+01 
6.0000e+01      2.41479260e+01      1.20000000e+01      7.00000000e+01      1.04781260e+01      1.45299440e+01 
6.1000e+01      2.26392750e+01      1.60000000e+01      6.80000000e+01      1.06175770e+01      1.44316330e+01 
6.2000e+01      2.11929760e+01      1.10000000e+01      6.80000000e+01      1.06369130e+01      1.46788460e+01 
6.3000e+01      1.98058340e+01      1.10000000e+01      6.20000000e+01      1.06890000e+01      1.49836530e+01 
6.4000e+01      1.84788250e+01      1.10000000e+01      6.00000000e+01      1.07167110e+01      1.56982090e+01 
6.5000e+01      1.72594070e+01      1.00000000e+01      5.80000000e+01      1.09188030e+01      1.54487150e+01 
6.6000e+01      1.60939710e+01      5.00000000e+00      5.50000000e+01      1.09503210e+01      1.57539490e+01 
6.7000e+01      1.49816530e+01      7.00000000e+00      5.40000000e+01      1.08310120e+01      1.57585130e+01 
6.8000e+01      1.39252590e+01      7.00000000e+00      5.20000000e+01      1.10766240e+01      1.61359620e+01 
6.9000e+01      1.29264730e+01      6.00000000e+00      4.60000000e+01      1.11716640e+01      1.71656390e+01 
7.0000e+01      1.19906930e+01      5.00000000e+00      4.30000000e+01      1.12984230e+01      1.71747950e+01 
7.1000e+01      1.10933230e+01      4.00000000e+00      4.30000000e+01      1.12985800e+01      1.66255620e+01 
7.2000e+01      1.02690150e+01      2.00000000e+00      3.80000000e+01      1.13131040e+01      1.85561330e+01 
7.3000e+01      9.49597750e+00      2.00000000e+00      3.70000000e+01      1.14051210e+01      1.81401290e+01 
7.4000e+01      8.75722470e+00      2.00000000e+00      3.60000000e+01      1.14482690e+01      1.83174750e+01 
7.5000e+01      8.07954150e+00      2.00000000e+00      4.00000000e+01      1.17201390e+01      1.80284870e+01 
7.6000e+01      7.43031330e+00      2.00000000e+00      3.30000000e+01      1.16222530e+01      1.80305710e+01 
7.7000e+01      6.82661870e+00      2.00000000e+00      3.40000000e+01      1.17688830e+01      1.82196040e+01 
7.8000e+01      6.26597980e+00      2.00000000e+00      3.20000000e+01      1.19357450e+01      1.85002180e+01 
7.9000e+01      5.75101200e+00      2.00000000e+00      3.20000000e+01      1.17934900e+01      1.88170950e+01 
8.0000e+01      5.26457530e+00      2.00000000e+00      2.60000000e+01      1.18717980e+01      1.92467390e+01 
8.1000e+01      4.80268610e+00      2.00000000e+00      2.70000000e+01      1.17588970e+01      1.98222470e+01 
8.2000e+01      4.38138600e+00      2.00000000e+00      2.90000000e+01      1.21457100e+01      1.88951910e+01 
8.3000e+01      3.98186970e+00      2.00000000e+00      2.50000000e+01      1.18804950e+01      1.99608450e+01 
8.4000e+01      3.60901590e+00      2.00000000e+00      2.50000000e+01      1.20687270e+01      1.98925350e+01 
8.5000e+01      3.26681020e+00      2.00000000e+00      2.30000000e+01      1.20949420e+01      1.96697870e+01 
8.6000e+01      2.94607190e+00      2.00000000e+00      2.20000000e+01      1.23604510e+01      1.99566850e+01 
8.7000e+01      2.64953420e+00      2.00000000e+00      2.00000000e+01      1.23107080e+01      1.94930540e+01 
8.8000e+01      2.36917850e+00      2.00000000e+00      1.80000000e+01      1.22777750e+01      1.96997820e+01 
8.9000e+01      2.11000600e+00      2.00000000e+00      1.70000000e+01      1.22632010e+01      1.99448130e+01 
9.0000e+01      1.86699000e+00      2.00000000e+00      1.70000000e+01      1.21442720e+01      1.99795610e+01 
9.1000e+01      1.64000780e+00      2.00000000e+00      1.60000000e+01      1.24131570e+01      1.99146830e+01 
9.2000e+01      1.42685200e+00      2.00000000e+00      1.60000000e+01      1.25776000e+01      1.99790220e+01 
9.3000e+01      1.22006850e+00      2.00000000e+00      1.50000000e+01      1.24529850e+01      1.99595190e+01 
9.4000e+01      1.02569100e+00      2.00000000e+00      1.20000000e+01      1.23853680e+01      1.99917360e+01 
9.5000e+01      8.43984780e-01      2.00000000e+00      1.20000000e+01      1.25996150e+01      1.99431970e+01 
9.6000e+01      6.70153770e-01      2.00000000e+00      1.20000000e+01      1.25997470e+01      1.99412470e+01 
9.7000e+01      5.01643200e-01      2.00000000e+00      1.00000000e+01      1.23071180e+01      1.99723680e+01 
9.8000e+01      3.38580970e-01      2.00000000e+00      8.00000000e+00      1.29511060e+01      1.99931340e+01 
9.9000e+01      1.77007670e-01      2.00000000e+00      8.00000000e+00      1.30644700e+01      1.99296920e+01 
1.0000e+02      8.92873640e-05      2.00000000e+00      7.00000000e+00      1.27238070e+01      1.99579440e+01 
