#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      3.54372180e+02      3.44000000e+02      3.92000000e+02      4.96940890e-02      2.72733360e+00 
2.0000e-01      3.46984070e+02      3.32000000e+02      3.90000000e+02      7.37245630e-02      2.95373720e+00 
3.0000e-01      3.42320320e+02      3.30000000e+02      3.91000000e+02      5.29614460e-03      3.36292530e+00 
4.0000e-01      3.38625380e+02      3.29000000e+02      3.92000000e+02      4.30823510e-02      3.20103980e+00 
5.0000e-01      3.35428260e+02      3.21000000e+02      3.90000000e+02      7.34665340e-02      3.25196180e+00 
6.0000e-01      3.32863940e+02      3.17000000e+02      3.89000000e+02      2.58255560e-02      3.50825060e+00 
7.0000e-01      3.30599910e+02      3.16000000e+02      3.90000000e+02      1.24876000e-01      3.39163830e+00 
8.0000e-01      3.28377900e+02      3.16000000e+02      3.90000000e+02      5.67667090e-02      3.48014370e+00 
9.0000e-01      3.26250580e+02      3.24000000e+02      3.89000000e+02      3.29457220e-02      3.38252500e+00 
1.0000e+00      3.24214000e+02      3.15000000e+02      3.89000000e+02      1.10983440e-01      3.61427710e+00 
2.0000e+00      3.08688680e+02      2.96000000e+02      3.91000000e+02      2.56176090e-02      4.16814240e+00 
3.0000e+00      2.95982450e+02      2.82000000e+02      3.89000000e+02      4.69767550e-02      4.49229380e+00 
4.0000e+00      2.84369320e+02      2.73000000e+02      3.87000000e+02      1.79902670e-02      4.58630760e+00 
5.0000e+00      2.73452410e+02      2.67000000e+02      3.90000000e+02      2.26411090e-01      4.81329620e+00 
6.0000e+00      2.62891580e+02      2.51000000e+02      3.78000000e+02      9.91836420e-01      5.14108110e+00 
7.0000e+00      2.52995520e+02      2.47000000e+02      3.82000000e+02      1.37803460e+00      5.47711820e+00 
8.0000e+00      2.43336660e+02      2.34000000e+02      3.63000000e+02      2.12572520e+00      5.58289600e+00 
9.0000e+00      2.34066010e+02      2.26000000e+02      3.71000000e+02      1.58109520e+00      5.89056580e+00 
1.0000e+01      2.25260040e+02      2.18000000e+02      3.49000000e+02      2.56344440e+00      6.04803210e+00 
1.1000e+01      2.16796000e+02      2.11000000e+02      3.32000000e+02      3.14213390e+00      6.35964930e+00 
1.2000e+01      2.08535840e+02      2.04000000e+02      3.29000000e+02      3.49474660e+00      6.34114210e+00 
1.3000e+01      2.00608210e+02      1.98000000e+02      3.24000000e+02      3.59899130e+00      6.56845810e+00 
1.4000e+01      1.93116390e+02      1.84000000e+02      3.05000000e+02      3.52669760e+00      6.71489340e+00 
1.5000e+01      1.85746210e+02      1.86000000e+02      3.06000000e+02      3.83382440e+00      7.20895820e+00 
1.6000e+01      1.78737970e+02      1.74000000e+02      2.88000000e+02      4.27060770e+00      7.40342850e+00 
1.7000e+01      1.71896510e+02      1.74000000e+02      2.81000000e+02      4.45061910e+00      7.31960410e+00 
1.8000e+01      1.65300600e+02      1.62000000e+02      2.75000000e+02      4.73782320e+00      7.55007830e+00 
1.9000e+01      1.58973310e+02      1.45000000e+02      2.63000000e+02      4.84080570e+00      7.84137600e+00 
2.0000e+01      1.52828640e+02      1.54000000e+02      2.63000000e+02      4.96909370e+00      8.06581400e+00 
2.1000e+01      1.47002130e+02      1.41000000e+02      2.47000000e+02      5.27194910e+00      8.06401910e+00 
2.2000e+01      1.41241360e+02      1.39000000e+02      2.48000000e+02      5.40709400e+00      8.18362780e+00 
2.3000e+01      1.35704160e+02      1.31000000e+02      2.32000000e+02      5.60019910e+00      8.43133310e+00 
2.4000e+01      1.30313260e+02      1.22000000e+02      2.30000000e+02      5.51437090e+00      8.50598960e+00 
2.5000e+01      1.25022260e+02      1.14000000e+02      2.25000000e+02      5.86861860e+00      9.17656210e+00 
2.6000e+01      1.19988700e+02      1.15000000e+02      2.18000000e+02      6.03678490e+00      8.87140740e+00 
2.7000e+01      1.15196800e+02      1.17000000e+02      2.11000000e+02      6.13133400e+00      9.15824540e+00 
2.8000e+01      1.10559100e+02      1.04000000e+02      2.10000000e+02      6.28402770e+00      9.04222820e+00 
2.9000e+01      1.05993800e+02      1.02000000e+02      1.98000000e+02      6.44083940e+00      9.35922530e+00 
3.0000e+01      1.01624740e+02      1.01000000e+02      1.97000000e+02      6.58624840e+00      9.57118150e+00 
3.1000e+01      9.74064550e+01      9.50000000e+01      1.95000000e+02      6.64922820e+00      9.66224140e+00 
3.2000e+01      9.32770240e+01      8.50000000e+01      1.87000000e+02      6.74427360e+00      9.59540390e+00 
3.3000e+01      8.93298550e+01      8.20000000e+01      1.81000000e+02      6.95877880e+00      1.00109760e+01 
3.4000e+01      8.54551560e+01      7.40000000e+01      1.69000000e+02      7.06401840e+00      1.00350360e+01 
3.5000e+01      8.17429120e+01      7.70000000e+01      1.64000000e+02      7.30889090e+00      1.02572730e+01 
3.6000e+01      7.81951430e+01      7.60000000e+01      1.58000000e+02      7.44344960e+00      1.01265810e+01 
3.7000e+01      7.47317760e+01      6.90000000e+01      1.54000000e+02      7.51915550e+00      1.04873500e+01 
3.8000e+01      7.13955620e+01      6.30000000e+01      1.54000000e+02      7.54511580e+00      1.08365820e+01 
3.9000e+01      6.81529350e+01      6.50000000e+01      1.44000000e+02      7.53137460e+00      1.10868640e+01 
4.0000e+01      6.50172970e+01      6.00000000e+01      1.37000000e+02      7.73321720e+00      1.07065600e+01 
4.1000e+01      6.20558770e+01      4.60000000e+01      1.31000000e+02      7.87328880e+00      1.13903290e+01 
4.2000e+01      5.91372210e+01      5.50000000e+01      1.39000000e+02      7.97212040e+00      1.09530820e+01 
4.3000e+01      5.63520250e+01      5.40000000e+01      1.27000000e+02      8.23556210e+00      1.12947650e+01 
4.4000e+01      5.36939230e+01      5.20000000e+01      1.18000000e+02      8.23824380e+00      1.12475860e+01 
4.5000e+01      5.11122760e+01      4.50000000e+01      1.22000000e+02      8.19468350e+00      1.14512260e+01 
4.6000e+01      4.86003710e+01      4.20000000e+01      1.16000000e+02      8.44101630e+00      1.16567590e+01 
4.7000e+01      4.61926850e+01      4.10000000e+01      1.11000000e+02      8.37211310e+00      1.16718670e+01 
4.8000e+01      4.39063810e+01      4.00000000e+01      1.06000000e+02      8.63819490e+00      1.18614910e+01 
4.9000e+01      4.16106730e+01      3.70000000e+01      1.01000000e+02      8.51149460e+00      1.19968370e+01 
5.0000e+01      3.94684860e+01      2.80000000e+01      1.00000000e+02      8.78597510e+00      1.27062690e+01 
5.1000e+01      3.74037000e+01      2.50000000e+01      9.60000000e+01      8.86807180e+00      1.20260690e+01 
5.2000e+01      3.54075540e+01      2.90000000e+01      9.60000000e+01      8.94779630e+00      1.22212920e+01 
5.3000e+01      3.34864970e+01      2.50000000e+01      8.90000000e+01      9.12740220e+00      1.26834220e+01 
5.4000e+01      3.16898400e+01      2.40000000e+01      8.70000000e+01      9.11964610e+00      1.25385480e+01 
5.5000e+01      2.99242730e+01      2.40000000e+01      8.60000000e+01      9.23550130e+00      1.25965410e+01 
5.6000e+01      2.82496410e+01      2.20000000e+01      7.80000000e+01      9.38459020e+00      1.29773350e+01 
5.7000e+01      2.66349000e+01      1.70000000e+01      7.40000000e+01      9.47477710e+00      1.31899140e+01 
5.8000e+01      2.50891940e+01      1.70000000e+01      7.10000000e+01      9.55703200e+00      1.35657060e+01 
5.9000e+01      2.36185250e+01      1.50000000e+01      7.40000000e+01      9.51129380e+00      1.32825200e+01 
6.0000e+01      2.22129420e+01      1.50000000e+01      6.90000000e+01      9.60049970e+00      1.37610190e+01 
