#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      3.50180580e+02      3.50000000e+02      3.92000000e+02      3.27338950e-02      2.57304810e+00 
2.0000e-01      3.43688450e+02      3.40000000e+02      3.91000000e+02      3.26905790e-02      2.70284260e+00 
3.0000e-01      3.39355530e+02      3.44000000e+02      3.91000000e+02      1.58623200e-02      2.63753720e+00 
4.0000e-01      3.36165150e+02      3.38000000e+02      3.91000000e+02      6.59966130e-02      2.91522990e+00 
5.0000e-01      3.33461490e+02      3.36000000e+02      3.91000000e+02      4.20214370e-02      3.04741820e+00 
6.0000e-01      3.30872020e+02      3.27000000e+02      3.91000000e+02      4.52202010e-02      3.41855080e+00 
7.0000e-01      3.28745520e+02      3.27000000e+02      3.91000000e+02      4.89225480e-02      3.43183140e+00 
8.0000e-01      3.26751930e+02      3.35000000e+02      3.93000000e+02      4.73267880e-02      2.96966550e+00 
9.0000e-01      3.24961180e+02      3.22000000e+02      3.92000000e+02      3.05987070e-02      3.36223910e+00 
1.0000e+00      3.23254780e+02      3.33000000e+02      3.89000000e+02      3.19420600e-02      3.18310650e+00 
2.0000e+00      3.08839980e+02      3.02000000e+02      3.92000000e+02      3.92743940e-02      4.16891140e+00 
3.0000e+00      2.96644530e+02      3.00000000e+02      3.91000000e+02      5.19267220e-02      4.00348920e+00 
4.0000e+00      2.85095300e+02      2.80000000e+02      3.88000000e+02      1.92821050e-01      4.56376690e+00 
5.0000e+00      2.74345780e+02      2.81000000e+02      3.85000000e+02      2.63577770e-01      4.59285080e+00 
6.0000e+00      2.63833760e+02      2.59000000e+02      3.76000000e+02      7.19972290e-01      4.97982490e+00 
7.0000e+00      2.53905730e+02      2.52000000e+02      3.67000000e+02      2.05605010e+00      5.08619490e+00 
8.0000e+00      2.44521770e+02      2.47000000e+02      3.64000000e+02      1.80288060e+00      5.22070230e+00 
9.0000e+00      2.35417100e+02      2.40000000e+02      3.47000000e+02      2.51166440e+00      5.80676660e+00 
1.0000e+01      2.26684860e+02      2.26000000e+02      3.34000000e+02      3.09787570e+00      5.79350900e+00 
1.1000e+01      2.18238550e+02      2.25000000e+02      3.32000000e+02      3.21172550e+00      5.95550930e+00 
1.2000e+01      2.10029520e+02      2.17000000e+02      3.18000000e+02      3.45102640e+00      6.16453820e+00 
1.3000e+01      2.02304760e+02      2.07000000e+02      3.06000000e+02      3.71152560e+00      6.33335190e+00 
1.4000e+01      1.94806640e+02      2.00000000e+02      3.06000000e+02      3.77437230e+00      6.61301950e+00 
1.5000e+01      1.87632650e+02      1.87000000e+02      2.92000000e+02      4.21225780e+00      6.89722900e+00 
1.6000e+01      1.80640060e+02      1.83000000e+02      2.87000000e+02      4.50413180e+00      6.97521120e+00 
1.7000e+01      1.73853870e+02      1.78000000e+02      2.70000000e+02      4.71180320e+00      7.07519680e+00 
1.8000e+01      1.67366180e+02      1.74000000e+02      2.71000000e+02      4.86361010e+00      7.25254880e+00 
1.9000e+01      1.61025150e+02      1.62000000e+02      2.65000000e+02      4.97005580e+00      7.42848990e+00 
2.0000e+01      1.54898420e+02      1.59000000e+02      2.62000000e+02      5.23248390e+00      7.93480370e+00 
2.1000e+01      1.49002460e+02      1.51000000e+02      2.54000000e+02      5.47032080e+00      8.07918180e+00 
2.2000e+01      1.43328880e+02      1.48000000e+02      2.45000000e+02      5.71058740e+00      7.94046060e+00 
2.3000e+01      1.37825500e+02      1.45000000e+02      2.35000000e+02      5.75564490e+00      8.03620130e+00 
2.4000e+01      1.32492970e+02      1.36000000e+02      2.23000000e+02      5.89490420e+00      8.25848990e+00 
2.5000e+01      1.27297170e+02      1.27000000e+02      2.19000000e+02      6.07533380e+00      8.57398800e+00 
2.6000e+01      1.22272200e+02      1.23000000e+02      2.21000000e+02      6.06113270e+00      8.74940830e+00 
2.7000e+01      1.17549140e+02      1.23000000e+02      2.17000000e+02      6.20060750e+00      8.72876120e+00 
2.8000e+01      1.12876540e+02      1.12000000e+02      2.02000000e+02      6.36842490e+00      8.94520900e+00 
2.9000e+01      1.08369500e+02      1.12000000e+02      1.97000000e+02      6.32262200e+00      8.97713590e+00 
3.0000e+01      1.04008990e+02      1.04000000e+02      1.89000000e+02      6.68502610e+00      9.17888700e+00 
3.1000e+01      9.98166500e+01      1.03000000e+02      1.86000000e+02      6.77481720e+00      9.23496940e+00 
3.2000e+01      9.57278350e+01      9.40000000e+01      1.92000000e+02      6.85574490e+00      9.69194410e+00 
3.3000e+01      9.17680940e+01      9.60000000e+01      1.70000000e+02      7.10020070e+00      9.60953290e+00 
3.4000e+01      8.79785040e+01      8.80000000e+01      1.67000000e+02      7.19666040e+00      9.77707010e+00 
3.5000e+01      8.42324120e+01      8.60000000e+01      1.64000000e+02      7.29888230e+00      9.96046530e+00 
3.6000e+01      8.06513240e+01      8.40000000e+01      1.56000000e+02      7.51920260e+00      1.03028740e+01 
3.7000e+01      7.71455560e+01      7.80000000e+01      1.52000000e+02      7.49336010e+00      1.01470110e+01 
3.8000e+01      7.37642070e+01      7.60000000e+01      1.45000000e+02      7.68842380e+00      1.02601680e+01 
3.9000e+01      7.05326160e+01      7.30000000e+01      1.39000000e+02      7.81902720e+00      1.04272810e+01 
4.0000e+01      6.73909290e+01      6.70000000e+01      1.35000000e+02      7.96773690e+00      1.04213370e+01 
