#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.15575140e+02      3.71000000e+02      4.15000000e+02      2.71412520e-02      2.76435820e+00 
2.0000e-01      4.08000510e+02      3.77000000e+02      4.15000000e+02      6.06139500e-02      2.92870280e+00 
3.0000e-01      4.03050960e+02      3.67000000e+02      4.15000000e+02      3.83051370e-02      3.21584940e+00 
4.0000e-01      3.99005360e+02      3.55000000e+02      4.14000000e+02      7.86569290e-02      3.18452110e+00 
5.0000e-01      3.95911880e+02      3.64000000e+02      4.16000000e+02      5.60496020e-02      3.12689210e+00 
6.0000e-01      3.92844640e+02      3.60000000e+02      4.15000000e+02      1.22400010e-02      3.17429140e+00 
7.0000e-01      3.90196880e+02      3.63000000e+02      4.14000000e+02      1.19384620e-01      3.30421440e+00 
8.0000e-01      3.87871140e+02      3.58000000e+02      4.14000000e+02      5.26207320e-02      3.57142970e+00 
9.0000e-01      3.85775290e+02      3.58000000e+02      4.15000000e+02      1.70417050e-02      3.26642270e+00 
1.0000e+00      3.83689800e+02      3.51000000e+02      4.14000000e+02      4.21257110e-02      3.46924420e+00 
2.0000e+00      3.66491160e+02      3.43000000e+02      4.16000000e+02      5.58415660e-02      3.90155610e+00 
3.0000e+00      3.51808470e+02      3.27000000e+02      4.15000000e+02      3.98990960e-02      4.20183550e+00 
4.0000e+00      3.38010170e+02      3.16000000e+02      4.15000000e+02      4.25867850e-01      4.67105740e+00 
5.0000e+00      3.24738670e+02      3.08000000e+02      4.12000000e+02      2.42330420e-01      4.74468030e+00 
6.0000e+00      3.11837410e+02      2.86000000e+02      4.06000000e+02      8.80127810e-01      5.40921770e+00 
7.0000e+00      2.99561500e+02      2.85000000e+02      4.01000000e+02      2.00088020e+00      5.46870370e+00 
8.0000e+00      2.87873420e+02      2.73000000e+02      3.87000000e+02      2.54995190e+00      5.96772770e+00 
9.0000e+00      2.76623570e+02      2.63000000e+02      3.76000000e+02      2.67601950e+00      5.93960520e+00 
1.0000e+01      2.65803230e+02      2.47000000e+02      3.69000000e+02      3.20390420e+00      6.32030130e+00 
1.1000e+01      2.55368380e+02      2.45000000e+02      3.55000000e+02      3.49187140e+00      6.46689360e+00 
1.2000e+01      2.45205790e+02      2.39000000e+02      3.55000000e+02      3.27824520e+00      6.88243660e+00 
1.3000e+01      2.35564960e+02      2.25000000e+02      3.43000000e+02      4.10212810e+00      6.95310580e+00 
1.4000e+01      2.26214050e+02      2.16000000e+02      3.28000000e+02      4.45055370e+00      7.16247320e+00 
1.5000e+01      2.17263550e+02      2.05000000e+02      3.27000000e+02      4.84602580e+00      7.44454060e+00 
1.6000e+01      2.08513020e+02      2.01000000e+02      3.10000000e+02      4.86436780e+00      7.42990920e+00 
1.7000e+01      2.00367920e+02      1.99000000e+02      3.01000000e+02      5.25017300e+00      7.70314720e+00 
1.8000e+01      1.92195010e+02      1.91000000e+02      2.94000000e+02      5.22953400e+00      7.89889340e+00 
1.9000e+01      1.84448740e+02      1.79000000e+02      3.00000000e+02      5.42705370e+00      8.03599380e+00 
2.0000e+01      1.76873970e+02      1.70000000e+02      2.75000000e+02      5.82905460e+00      8.18114500e+00 
2.1000e+01      1.69673920e+02      1.71000000e+02      2.71000000e+02      6.02635850e+00      8.50274530e+00 
2.2000e+01      1.62788710e+02      1.57000000e+02      2.69000000e+02      6.20543310e+00      8.77379190e+00 
2.3000e+01      1.55942040e+02      1.59000000e+02      2.63000000e+02      6.24168130e+00      8.75222240e+00 
2.4000e+01      1.49418270e+02      1.51000000e+02      2.53000000e+02      6.34142610e+00      8.87537470e+00 
2.5000e+01      1.43083480e+02      1.39000000e+02      2.41000000e+02      6.57019360e+00      9.41693060e+00 
2.6000e+01      1.36994490e+02      1.37000000e+02      2.30000000e+02      6.77402140e+00      9.21417110e+00 
2.7000e+01      1.31144510e+02      1.31000000e+02      2.22000000e+02      6.90224490e+00      9.47717910e+00 
2.8000e+01      1.25404690e+02      1.24000000e+02      2.19000000e+02      7.15073570e+00      9.75819620e+00 
2.9000e+01      1.19889310e+02      1.21000000e+02      2.11000000e+02      7.25482850e+00      9.80759220e+00 
3.0000e+01      1.14646870e+02      1.11000000e+02      2.09000000e+02      7.22208360e+00      1.00420680e+01 
3.1000e+01      1.09611020e+02      1.11000000e+02      2.00000000e+02      7.50392640e+00      1.02189620e+01 
3.2000e+01      1.04660280e+02      1.06000000e+02      1.97000000e+02      7.71352240e+00      1.02517030e+01 
3.3000e+01      9.99934140e+01      1.03000000e+02      1.85000000e+02      7.48072660e+00      1.04537680e+01 
3.4000e+01      9.54206080e+01      9.60000000e+01      1.79000000e+02      7.78142060e+00      1.06071860e+01 
3.5000e+01      9.10607340e+01      9.20000000e+01      1.70000000e+02      8.04133960e+00      1.07611840e+01 
3.6000e+01      8.67826440e+01      8.70000000e+01      1.73000000e+02      8.12179720e+00      1.07656360e+01 
3.7000e+01      8.27440710e+01      8.10000000e+01      1.62000000e+02      8.30098730e+00      1.09967160e+01 
3.8000e+01      7.87956470e+01      7.60000000e+01      1.53000000e+02      8.43266350e+00      1.12712960e+01 
3.9000e+01      7.50182740e+01      7.20000000e+01      1.53000000e+02      8.47962480e+00      1.12479170e+01 
4.0000e+01      7.13859450e+01      7.00000000e+01      1.48000000e+02      8.53985980e+00      1.17419180e+01 
4.1000e+01      6.79193950e+01      6.70000000e+01      1.45000000e+02      8.80369680e+00      1.18608070e+01 
4.2000e+01      6.46047770e+01      6.70000000e+01      1.35000000e+02      8.76025990e+00      1.15875600e+01 
4.3000e+01      6.13810980e+01      5.70000000e+01      1.30000000e+02      8.90643400e+00      1.21622980e+01 
4.4000e+01      5.82352530e+01      5.40000000e+01      1.24000000e+02      9.11069120e+00      1.19961870e+01 
4.5000e+01      5.52473590e+01      5.70000000e+01      1.23000000e+02      9.17929390e+00      1.24112230e+01 
4.6000e+01      5.24093370e+01      4.50000000e+01      1.19000000e+02      9.30744140e+00      1.27339430e+01 
4.7000e+01      4.96081210e+01      4.40000000e+01      1.16000000e+02      9.24413800e+00      1.24539450e+01 
4.8000e+01      4.69220480e+01      4.80000000e+01      1.08000000e+02      9.50953280e+00      1.26675740e+01 
4.9000e+01      4.44324500e+01      3.90000000e+01      1.05000000e+02      9.42552800e+00      1.30346140e+01 
5.0000e+01      4.20115270e+01      3.70000000e+01      1.06000000e+02      9.64825820e+00      1.28578830e+01 
5.1000e+01      3.96538770e+01      3.70000000e+01      9.80000000e+01      9.77843080e+00      1.30624590e+01 
5.2000e+01      3.74729900e+01      3.00000000e+01      9.40000000e+01      9.94169680e+00      1.30571000e+01 
5.3000e+01      3.53518180e+01      3.10000000e+01      9.50000000e+01      9.96240670e+00      1.32027350e+01 
5.4000e+01      3.33155730e+01      2.80000000e+01      8.50000000e+01      9.98523570e+00      1.39544470e+01 
5.5000e+01      3.13846780e+01      2.60000000e+01      8.20000000e+01      1.01954950e+01      1.38150570e+01 
5.6000e+01      2.95637770e+01      2.70000000e+01      7.70000000e+01      1.02187520e+01      1.38236570e+01 
5.7000e+01      2.78112060e+01      2.50000000e+01      7.20000000e+01      1.01288190e+01      1.39893780e+01 
5.8000e+01      2.61061820e+01      2.20000000e+01      7.50000000e+01      1.02782740e+01      1.40949170e+01 
5.9000e+01      2.44697570e+01      2.00000000e+01      6.80000000e+01      1.03675830e+01      1.42220500e+01 
6.0000e+01      2.29712050e+01      1.80000000e+01      6.60000000e+01      1.03534340e+01      1.43019240e+01 
6.1000e+01      2.15271330e+01      1.60000000e+01      6.70000000e+01      1.05765780e+01      1.47449550e+01 
6.2000e+01      2.01459090e+01      1.50000000e+01      6.20000000e+01      1.07441010e+01      1.47997340e+01 
6.3000e+01      1.88472090e+01      1.40000000e+01      5.90000000e+01      1.06958590e+01      1.52856230e+01 
6.4000e+01      1.75984110e+01      1.00000000e+01      5.70000000e+01      1.08257760e+01      1.62552920e+01 
6.5000e+01      1.64251670e+01      1.00000000e+01      5.20000000e+01      1.08049680e+01      1.53850830e+01 
6.6000e+01      1.53112900e+01      8.00000000e+00      5.30000000e+01      1.09863660e+01      1.54094880e+01 
6.7000e+01      1.42531090e+01      4.00000000e+00      5.00000000e+01      1.11743650e+01      1.71058510e+01 
6.8000e+01      1.32701610e+01      7.00000000e+00      4.50000000e+01      1.06607510e+01      1.56958040e+01 
6.9000e+01      1.23446070e+01      7.00000000e+00      4.30000000e+01      1.11913060e+01      1.65394470e+01 
7.0000e+01      1.14635050e+01      6.00000000e+00      4.30000000e+01      1.13197930e+01      1.71405210e+01 
7.1000e+01      1.06134490e+01      5.00000000e+00      4.20000000e+01      1.12476480e+01      1.63397360e+01 
7.2000e+01      9.81188740e+00      4.00000000e+00      3.50000000e+01      1.15949930e+01      1.82393090e+01 
7.3000e+01      9.05666300e+00      3.00000000e+00      3.60000000e+01      1.13720350e+01      1.71386640e+01 
7.4000e+01      8.36566810e+00      3.00000000e+00      3.40000000e+01      1.15562670e+01      1.66511820e+01 
7.5000e+01      7.70943560e+00      2.00000000e+00      3.20000000e+01      1.15679880e+01      1.80365740e+01 
7.6000e+01      7.10084990e+00      2.00000000e+00      3.10000000e+01      1.16040050e+01      1.83746710e+01 
7.7000e+01      6.52661670e+00      2.00000000e+00      3.00000000e+01      1.17932030e+01      1.88854420e+01 
7.8000e+01      5.99683510e+00      2.00000000e+00      2.80000000e+01      1.11169990e+01      1.90466500e+01 
7.9000e+01      5.49466420e+00      2.00000000e+00      2.70000000e+01      1.17688190e+01      1.95657840e+01 
8.0000e+01      5.02785710e+00      2.00000000e+00      2.50000000e+01      1.19212700e+01      1.87527130e+01 
8.1000e+01      4.60074700e+00      2.00000000e+00      2.60000000e+01      1.20470770e+01      1.91619280e+01 
8.2000e+01      4.19690150e+00      2.00000000e+00      2.50000000e+01      1.19467780e+01      1.99103560e+01 
8.3000e+01      3.82304760e+00      2.00000000e+00      2.40000000e+01      1.21725030e+01      1.98200870e+01 
8.4000e+01      3.47795590e+00      2.00000000e+00      2.00000000e+01      1.18220740e+01      1.96429390e+01 
8.5000e+01      3.15911690e+00      2.00000000e+00      2.00000000e+01      1.20578600e+01      1.94770200e+01 
8.6000e+01      2.85976080e+00      2.00000000e+00      1.90000000e+01      1.23196540e+01      1.97575770e+01 
8.7000e+01      2.57906810e+00      2.00000000e+00      1.90000000e+01      1.22771270e+01      1.94123770e+01 
8.8000e+01      2.31926020e+00      2.00000000e+00      1.60000000e+01      1.24939140e+01      1.95096200e+01 
8.9000e+01      2.07546450e+00      2.00000000e+00      1.50000000e+01      1.24006750e+01      1.96973280e+01 
9.0000e+01      1.85098570e+00      2.00000000e+00      1.50000000e+01      1.24674060e+01      1.98894670e+01 
9.1000e+01      1.63559180e+00      2.00000000e+00      1.50000000e+01      1.25733590e+01      1.99089170e+01 
9.2000e+01      1.43531590e+00      2.00000000e+00      1.40000000e+01      1.27578210e+01      1.99911000e+01 
9.3000e+01      1.24250470e+00      2.00000000e+00      1.30000000e+01      1.24820440e+01      1.99353390e+01 
9.4000e+01      1.05890810e+00      2.00000000e+00      1.20000000e+01      1.26085510e+01      1.98693150e+01 
9.5000e+01      8.88962830e-01      2.00000000e+00      1.10000000e+01      1.25993380e+01      1.97765920e+01 
9.6000e+01      7.20283920e-01      2.00000000e+00      1.00000000e+01      1.27841120e+01      1.99821380e+01 
9.7000e+01      5.58833230e-01      2.00000000e+00      9.00000000e+00      1.22152390e+01      1.99776080e+01 
9.8000e+01      3.94465880e-01      2.00000000e+00      8.00000000e+00      1.25810150e+01      1.99405890e+01 
9.9000e+01      2.26841460e-01      2.00000000e+00      8.00000000e+00      1.28099070e+01      1.99385980e+01 
