#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.00934230e+02      3.94000000e+02      4.16000000e+02      1.30470690e-02      1.86922370e+00 
2.0000e-01      3.97052250e+02      3.90000000e+02      4.16000000e+02      5.15986080e-02      1.95943650e+00 
3.0000e-01      3.94394270e+02      3.91000000e+02      4.15000000e+02      2.28309850e-02      2.00725110e+00 
4.0000e-01      3.92264270e+02      3.79000000e+02      4.16000000e+02      2.77150790e-02      2.17167120e+00 
5.0000e-01      3.90332280e+02      3.90000000e+02      4.15000000e+02      7.37106500e-02      2.08896180e+00 
6.0000e-01      3.88587290e+02      3.85000000e+02      4.15000000e+02      1.41242840e-02      2.28047660e+00 
7.0000e-01      3.86997300e+02      3.87000000e+02      4.15000000e+02      1.20836110e-01      2.28547180e+00 
8.0000e-01      3.85457300e+02      3.89000000e+02      4.16000000e+02      3.45040830e-02      2.25787730e+00 
9.0000e-01      3.83904310e+02      3.81000000e+02      4.16000000e+02      1.54443150e-01      2.31905480e+00 
1.0000e+00      3.82277310e+02      3.82000000e+02      4.13000000e+02      3.84836590e-02      2.36775940e+00 
2.0000e+00      3.67452380e+02      3.63000000e+02      4.15000000e+02      5.25663560e-02      2.93422130e+00 
3.0000e+00      3.53397440e+02      3.52000000e+02      4.12000000e+02      9.57135040e-01      3.31921280e+00 
4.0000e+00      3.40155500e+02      3.42000000e+02      4.00000000e+02      1.77512530e+00      3.61076080e+00 
5.0000e+00      3.27212560e+02      3.34000000e+02      3.94000000e+02      2.24172580e+00      3.99450300e+00 
6.0000e+00      3.14660610e+02      3.20000000e+02      3.83000000e+02      2.72685310e+00      4.21518250e+00 
7.0000e+00      3.02897660e+02      3.13000000e+02      3.70000000e+02      3.07301480e+00      4.53441560e+00 
8.0000e+00      2.91357720e+02      2.93000000e+02      3.60000000e+02      3.39570280e+00      4.84697330e+00 
9.0000e+00      2.80283770e+02      2.87000000e+02      3.54000000e+02      3.79300470e+00      5.11053300e+00 
1.0000e+01      2.69682810e+02      2.82000000e+02      3.43000000e+02      4.05873530e+00      5.29425520e+00 
1.1000e+01      2.59576860e+02      2.72000000e+02      3.30000000e+02      4.29966390e+00      5.55574280e+00 
1.2000e+01      2.49744900e+02      2.64000000e+02      3.22000000e+02      4.50528350e+00      5.90135280e+00 
1.3000e+01      2.40404940e+02      2.46000000e+02      3.15000000e+02      4.82240440e+00      6.01951260e+00 
1.4000e+01      2.31317980e+02      2.48000000e+02      3.05000000e+02      5.03321300e+00      6.17755070e+00 
1.5000e+01      2.22598020e+02      2.40000000e+02      2.95000000e+02      5.23504580e+00      6.40463320e+00 
1.6000e+01      2.13984060e+02      2.32000000e+02      2.89000000e+02      5.37462850e+00      6.77263140e+00 
1.7000e+01      2.05761090e+02      2.23000000e+02      2.77000000e+02      5.66226420e+00      6.82076600e+00 
1.8000e+01      1.97941130e+02      2.13000000e+02      2.71000000e+02      5.84604500e+00      7.01602220e+00 
1.9000e+01      1.90395160e+02      2.05000000e+02      2.62000000e+02      5.88500960e+00      7.31182950e+00 
2.0000e+01      1.83079190e+02      2.00000000e+02      2.60000000e+02      6.14239110e+00      7.37688640e+00 
2.1000e+01      1.76036230e+02      1.90000000e+02      2.45000000e+02      6.30494440e+00      7.71164470e+00 
