#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      3.37348520e+02      3.69000000e+02      3.92000000e+02      1.60922660e-02      1.71817040e+00 
2.0000e-01      3.33978530e+02      3.63000000e+02      3.93000000e+02      2.83073820e-02      2.05735740e+00 
3.0000e-01      3.31588540e+02      3.62000000e+02      3.91000000e+02      3.38877510e-02      2.01567950e+00 
4.0000e-01      3.29728550e+02      3.62000000e+02      3.92000000e+02      2.98401870e-02      2.02079670e+00 
5.0000e-01      3.28008550e+02      3.62000000e+02      3.92000000e+02      2.97359120e-02      2.01770740e+00 
6.0000e-01      3.26558560e+02      3.55000000e+02      3.90000000e+02      2.61102920e-02      2.09996100e+00 
7.0000e-01      3.25018570e+02      3.58000000e+02      3.91000000e+02      9.43879750e-02      2.21914320e+00 
8.0000e-01      3.23628570e+02      3.58000000e+02      3.89000000e+02      1.07538600e-01      2.47614080e+00 
9.0000e-01      3.22268580e+02      3.51000000e+02      3.90000000e+02      5.47336390e-02      2.25357010e+00 
1.0000e+00      3.20898580e+02      3.53000000e+02      3.90000000e+02      2.29606270e-01      2.25735930e+00 
2.0000e+00      3.08138640e+02      3.39000000e+02      3.91000000e+02      8.21607870e-02      2.79534890e+00 
3.0000e+00      2.96158700e+02      3.23000000e+02      3.82000000e+02      1.03195140e+00      3.23912800e+00 
4.0000e+00      2.84788750e+02      3.16000000e+02      3.69000000e+02      1.56184510e+00      3.53133570e+00 
5.0000e+00      2.74018790e+02      2.97000000e+02      3.64000000e+02      2.06255730e+00      3.74738020e+00 
6.0000e+00      2.63778840e+02      2.91000000e+02      3.49000000e+02      2.60366450e+00      4.10871760e+00 
7.0000e+00      2.53758880e+02      2.85000000e+02      3.37000000e+02      2.93286070e+00      4.41572410e+00 
8.0000e+00      2.44258930e+02      2.65000000e+02      3.30000000e+02      3.24250130e+00      4.73099130e+00 
9.0000e+00      2.35128960e+02      2.64000000e+02      3.21000000e+02      3.55482440e+00      4.90489850e+00 
1.0000e+01      2.26219000e+02      2.54000000e+02      3.13000000e+02      3.79407380e+00      5.15952660e+00 
1.1000e+01      2.17839040e+02      2.49000000e+02      2.99000000e+02      4.03351490e+00      5.48628090e+00 
1.2000e+01      2.09869070e+02      2.39000000e+02      2.93000000e+02      4.19375730e+00      5.65891890e+00 
1.3000e+01      2.02109110e+02      2.31000000e+02      2.90000000e+02      4.50263250e+00      5.78211660e+00 
1.4000e+01      1.94729150e+02      2.23000000e+02      2.78000000e+02      4.63756590e+00      5.99727730e+00 
1.5000e+01      1.87599170e+02      2.13000000e+02      2.68000000e+02      4.96912670e+00      6.12986610e+00 
1.6000e+01      1.80579210e+02      2.06000000e+02      2.59000000e+02      5.11877410e+00      6.34196580e+00 
1.7000e+01      1.73859230e+02      2.01000000e+02      2.51000000e+02      5.26381970e+00      6.51834800e+00 
1.8000e+01      1.67269260e+02      1.93000000e+02      2.46000000e+02      5.47825870e+00      6.71267660e+00 
1.9000e+01      1.61019290e+02      1.89000000e+02      2.37000000e+02      5.63716560e+00      6.93729480e+00 
2.0000e+01      1.55029320e+02      1.83000000e+02      2.30000000e+02      5.77800190e+00      7.16569800e+00 
2.1000e+01      1.49129340e+02      1.75000000e+02      2.20000000e+02      5.90332580e+00      7.29170650e+00 
2.2000e+01      1.43439370e+02      1.69000000e+02      2.14000000e+02      6.07962670e+00      7.52152170e+00 
2.3000e+01      1.38049390e+02      1.62000000e+02      2.09000000e+02      6.22006190e+00      7.69213010e+00 
2.4000e+01      1.32799410e+02      1.57000000e+02      2.03000000e+02      6.38218720e+00      7.70753990e+00 
2.5000e+01      1.27669440e+02      1.49000000e+02      1.94000000e+02      6.52078190e+00      7.93949350e+00 
2.6000e+01      1.22689460e+02      1.44000000e+02      1.87000000e+02      6.68136440e+00      8.11583320e+00 
2.7000e+01      1.17809480e+02      1.41000000e+02      1.84000000e+02      6.77448940e+00      8.20210310e+00 
2.8000e+01      1.13189500e+02      1.34000000e+02      1.78000000e+02      6.90564600e+00      8.43223240e+00 
2.9000e+01      1.08639520e+02      1.30000000e+02      1.72000000e+02      6.99570760e+00      8.50197270e+00 
3.0000e+01      1.04329540e+02      1.25000000e+02      1.66000000e+02      7.10119870e+00      8.71909500e+00 
3.1000e+01      1.00109560e+02      1.19000000e+02      1.59000000e+02      7.27539960e+00      8.77911900e+00 
3.2000e+01      9.60095780e+01      1.20000000e+02      1.53000000e+02      7.39634210e+00      8.92788390e+00 
3.3000e+01      9.21295940e+01      1.14000000e+02      1.47000000e+02      7.52219410e+00      9.15909470e+00 
3.4000e+01      8.82396100e+01      1.09000000e+02      1.45000000e+02      7.67052740e+00      9.32852890e+00 
3.5000e+01      8.45396280e+01      1.05000000e+02      1.38000000e+02      7.62421380e+00      9.37457450e+00 
3.6000e+01      8.09696420e+01      1.02000000e+02      1.33000000e+02      7.74859610e+00      9.53799400e+00 
3.7000e+01      7.75096600e+01      9.40000000e+01      1.29000000e+02      7.85854520e+00      9.80757260e+00 
3.8000e+01      7.41496740e+01      9.40000000e+01      1.24000000e+02      8.07007020e+00      9.83656590e+00 
3.9000e+01      7.09396900e+01      8.60000000e+01      1.20000000e+02      8.17891410e+00      1.00478960e+01 
4.0000e+01      6.77797030e+01      8.70000000e+01      1.15000000e+02      8.15093100e+00      1.00235210e+01 
4.1000e+01      6.47797140e+01      7.90000000e+01      1.10000000e+02      8.37643740e+00      1.02000940e+01 
4.2000e+01      6.18197270e+01      7.90000000e+01      1.06000000e+02      8.42105850e+00      1.03088360e+01 
4.3000e+01      5.89697410e+01      7.50000000e+01      1.01000000e+02      8.57015070e+00      1.05327930e+01 
4.4000e+01      5.62597520e+01      7.30000000e+01      9.70000000e+01      8.45967240e+00      1.06037820e+01 
4.5000e+01      5.35997640e+01      6.80000000e+01      9.30000000e+01      8.76986920e+00      1.07319630e+01 
4.6000e+01      5.10697750e+01      6.40000000e+01      9.00000000e+01      8.93417070e+00      1.09479640e+01 
4.7000e+01      4.86297850e+01      6.50000000e+01      8.80000000e+01      8.90013790e+00      1.11972290e+01 
4.8000e+01      4.62297960e+01      6.20000000e+01      8.20000000e+01      8.99333900e+00      1.10654570e+01 
4.9000e+01      4.39498070e+01      5.90000000e+01      7.90000000e+01      8.94353770e+00      1.11784500e+01 
5.0000e+01      4.17798160e+01      5.60000000e+01      7.50000000e+01      8.92933250e+00      1.12779360e+01 
5.1000e+01      3.96398250e+01      5.20000000e+01      7.20000000e+01      9.25187840e+00      1.14929460e+01 
5.2000e+01      3.75698330e+01      5.20000000e+01      6.80000000e+01      9.38214680e+00      1.15668570e+01 
5.3000e+01      3.56598440e+01      4.60000000e+01      6.60000000e+01      9.43885800e+00      1.16882860e+01 
5.4000e+01      3.37298490e+01      4.50000000e+01      6.30000000e+01      9.40262520e+00      1.18816290e+01 
5.5000e+01      3.18798600e+01      4.30000000e+01      6.00000000e+01      9.59634550e+00      1.19328790e+01 
5.6000e+01      3.01598680e+01      4.10000000e+01      5.60000000e+01      9.67908130e+00      1.20419100e+01 
5.7000e+01      2.84698740e+01      4.00000000e+01      5.30000000e+01      9.76917760e+00      1.22452060e+01 
5.8000e+01      2.68798820e+01      3.80000000e+01      5.10000000e+01      9.86346960e+00      1.22912310e+01 
5.9000e+01      2.53298890e+01      3.60000000e+01      4.80000000e+01      9.97292100e+00      1.23745260e+01 
6.0000e+01      2.37798960e+01      3.40000000e+01      4.50000000e+01      9.78830410e+00      1.26955830e+01 
6.1000e+01      2.23699020e+01      3.20000000e+01      4.30000000e+01      1.00849140e+01      1.27704940e+01 
6.2000e+01      2.10699080e+01      3.00000000e+01      4.10000000e+01      1.01886270e+01      1.27791260e+01 
6.3000e+01      1.97999120e+01      2.80000000e+01      3.80000000e+01      1.02650880e+01      1.31999190e+01 
6.4000e+01      1.85299190e+01      2.60000000e+01      3.60000000e+01      1.01857280e+01      1.30483220e+01 
6.5000e+01      1.73899230e+01      2.50000000e+01      3.40000000e+01      1.03077630e+01      1.30097340e+01 
6.6000e+01      1.62499290e+01      2.40000000e+01      3.20000000e+01      1.04468820e+01      1.37154560e+01 
6.7000e+01      1.52399330e+01      2.30000000e+01      3.00000000e+01      1.04630160e+01      1.33098430e+01 
6.8000e+01      1.42399380e+01      2.10000000e+01      2.80000000e+01      1.06183990e+01      1.38591570e+01 
6.9000e+01      1.32499420e+01      2.00000000e+01      2.60000000e+01      1.06054170e+01      1.36666970e+01 
7.0000e+01      1.23899450e+01      1.90000000e+01      2.50000000e+01      1.08058970e+01      1.37141530e+01 
7.1000e+01      1.15299490e+01      1.70000000e+01      2.30000000e+01      1.05423430e+01      1.38936020e+01 
7.2000e+01      1.06899520e+01      1.60000000e+01      2.20000000e+01      1.08504860e+01      1.40144090e+01 
7.3000e+01      9.83995660e+00      1.50000000e+01      2.00000000e+01      1.08865560e+01      1.41523700e+01 
7.4000e+01      9.12995920e+00      1.40000000e+01      1.90000000e+01      1.09193550e+01      1.43857910e+01 
7.5000e+01      8.40996340e+00      1.30000000e+01      1.70000000e+01      1.09292710e+01      1.45152460e+01 
7.6000e+01      7.83996490e+00      1.20000000e+01      1.60000000e+01      1.10800180e+01      1.46262010e+01 
7.7000e+01      7.12996890e+00      1.10000000e+01      1.50000000e+01      1.11443480e+01      1.45905980e+01 
7.8000e+01      6.55997140e+00      1.00000000e+01      1.40000000e+01      1.11704300e+01      1.46401430e+01 
7.9000e+01      5.98997410e+00      1.00000000e+01      1.20000000e+01      1.12809740e+01      1.48158130e+01 
8.0000e+01      5.55997530e+00      9.00000000e+00      1.10000000e+01      1.13392980e+01      1.51156630e+01 
