#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.64837310e+01      5.60000000e+01      1.24000000e+02      2.53035480e-02      5.39732700e+00 
2.0000e-01      4.30034350e+01      4.80000000e+01      1.09000000e+02      2.12751400e-02      6.53933740e+00 
3.0000e-01      4.07152820e+01      3.10000000e+01      1.06000000e+02      1.80281530e-02      6.18006750e+00 
4.0000e-01      3.89483510e+01      4.30000000e+01      1.01000000e+02      1.37799580e-02      4.89709640e+00 
5.0000e-01      3.75999510e+01      2.90000000e+01      1.05000000e+02      7.32648320e-03      6.28779630e+00 
6.0000e-01      3.62615570e+01      4.10000000e+01      9.60000000e+01      1.83432420e-02      8.02954300e+00 
7.0000e-01      3.51582790e+01      3.30000000e+01      9.90000000e+01      2.10696880e-02      4.32676150e+00 
8.0000e-01      3.41678480e+01      3.80000000e+01      9.50000000e+01      4.11113840e-02      5.81915730e+00 
9.0000e-01      3.32164730e+01      3.60000000e+01      9.00000000e+01      3.93815880e-02      6.39747900e+00 
1.0000e+00      3.23819430e+01      3.50000000e+01      9.30000000e+01      4.96761900e-02      5.73208300e+00 
2.0000e+00      2.57942320e+01      1.80000000e+01      8.90000000e+01      1.62225720e-02      8.35619370e+00 
3.0000e+00      2.14406700e+01      8.00000000e+00      8.20000000e+01      1.83240940e-02      8.53181440e+00 
4.0000e+00      1.80739990e+01      7.00000000e+00      7.60000000e+01      1.44108800e-02      7.91950220e+00 
5.0000e+00      1.54521590e+01      7.00000000e+00      6.70000000e+01      1.98291390e-02      8.76931230e+00 
6.0000e+00      1.34943680e+01      4.00000000e+00      5.90000000e+01      6.42943580e-02      9.63575140e+00 
7.0000e+00      1.20796770e+01      3.00000000e+00      5.40000000e+01      9.42893270e-02      8.25001270e+00 
8.0000e+00      1.10561340e+01      2.00000000e+00      5.10000000e+01      7.61687620e-02      1.06477570e+01 
9.0000e+00      1.02679150e+01      2.00000000e+00      4.30000000e+01      2.34693370e-01      9.32616540e+00 
1.0000e+01      9.63210550e+00      2.00000000e+00      4.40000000e+01      1.54577500e-01      9.43713320e+00 
1.1000e+01      9.11014000e+00      2.00000000e+00      4.00000000e+01      4.03200570e-02      1.02372990e+01 
1.2000e+01      8.65766000e+00      2.00000000e+00      4.30000000e+01      8.50979020e-02      9.70282930e+00 
1.3000e+01      8.27104670e+00      2.00000000e+00      3.90000000e+01      1.35944760e-01      1.17831690e+01 
1.4000e+01      7.92337730e+00      2.00000000e+00      3.60000000e+01      1.36278330e-01      1.31147760e+01 
1.5000e+01      7.61496700e+00      2.00000000e+00      3.50000000e+01      1.12069000e-01      1.02730750e+01 
1.6000e+01      7.33017080e+00      2.00000000e+00      3.60000000e+01      1.40240340e-01      1.09397950e+01 
1.7000e+01      7.07278420e+00      2.00000000e+00      3.80000000e+01      7.48569130e-02      1.33745690e+01 
1.8000e+01      6.83405620e+00      2.00000000e+00      3.00000000e+01      1.61997020e-01      1.30805970e+01 
1.9000e+01      6.61094490e+00      2.00000000e+00      3.00000000e+01      4.50515300e-02      1.27895520e+01 
2.0000e+01      6.40592960e+00      2.00000000e+00      3.30000000e+01      5.02357940e-02      1.12459190e+01 
2.1000e+01      6.21383500e+00      2.00000000e+00      3.20000000e+01      1.17683530e-01      9.86996410e+00 
2.2000e+01      6.03246560e+00      2.00000000e+00      3.10000000e+01      1.94937030e-01      1.05680130e+01 
2.3000e+01      5.86085930e+00      2.00000000e+00      3.00000000e+01      1.38768990e-01      1.16271430e+01 
2.4000e+01      5.69756350e+00      2.00000000e+00      3.20000000e+01      2.80676160e-01      1.10356340e+01 
2.5000e+01      5.54252140e+00      2.00000000e+00      3.00000000e+01      1.83726430e-01      1.26215190e+01 
2.6000e+01      5.39514020e+00      2.00000000e+00      2.70000000e+01      3.18382700e-01      1.28816540e+01 
2.7000e+01      5.25710130e+00      2.00000000e+00      2.40000000e+01      1.55397700e-01      1.21570860e+01 
2.8000e+01      5.11833260e+00      2.00000000e+00      2.50000000e+01      1.60753640e-01      1.06907800e+01 
2.9000e+01      4.98677920e+00      2.00000000e+00      2.40000000e+01      2.09515970e-01      1.27931180e+01 
3.0000e+01      4.85883870e+00      2.00000000e+00      2.70000000e+01      3.55013820e-01      1.25829330e+01 
3.1000e+01      4.73684470e+00      2.00000000e+00      2.40000000e+01      1.73518780e-01      1.30925940e+01 
3.2000e+01      4.61957020e+00      2.00000000e+00      2.80000000e+01      2.35251470e-01      1.12644150e+01 
3.3000e+01      4.50681510e+00      2.00000000e+00      2.70000000e+01      9.35086000e-02      1.19124780e+01 
3.4000e+01      4.39591880e+00      2.00000000e+00      2.60000000e+01      1.58680170e-01      1.24839900e+01 
3.5000e+01      4.28736220e+00      2.00000000e+00      2.60000000e+01      2.16068460e-01      1.29304260e+01 
3.6000e+01      4.18184830e+00      2.00000000e+00      2.50000000e+01      2.09118200e-01      1.39189090e+01 
3.7000e+01      4.08004770e+00      2.00000000e+00      2.60000000e+01      4.42534350e-01      1.59340860e+01 
3.8000e+01      3.98347910e+00      2.00000000e+00      2.20000000e+01      1.22378220e-01      1.35525040e+01 
3.9000e+01      3.88730300e+00      2.00000000e+00      2.30000000e+01      8.89846560e-02      1.44077670e+01 
4.0000e+01      3.79217100e+00      2.00000000e+00      2.20000000e+01      5.91740140e-01      1.20088520e+01 
4.1000e+01      3.69909260e+00      2.00000000e+00      2.40000000e+01      1.87468870e-01      1.62454660e+01 
4.2000e+01      3.60915800e+00      2.00000000e+00      2.50000000e+01      5.30710090e-01      1.45598360e+01 
4.3000e+01      3.52188640e+00      2.00000000e+00      2.20000000e+01      2.39553550e-01      1.20176490e+01 
4.4000e+01      3.43430860e+00      2.00000000e+00      2.00000000e+01      1.51615820e-01      1.21737620e+01 
4.5000e+01      3.34938170e+00      2.00000000e+00      2.00000000e+01      1.21096620e-01      1.53474590e+01 
4.6000e+01      3.26711300e+00      2.00000000e+00      2.00000000e+01      5.52046670e-01      1.31283140e+01 
4.7000e+01      3.18524570e+00      2.00000000e+00      2.30000000e+01      2.04356360e-01      1.60454700e+01 
4.8000e+01      3.10608090e+00      2.00000000e+00      1.90000000e+01      3.45613130e-01      1.23305660e+01 
4.9000e+01      3.02816770e+00      2.00000000e+00      2.00000000e+01      2.54521160e-01      1.17815210e+01 
5.0000e+01      2.95105070e+00      2.00000000e+00      1.70000000e+01      4.42410130e-01      1.46400790e+01 
