#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.36478280e+01      4.00000000e+00      2.30000000e+01      1.39333610e-01      6.33667660e+00 
2.0000e-01      1.26355590e+01      4.00000000e+00      2.10000000e+01      1.48015400e-01      5.99516740e+00 
3.0000e-01      1.20096440e+01      3.00000000e+00      2.20000000e+01      1.05255810e-01      7.45201310e+00 
4.0000e-01      1.15723460e+01      2.00000000e+00      2.10000000e+01      1.58549440e-01      8.31546300e+00 
5.0000e-01      1.12253630e+01      3.00000000e+00      2.00000000e+01      1.18157280e-01      7.26993870e+00 
6.0000e-01      1.09390560e+01      2.00000000e+00      1.90000000e+01      1.35100130e-01      7.76593780e+00 
7.0000e-01      1.06881970e+01      4.00000000e+00      2.00000000e+01      6.00374410e-02      6.87029140e+00 
8.0000e-01      1.04793300e+01      2.00000000e+00      2.00000000e+01      9.97643760e-02      6.89838240e+00 
9.0000e-01      1.02911680e+01      3.00000000e+00      2.20000000e+01      5.88779420e-02      7.42939210e+00 
1.0000e+00      1.01153100e+01      2.00000000e+00      2.10000000e+01      1.21915370e-01      7.48009120e+00 
2.0000e+00      8.97010690e+00      2.00000000e+00      2.20000000e+01      1.76708190e-02      8.70709610e+00 
3.0000e+00      8.25892540e+00      2.00000000e+00      2.30000000e+01      6.31951110e-02      1.02127860e+01 
4.0000e+00      7.75138660e+00      2.00000000e+00      2.10000000e+01      7.60956020e-02      1.00063020e+01 
5.0000e+00      7.34460540e+00      2.00000000e+00      2.20000000e+01      2.29203350e-02      9.63074440e+00 
6.0000e+00      7.00829070e+00      2.00000000e+00      2.20000000e+01      4.34191230e-02      1.02679490e+01 
7.0000e+00      6.71780830e+00      2.00000000e+00      2.10000000e+01      3.00477170e-02      9.59590140e+00 
8.0000e+00      6.46434590e+00      2.00000000e+00      2.20000000e+01      4.44049750e-02      9.44538820e+00 
9.0000e+00      6.24087670e+00      2.00000000e+00      2.30000000e+01      4.02979070e-02      9.01034570e+00 
1.0000e+01      6.03000360e+00      2.00000000e+00      2.00000000e+01      9.03364030e-02      9.64304280e+00 
1.1000e+01      5.83768680e+00      2.00000000e+00      2.10000000e+01      5.58689640e-02      1.05391240e+01 
1.2000e+01      5.66061460e+00      2.00000000e+00      1.80000000e+01      4.47896650e-03      1.00939210e+01 
1.3000e+01      5.49557030e+00      2.00000000e+00      2.10000000e+01      4.29409670e-02      1.08697220e+01 
1.4000e+01      5.34213110e+00      2.00000000e+00      1.90000000e+01      8.21430090e-02      9.92573070e+00 
1.5000e+01      5.19800600e+00      2.00000000e+00      1.90000000e+01      2.88911580e-02      1.00199690e+01 
1.6000e+01      5.06039470e+00      2.00000000e+00      1.90000000e+01      3.64300850e-02      9.86156270e+00 
1.7000e+01      4.93086250e+00      2.00000000e+00      1.80000000e+01      5.60566180e-03      9.95019470e+00 
1.8000e+01      4.80554710e+00      2.00000000e+00      1.90000000e+01      7.30626590e-02      1.01801150e+01 
1.9000e+01      4.68779820e+00      2.00000000e+00      1.80000000e+01      6.21858290e-02      1.04867300e+01 
2.0000e+01      4.57367290e+00      2.00000000e+00      1.80000000e+01      6.97370550e-02      9.80439010e+00 
2.1000e+01      4.46389740e+00      2.00000000e+00      2.00000000e+01      3.58835260e-02      1.10536060e+01 
2.2000e+01      4.35877070e+00      2.00000000e+00      1.80000000e+01      3.92299140e-02      1.00045830e+01 
2.3000e+01      4.25869740e+00      2.00000000e+00      1.90000000e+01      6.73121570e-02      1.07012710e+01 
2.4000e+01      4.16086680e+00      2.00000000e+00      2.00000000e+01      4.24984750e-02      1.03311020e+01 
2.5000e+01      4.06515060e+00      2.00000000e+00      2.00000000e+01      1.25642620e-01      1.10327850e+01 
2.6000e+01      3.97273120e+00      2.00000000e+00      1.80000000e+01      8.18380140e-03      1.09956520e+01 
2.7000e+01      3.88455460e+00      2.00000000e+00      1.90000000e+01      5.47099990e-02      1.01600360e+01 
2.8000e+01      3.79798100e+00      2.00000000e+00      1.70000000e+01      8.09503800e-02      1.09124330e+01 
2.9000e+01      3.71375340e+00      2.00000000e+00      1.80000000e+01      3.46781240e-02      1.02240460e+01 
3.0000e+01      3.63377350e+00      2.00000000e+00      1.60000000e+01      3.04264900e-02      1.06516570e+01 
3.1000e+01      3.55449550e+00      2.00000000e+00      1.80000000e+01      1.59739090e-02      1.14112420e+01 
3.2000e+01      3.47587930e+00      2.00000000e+00      1.70000000e+01      3.71126150e-02      1.06638700e+01 
3.3000e+01      3.39959730e+00      2.00000000e+00      1.70000000e+01      1.64143220e-02      1.19043320e+01 
3.4000e+01      3.32562540e+00      2.00000000e+00      1.80000000e+01      3.67788760e-02      1.06720120e+01 
3.5000e+01      3.25095990e+00      2.00000000e+00      1.60000000e+01      9.06795820e-02      1.11732440e+01 
3.6000e+01      3.17947940e+00      2.00000000e+00      1.70000000e+01      4.17112700e-02      1.10952120e+01 
3.7000e+01      3.10847670e+00      2.00000000e+00      1.70000000e+01      1.16706490e-01      1.12928920e+01 
3.8000e+01      3.04046790e+00      2.00000000e+00      1.60000000e+01      1.44042510e-01      1.12368690e+01 
3.9000e+01      2.97205890e+00      2.00000000e+00      1.80000000e+01      7.48427610e-02      1.14051060e+01 
4.0000e+01      2.90613080e+00      2.00000000e+00      1.70000000e+01      3.03666790e-02      1.07818930e+01 
4.1000e+01      2.84265350e+00      2.00000000e+00      1.80000000e+01      8.79764640e-02      1.06897000e+01 
4.2000e+01      2.78017800e+00      2.00000000e+00      1.70000000e+01      5.83758270e-02      1.09209740e+01 
4.3000e+01      2.71795620e+00      2.00000000e+00      1.60000000e+01      1.36441960e-01      1.06298670e+01 
4.4000e+01      2.65652560e+00      2.00000000e+00      1.70000000e+01      1.03207030e-01      1.08226540e+01 
4.5000e+01      2.59502110e+00      2.00000000e+00      1.60000000e+01      1.23632920e-01      1.11236490e+01 
4.6000e+01      2.53418110e+00      2.00000000e+00      1.70000000e+01      8.32360470e-02      1.07753630e+01 
4.7000e+01      2.47441060e+00      2.00000000e+00      1.70000000e+01      5.80494420e-02      1.05569280e+01 
4.8000e+01      2.41603330e+00      2.00000000e+00      1.80000000e+01      3.50611790e-02      1.04305710e+01 
4.9000e+01      2.35806980e+00      2.00000000e+00      1.50000000e+01      1.10140450e-01      1.06281950e+01 
5.0000e+01      2.30167390e+00      2.00000000e+00      1.70000000e+01      6.81505210e-02      1.07633380e+01 
5.1000e+01      2.24562680e+00      2.00000000e+00      1.50000000e+01      4.75140700e-02      1.16149510e+01 
5.2000e+01      2.19115030e+00      2.00000000e+00      1.70000000e+01      3.88649030e-02      1.11601650e+01 
5.3000e+01      2.13575940e+00      2.00000000e+00      1.60000000e+01      8.01848490e-02      1.13919180e+01 
5.4000e+01      2.08202010e+00      2.00000000e+00      1.60000000e+01      4.34778770e-02      1.06532710e+01 
5.5000e+01      2.02803330e+00      2.00000000e+00      1.50000000e+01      1.12289390e-01      1.07406990e+01 
5.6000e+01      1.97514700e+00      2.00000000e+00      1.40000000e+01      4.67373960e-02      1.11909930e+01 
5.7000e+01      1.92287060e+00      2.00000000e+00      1.40000000e+01      5.18660420e-02      1.09665200e+01 
5.8000e+01      1.87183840e+00      2.00000000e+00      1.60000000e+01      1.70181200e-01      1.09791950e+01 
5.9000e+01      1.82040730e+00      2.00000000e+00      1.40000000e+01      8.94257340e-02      1.14320200e+01 
6.0000e+01      1.77032840e+00      2.00000000e+00      1.60000000e+01      7.59786670e-02      1.11580800e+01 
6.1000e+01      1.71997340e+00      2.00000000e+00      1.50000000e+01      6.82755730e-02      1.14488940e+01 
6.2000e+01      1.66970920e+00      2.00000000e+00      1.40000000e+01      2.03064960e-01      1.10040010e+01 
6.3000e+01      1.62193710e+00      2.00000000e+00      1.40000000e+01      3.60273970e-02      1.11453770e+01 
6.4000e+01      1.57300870e+00      2.00000000e+00      1.40000000e+01      1.40584760e-01      1.14439480e+01 
6.5000e+01      1.52438200e+00      2.00000000e+00      1.40000000e+01      1.49360630e-01      1.08765890e+01 
6.6000e+01      1.47770290e+00      2.00000000e+00      1.40000000e+01      1.55379220e-01      1.11185240e+01 
6.7000e+01      1.42989050e+00      2.00000000e+00      1.30000000e+01      2.61884830e-02      1.10572830e+01 
6.8000e+01      1.38346700e+00      2.00000000e+00      1.40000000e+01      7.44840780e-02      1.09686590e+01 
6.9000e+01      1.33760220e+00      2.00000000e+00      1.30000000e+01      3.51849210e-02      1.15617340e+01 
7.0000e+01      1.29131730e+00      2.00000000e+00      1.40000000e+01      1.36647390e-01      1.15729550e+01 
7.1000e+01      1.24614580e+00      2.00000000e+00      1.20000000e+01      5.51675080e-02      1.24861920e+01 
7.2000e+01      1.20096320e+00      2.00000000e+00      1.60000000e+01      3.30002380e-01      1.12517220e+01 
7.3000e+01      1.15620150e+00      2.00000000e+00      1.30000000e+01      4.47399360e-02      1.28550650e+01 
7.4000e+01      1.11219190e+00      2.00000000e+00      1.20000000e+01      1.51127350e-01      1.11202840e+01 
7.5000e+01      1.06888580e+00      2.00000000e+00      1.20000000e+01      6.48721910e-02      1.14654930e+01 
7.6000e+01      1.02502220e+00      2.00000000e+00      1.20000000e+01      9.15823860e-02      1.10963020e+01 
7.7000e+01      9.81382390e-01      2.00000000e+00      1.50000000e+01      1.18894470e-01      1.14740670e+01 
7.8000e+01      9.38492790e-01      2.00000000e+00      1.30000000e+01      1.22928260e-01      1.12403250e+01 
7.9000e+01      8.96022750e-01      2.00000000e+00      1.20000000e+01      1.39461550e-01      1.10451810e+01 
8.0000e+01      8.53662960e-01      2.00000000e+00      1.20000000e+01      1.74355360e-01      1.15168450e+01 
8.1000e+01      8.11344350e-01      2.00000000e+00      1.10000000e+01      1.52976850e-01      1.13150570e+01 
8.2000e+01      7.69631170e-01      2.00000000e+00      1.10000000e+01      1.43259130e-01      1.20563240e+01 
