#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.20922680e+01      5.00000000e+00      2.60000000e+01      7.70450570e-02      5.58567080e+00 
2.0000e-01      1.12768260e+01      4.00000000e+00      2.20000000e+01      4.62676920e-02      6.16311510e+00 
3.0000e-01      1.07653130e+01      6.00000000e+00      2.20000000e+01      6.17950170e-02      6.40097080e+00 
4.0000e-01      1.04024520e+01      2.00000000e+00      2.10000000e+01      3.37174100e-02      7.46937700e+00 
5.0000e-01      1.01291690e+01      4.00000000e+00      2.20000000e+01      9.90804440e-02      6.11371930e+00 
6.0000e-01      9.88977040e+00      5.00000000e+00      2.10000000e+01      3.68918200e-02      6.68287810e+00 
7.0000e-01      9.68460270e+00      4.00000000e+00      2.00000000e+01      1.62267430e-01      6.66634250e+00 
8.0000e-01      9.50735240e+00      3.00000000e+00      2.00000000e+01      2.37459640e-01      5.80067400e+00 
9.0000e-01      9.35510060e+00      3.00000000e+00      1.90000000e+01      4.49949810e-02      6.66372080e+00 
1.0000e+00      9.22360470e+00      5.00000000e+00      2.20000000e+01      8.32958380e-02      6.86894720e+00 
2.0000e+00      8.25870600e+00      2.00000000e+00      2.30000000e+01      2.64472960e-02      8.23071950e+00 
3.0000e+00      7.66758060e+00      2.00000000e+00      2.20000000e+01      4.14893880e-02      8.94200900e+00 
4.0000e+00      7.24201230e+00      2.00000000e+00      2.00000000e+01      4.53465030e-02      8.16945250e+00 
5.0000e+00      6.90053140e+00      2.00000000e+00      2.10000000e+01      4.43707710e-02      8.76822560e+00 
6.0000e+00      6.61169890e+00      2.00000000e+00      2.00000000e+01      5.32912880e-02      9.95623650e+00 
7.0000e+00      6.36236270e+00      2.00000000e+00      2.00000000e+01      3.09480440e-02      9.30275540e+00 
8.0000e+00      6.13919420e+00      2.00000000e+00      2.20000000e+01      7.67601870e-03      8.36275990e+00 
9.0000e+00      5.93852190e+00      2.00000000e+00      1.90000000e+01      2.70661770e-02      9.86752010e+00 
1.0000e+01      5.75521170e+00      2.00000000e+00      2.00000000e+01      8.00550560e-02      8.86280710e+00 
1.1000e+01      5.58769100e+00      2.00000000e+00      2.00000000e+01      3.65231400e-02      8.41307420e+00 
1.2000e+01      5.43266520e+00      2.00000000e+00      1.90000000e+01      4.69132610e-02      9.59967370e+00 
1.3000e+01      5.28885810e+00      2.00000000e+00      2.00000000e+01      4.96959050e-02      9.39722430e+00 
1.4000e+01      5.15045920e+00      2.00000000e+00      1.90000000e+01      5.34068490e-03      9.66294740e+00 
1.5000e+01      5.02179850e+00      2.00000000e+00      1.90000000e+01      3.75891730e-02      1.04623840e+01 
1.6000e+01      4.90284850e+00      2.00000000e+00      1.80000000e+01      9.09650050e-02      1.06435410e+01 
1.7000e+01      4.78854920e+00      2.00000000e+00      1.90000000e+01      2.89291200e-02      9.50546710e+00 
1.8000e+01      4.67498460e+00      2.00000000e+00      1.80000000e+01      6.97322320e-02      9.34408760e+00 
1.9000e+01      4.56859600e+00      2.00000000e+00      1.80000000e+01      6.91451930e-02      1.01738420e+01 
2.0000e+01      4.46579900e+00      2.00000000e+00      1.70000000e+01      3.92436360e-02      9.81369410e+00 
2.1000e+01      4.36462290e+00      2.00000000e+00      1.90000000e+01      2.05910580e-02      1.07837310e+01 
2.2000e+01      4.26905980e+00      2.00000000e+00      1.90000000e+01      3.67058720e-02      1.05035310e+01 
2.3000e+01      4.17807660e+00      2.00000000e+00      1.80000000e+01      4.41480290e-02      9.69705950e+00 
2.4000e+01      4.08981270e+00      2.00000000e+00      1.80000000e+01      3.99467170e-02      1.00809620e+01 
2.5000e+01      4.00372300e+00      2.00000000e+00      1.70000000e+01      6.27699570e-02      1.11737060e+01 
2.6000e+01      3.91966850e+00      2.00000000e+00      1.70000000e+01      3.44135110e-02      1.05971270e+01 
2.7000e+01      3.83902860e+00      2.00000000e+00      1.70000000e+01      2.71591810e-02      1.06183630e+01 
2.8000e+01      3.76017430e+00      2.00000000e+00      1.70000000e+01      5.10550540e-02      1.03539980e+01 
2.9000e+01      3.68201690e+00      2.00000000e+00      1.70000000e+01      2.16670460e-02      1.03962180e+01 
3.0000e+01      3.60573790e+00      2.00000000e+00      1.60000000e+01      8.05076750e-02      1.16982250e+01 
3.1000e+01      3.53123610e+00      2.00000000e+00      1.70000000e+01      1.12172090e-01      1.20479020e+01 
3.2000e+01      3.45918310e+00      2.00000000e+00      1.60000000e+01      2.71706170e-02      1.10175960e+01 
3.3000e+01      3.38828250e+00      2.00000000e+00      1.60000000e+01      2.10686890e-02      1.05904870e+01 
