#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.07850100e+03      3.75000000e+02      3.92000000e+02      2.15383260e-02      1.40478710e+00 
2.0000e-01      1.06901870e+03      3.73000000e+02      3.91000000e+02      1.68737140e-02      1.41361880e+00 
3.0000e-01      1.06181820e+03      3.71000000e+02      3.92000000e+02      2.20803610e-02      1.64141570e+00 
4.0000e-01      1.05575020e+03      3.69000000e+02      3.91000000e+02      8.93534650e-03      1.60380950e+00 
5.0000e-01      1.04996710e+03      3.67000000e+02      3.88000000e+02      6.77465900e-02      1.64264050e+00 
6.0000e-01      1.04453200e+03      3.66000000e+02      3.90000000e+02      1.14359910e-01      1.72666810e+00 
7.0000e-01      1.03920350e+03      3.62000000e+02      3.89000000e+02      1.61571130e-01      1.82320400e+00 
8.0000e-01      1.03422450e+03      3.64000000e+02      3.87000000e+02      6.08021070e-02      1.97712760e+00 
9.0000e-01      1.02921860e+03      3.63000000e+02      3.86000000e+02      1.12521090e-01      1.98598940e+00 
1.0000e+00      1.02434000e+03      3.62000000e+02      3.85000000e+02      4.45909580e-01      2.02390840e+00 
2.0000e+00      9.77931100e+02      3.46000000e+02      3.85000000e+02      2.49239450e-01      2.50683860e+00 
3.0000e+00      9.35060850e+02      3.35000000e+02      3.76000000e+02      1.30919590e+00      2.95602360e+00 
4.0000e+00      8.96675550e+02      3.21000000e+02      3.67000000e+02      1.82122700e+00      3.27607950e+00 
5.0000e+00      8.59667010e+02      3.09000000e+02      3.58000000e+02      2.26762320e+00      3.63708780e+00 
6.0000e+00      8.24997680e+02      2.98000000e+02      3.48000000e+02      2.61729580e+00      4.00387380e+00 
7.0000e+00      7.92295510e+02      2.90000000e+02      3.39000000e+02      3.04140560e+00      4.19659780e+00 
8.0000e+00      7.62121470e+02      2.77000000e+02      3.32000000e+02      3.33312060e+00      4.49262210e+00 
9.0000e+00      7.33171850e+02      2.68000000e+02      3.20000000e+02      3.58848820e+00      4.73902890e+00 
1.0000e+01      7.05692270e+02      2.61000000e+02      3.13000000e+02      3.77296530e+00      4.99982480e+00 
1.1000e+01      6.79162600e+02      2.50000000e+02      3.05000000e+02      4.12660530e+00      5.36719260e+00 
1.2000e+01      6.53724450e+02      2.44000000e+02      2.94000000e+02      4.28903460e+00      5.43892010e+00 
1.3000e+01      6.29867150e+02      2.34000000e+02      2.86000000e+02      4.53479750e+00      5.62915370e+00 
1.4000e+01      6.06408230e+02      2.26000000e+02      2.78000000e+02      4.66878320e+00      5.85406070e+00 
1.5000e+01      5.84487550e+02      2.17000000e+02      2.70000000e+02      4.93873370e+00      6.04334810e+00 
1.6000e+01      5.62902870e+02      2.12000000e+02      2.69000000e+02      5.00477810e+00      6.30146300e+00 
1.7000e+01      5.42050090e+02      2.03000000e+02      2.56000000e+02      5.15044980e+00      6.45267410e+00 
1.8000e+01      5.22086470e+02      1.97000000e+02      2.50000000e+02      5.44603050e+00      6.72207250e+00 
1.9000e+01      5.02805140e+02      1.87000000e+02      2.42000000e+02      5.64057010e+00      6.81589030e+00 
2.0000e+01      4.83837220e+02      1.82000000e+02      2.34000000e+02      5.78514270e+00      7.08381070e+00 
2.1000e+01      4.65862860e+02      1.78000000e+02      2.31000000e+02      5.86321620e+00      7.47396210e+00 
2.2000e+01      4.48071080e+02      1.71000000e+02      2.21000000e+02      6.00385090e+00      7.29007240e+00 
2.3000e+01      4.31037820e+02      1.63000000e+02      2.13000000e+02      6.15950450e+00      7.52991600e+00 
2.4000e+01      4.14683240e+02      1.58000000e+02      2.06000000e+02      6.24623390e+00      7.68324740e+00 
