#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      5.32484520e+01      6.40000000e+01      1.37000000e+02      9.56044720e-03      3.97886360e+00 
2.0000e-01      4.96737560e+01      5.90000000e+01      1.33000000e+02      5.90377560e-02      3.63017870e+00 
3.0000e-01      4.74423160e+01      5.60000000e+01      1.25000000e+02      3.75028550e-02      4.73960100e+00 
4.0000e-01      4.57887810e+01      5.60000000e+01      1.18000000e+02      5.27974110e-02      4.85256680e+00 
5.0000e-01      4.44861810e+01      5.40000000e+01      1.28000000e+02      8.36548310e-03      4.51592050e+00 
6.0000e-01      4.33953930e+01      4.70000000e+01      1.15000000e+02      1.98453490e-02      6.33994470e+00 
7.0000e-01      4.23448680e+01      4.50000000e+01      1.04000000e+02      4.64845760e-02      4.54774280e+00 
8.0000e-01      4.13922170e+01      4.70000000e+01      1.12000000e+02      3.75114420e-02      4.97812050e+00 
9.0000e-01      4.05549470e+01      4.60000000e+01      1.22000000e+02      1.65239080e-03      6.41910980e+00 
1.0000e+00      3.97203360e+01      3.90000000e+01      1.14000000e+02      7.62068260e-02      4.17835220e+00 
2.0000e+00      3.36393260e+01      3.20000000e+01      1.17000000e+02      1.03538390e-02      7.77097900e+00 
3.0000e+00      2.89988970e+01      2.40000000e+01      9.80000000e+01      1.74553220e-02      7.81277170e+00 
4.0000e+00      2.52663280e+01      1.60000000e+01      9.20000000e+01      4.02372120e-02      8.44962560e+00 
5.0000e+00      2.21458390e+01      1.00000000e+01      8.60000000e+01      4.50060740e-02      6.86926380e+00 
6.0000e+00      1.95397330e+01      1.10000000e+01      7.70000000e+01      6.68658900e-02      7.22207750e+00 
7.0000e+00      1.73841330e+01      9.00000000e+00      6.90000000e+01      1.20855910e-01      7.85526390e+00 
8.0000e+00      1.57046870e+01      6.00000000e+00      6.60000000e+01      7.35290240e-02      7.80254670e+00 
9.0000e+00      1.44041770e+01      6.00000000e+00      5.90000000e+01      3.28908570e-02      9.92509510e+00 
1.0000e+01      1.33772490e+01      3.00000000e+00      5.50000000e+01      1.01665490e-01      7.59852770e+00 
1.1000e+01      1.25556160e+01      5.00000000e+00      5.20000000e+01      6.88920930e-02      9.29860500e+00 
1.2000e+01      1.18612300e+01      4.00000000e+00      5.50000000e+01      1.29224430e-01      9.38901630e+00 
1.3000e+01      1.12786530e+01      3.00000000e+00      5.10000000e+01      2.15851590e-02      9.53521400e+00 
1.4000e+01      1.07750770e+01      3.00000000e+00      5.00000000e+01      1.59440160e-01      8.98144890e+00 
1.5000e+01      1.03326420e+01      3.00000000e+00      4.50000000e+01      2.05263110e-01      9.83472840e+00 
1.6000e+01      9.92907330e+00      3.00000000e+00      4.20000000e+01      8.76416400e-02      8.80500470e+00 
1.7000e+01      9.56364480e+00      3.00000000e+00      4.90000000e+01      2.20900360e-01      9.67300920e+00 
1.8000e+01      9.23035860e+00      2.00000000e+00      4.40000000e+01      1.86084360e-01      1.07347040e+01 
1.9000e+01      8.91881120e+00      2.00000000e+00      4.10000000e+01      2.49985430e-02      9.99071060e+00 
2.0000e+01      8.63604530e+00      2.00000000e+00      4.30000000e+01      1.53600990e-01      1.18519710e+01 
2.1000e+01      8.37312300e+00      2.00000000e+00      4.10000000e+01      2.53547300e-01      1.11499280e+01 
2.2000e+01      8.12007360e+00      2.00000000e+00      3.60000000e+01      1.14411640e-01      1.01020540e+01 
2.3000e+01      7.88304060e+00      2.00000000e+00      3.90000000e+01      6.46739190e-02      1.03181460e+01 
2.4000e+01      7.66028190e+00      2.00000000e+00      3.50000000e+01      1.06981810e-01      1.09346930e+01 
2.5000e+01      7.44709920e+00      2.00000000e+00      3.20000000e+01      2.55422340e-01      1.06331310e+01 
2.6000e+01      7.24180120e+00      2.00000000e+00      3.60000000e+01      1.46276840e-01      1.04991280e+01 
2.7000e+01      7.04024310e+00      2.00000000e+00      3.30000000e+01      1.85978260e-01      1.05781500e+01 
2.8000e+01      6.85062990e+00      2.00000000e+00      3.50000000e+01      1.49085780e-01      1.08468520e+01 
2.9000e+01      6.66903980e+00      2.00000000e+00      3.10000000e+01      5.38731610e-01      1.07058100e+01 
3.0000e+01      6.49218510e+00      2.00000000e+00      3.50000000e+01      3.66160550e-01      1.11393980e+01 
3.1000e+01      6.32277900e+00      2.00000000e+00      3.10000000e+01      3.55657620e-01      1.22602390e+01 
3.2000e+01      6.15650610e+00      2.00000000e+00      3.10000000e+01      1.64828740e-01      1.18232650e+01 
3.3000e+01      6.00048140e+00      2.00000000e+00      2.80000000e+01      3.06301930e-01      1.30326050e+01 
3.4000e+01      5.84745310e+00      2.00000000e+00      3.00000000e+01      3.55699480e-01      1.07757230e+01 
3.5000e+01      5.69893890e+00      2.00000000e+00      3.10000000e+01      4.19675400e-01      1.11441890e+01 
3.6000e+01      5.55322130e+00      2.00000000e+00      3.00000000e+01      4.55296630e-01      1.17640390e+01 
3.7000e+01      5.41025210e+00      2.00000000e+00      3.20000000e+01      3.65568100e-01      1.33170140e+01 
3.8000e+01      5.27424770e+00      2.00000000e+00      3.20000000e+01      5.05218920e-01      1.12465510e+01 
3.9000e+01      5.14136110e+00      2.00000000e+00      3.30000000e+01      3.55553750e-01      1.14698660e+01 
4.0000e+01      5.00730760e+00      2.00000000e+00      3.40000000e+01      6.34453620e-01      1.43363040e+01 
4.1000e+01      4.87781000e+00      2.00000000e+00      2.50000000e+01      4.08991140e-01      1.14234660e+01 
4.2000e+01      4.75037180e+00      2.00000000e+00      2.70000000e+01      1.33680490e-01      1.28299530e+01 
4.3000e+01      4.62686770e+00      2.00000000e+00      2.60000000e+01      6.81287070e-02      1.19623100e+01 
4.4000e+01      4.50737430e+00      2.00000000e+00      3.10000000e+01      4.96171220e-01      1.20165820e+01 
4.5000e+01      4.38974920e+00      2.00000000e+00      2.50000000e+01      1.68972130e-01      1.27899660e+01 
4.6000e+01      4.27376480e+00      2.00000000e+00      2.30000000e+01      3.77683380e-01      1.32356260e+01 
4.7000e+01      4.15775190e+00      2.00000000e+00      2.40000000e+01      4.33147410e-01      1.18923880e+01 
4.8000e+01      4.04520910e+00      2.00000000e+00      2.40000000e+01      4.47026710e-01      1.23387900e+01 
4.9000e+01      3.93570190e+00      2.00000000e+00      2.40000000e+01      6.82268550e-01      1.25387030e+01 
5.0000e+01      3.82673800e+00      2.00000000e+00      2.50000000e+01      1.06102040e+00      1.41790110e+01 
5.1000e+01      3.72010660e+00      2.00000000e+00      2.20000000e+01      3.23918100e-01      1.25166110e+01 
5.2000e+01      3.61365690e+00      2.00000000e+00      2.30000000e+01      8.82495210e-02      1.30791980e+01 
5.3000e+01      3.51125990e+00      2.00000000e+00      2.70000000e+01      5.29621510e-01      1.29870120e+01 
5.4000e+01      3.41132960e+00      2.00000000e+00      2.20000000e+01      6.20438180e-01      1.24936470e+01 
5.5000e+01      3.31212580e+00      2.00000000e+00      2.50000000e+01      1.22042300e+00      1.28088280e+01 
5.6000e+01      3.21417340e+00      2.00000000e+00      2.20000000e+01      4.09293160e-01      1.28690460e+01 
5.7000e+01      3.11713060e+00      2.00000000e+00      2.30000000e+01      9.54054030e-01      1.30023620e+01 
5.8000e+01      3.02249200e+00      2.00000000e+00      2.10000000e+01      5.81723890e-01      1.28477430e+01 
5.9000e+01      2.92958280e+00      2.00000000e+00      2.30000000e+01      6.04825250e-01      1.44593850e+01 
6.0000e+01      2.83754360e+00      2.00000000e+00      2.20000000e+01      6.06425360e-01      1.23553120e+01 
6.1000e+01      2.74646400e+00      2.00000000e+00      1.90000000e+01      1.49894430e+00      1.29044990e+01 
6.2000e+01      2.65764080e+00      2.00000000e+00      1.90000000e+01      7.18774890e-01      1.21384840e+01 
6.3000e+01      2.56958840e+00      2.00000000e+00      1.90000000e+01      1.67584400e+00      1.36198650e+01 
6.4000e+01      2.48333440e+00      2.00000000e+00      2.20000000e+01      1.24199980e+00      1.33276810e+01 
6.5000e+01      2.39958650e+00      2.00000000e+00      1.90000000e+01      5.35480300e-01      1.41886620e+01 
6.6000e+01      2.31534200e+00      2.00000000e+00      1.90000000e+01      8.69827510e-01      1.24798760e+01 
6.7000e+01      2.23315530e+00      2.00000000e+00      1.80000000e+01      1.94879050e+00      1.32432860e+01 
6.8000e+01      2.15158730e+00      2.00000000e+00      1.60000000e+01      1.72821020e+00      1.35492460e+01 
6.9000e+01      2.07226060e+00      2.00000000e+00      1.80000000e+01      8.56215350e-01      1.28474860e+01 
7.0000e+01      1.99350370e+00      2.00000000e+00      1.70000000e+01      4.42855790e-01      1.30267730e+01 
7.1000e+01      1.91566050e+00      2.00000000e+00      1.80000000e+01      1.65425720e+00      1.36707430e+01 
7.2000e+01      1.83909190e+00      2.00000000e+00      1.60000000e+01      1.28084590e+00      1.28381450e+01 
7.3000e+01      1.76364080e+00      2.00000000e+00      2.00000000e+01      1.88327020e+00      1.46031890e+01 
7.4000e+01      1.68939240e+00      2.00000000e+00      1.70000000e+01      2.00170970e+00      1.32924700e+01 
7.5000e+01      1.61566530e+00      2.00000000e+00      1.80000000e+01      1.60815950e+00      1.34771810e+01 
7.6000e+01      1.54352840e+00      2.00000000e+00      1.80000000e+01      9.51831610e-01      1.38065770e+01 
7.7000e+01      1.47150680e+00      2.00000000e+00      1.50000000e+01      8.79363200e-01      1.34990750e+01 
7.8000e+01      1.40185690e+00      2.00000000e+00      1.70000000e+01      1.31940440e+00      1.23401580e+01 
7.9000e+01      1.33460880e+00      2.00000000e+00      1.50000000e+01      2.03608010e+00      1.56823510e+01 
