#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      2.32228090e+01      1.40000000e+01      4.30000000e+01      1.03474530e-01      5.28898710e+00 
2.0000e-01      2.18389440e+01      1.30000000e+01      4.30000000e+01      4.80020820e-02      6.05175490e+00 
3.0000e-01      2.09777220e+01      1.50000000e+01      4.20000000e+01      9.93099890e-02      5.99131080e+00 
4.0000e-01      2.03386840e+01      1.20000000e+01      4.30000000e+01      4.06200930e-02      6.97628710e+00 
5.0000e-01      1.98411460e+01      1.00000000e+01      4.60000000e+01      1.70591410e-01      6.00700210e+00 
6.0000e-01      1.94157220e+01      1.20000000e+01      4.20000000e+01      9.48380660e-02      5.69018610e+00 
7.0000e-01      1.90695080e+01      1.30000000e+01      4.30000000e+01      2.95710300e-02      5.59191990e+00 
8.0000e-01      1.87615150e+01      1.20000000e+01      4.20000000e+01      6.57830880e-02      5.80797230e+00 
9.0000e-01      1.84760780e+01      1.20000000e+01      4.60000000e+01      2.08745370e-01      5.80029430e+00 
1.0000e+00      1.82254940e+01      1.10000000e+01      4.00000000e+01      8.97077060e-02      6.12429730e+00 
2.0000e+00      1.64857240e+01      8.00000000e+00      4.30000000e+01      6.48314520e-03      6.70165860e+00 
3.0000e+00      1.54287650e+01      7.00000000e+00      4.20000000e+01      3.15471490e-02      8.26119460e+00 
4.0000e+00      1.46348030e+01      4.00000000e+00      4.20000000e+01      1.28833780e-02      7.95453250e+00 
5.0000e+00      1.39730390e+01      6.00000000e+00      4.00000000e+01      6.78784890e-02      8.63145960e+00 
6.0000e+00      1.34174430e+01      5.00000000e+00      4.10000000e+01      8.23003910e-02      7.81861530e+00 
7.0000e+00      1.29406710e+01      4.00000000e+00      3.90000000e+01      4.34080220e-02      8.96100840e+00 
8.0000e+00      1.25123170e+01      5.00000000e+00      3.90000000e+01      1.49952110e-02      7.99588500e+00 
9.0000e+00      1.21236570e+01      3.00000000e+00      3.80000000e+01      7.27371720e-03      8.48379380e+00 
1.0000e+01      1.17636790e+01      4.00000000e+00      3.80000000e+01      4.56458790e-02      8.36259520e+00 
1.1000e+01      1.14336650e+01      5.00000000e+00      3.70000000e+01      3.18438790e-02      1.01944230e+01 
1.2000e+01      1.11255400e+01      3.00000000e+00      3.70000000e+01      1.70838880e-02      8.81575380e+00 
1.3000e+01      1.08382660e+01      4.00000000e+00      3.70000000e+01      3.02472910e-02      8.49362560e+00 
1.4000e+01      1.05653530e+01      2.00000000e+00      3.90000000e+01      3.18063680e-02      1.01728410e+01 
1.5000e+01      1.03049820e+01      2.00000000e+00      3.50000000e+01      6.02365460e-02      9.94949270e+00 
1.6000e+01      1.00574710e+01      3.00000000e+00      3.70000000e+01      5.23955540e-02      1.03424050e+01 
1.7000e+01      9.81784600e+00      3.00000000e+00      3.60000000e+01      5.79531040e-02      9.29390270e+00 
1.8000e+01      9.58359000e+00      2.00000000e+00      4.10000000e+01      6.62416110e-02      1.00384890e+01 
1.9000e+01      9.36184190e+00      2.00000000e+00      3.40000000e+01      9.45158570e-02      9.77456680e+00 
2.0000e+01      9.14621010e+00      3.00000000e+00      3.60000000e+01      2.71558150e-02      1.11188590e+01 
2.1000e+01      8.93855490e+00      2.00000000e+00      3.60000000e+01      1.29296520e-01      1.04358400e+01 
2.2000e+01      8.73662780e+00      2.00000000e+00      3.60000000e+01      2.47550180e-02      9.69313790e+00 
2.3000e+01      8.54058420e+00      2.00000000e+00      3.40000000e+01      2.06107070e-02      1.00204110e+01 
2.4000e+01      8.34961930e+00      2.00000000e+00      3.60000000e+01      3.86469230e-02      1.13549910e+01 
2.5000e+01      8.16180890e+00      2.00000000e+00      3.40000000e+01      8.96209030e-02      1.01126160e+01 
2.6000e+01      7.98075720e+00      2.00000000e+00      3.50000000e+01      5.75833690e-02      1.04996560e+01 
2.7000e+01      7.80445000e+00      2.00000000e+00      3.60000000e+01      5.23947100e-02      1.06478120e+01 
2.8000e+01      7.62610240e+00      2.00000000e+00      3.20000000e+01      2.69670790e-02      1.04099780e+01 
2.9000e+01      7.45713650e+00      2.00000000e+00      3.30000000e+01      1.38780350e-01      1.27131950e+01 
3.0000e+01      7.29056820e+00      2.00000000e+00      3.30000000e+01      1.00390720e-01      1.00762690e+01 
3.1000e+01      7.12568370e+00      2.00000000e+00      3.20000000e+01      3.87621880e-02      1.09832210e+01 
3.2000e+01      6.96657640e+00      2.00000000e+00      3.10000000e+01      7.01407180e-02      1.07827470e+01 
3.3000e+01      6.80901050e+00      2.00000000e+00      3.10000000e+01      8.56311300e-02      1.15361190e+01 
3.4000e+01      6.65034110e+00      2.00000000e+00      3.30000000e+01      2.27960690e-01      1.08866190e+01 
3.5000e+01      6.49575990e+00      2.00000000e+00      3.30000000e+01      1.38848650e-02      1.13094430e+01 
3.6000e+01      6.34305610e+00      2.00000000e+00      2.90000000e+01      1.01163690e-01      1.35224220e+01 
3.7000e+01      6.19120890e+00      2.00000000e+00      3.30000000e+01      3.65767250e-02      1.15459710e+01 
3.8000e+01      6.04505710e+00      2.00000000e+00      3.00000000e+01      5.15552440e-02      1.13882220e+01 
3.9000e+01      5.89930400e+00      2.00000000e+00      3.10000000e+01      1.08523020e-01      1.12152860e+01 
4.0000e+01      5.75702370e+00      2.00000000e+00      2.90000000e+01      7.00705490e-02      1.07256140e+01 
4.1000e+01      5.61108920e+00      2.00000000e+00      3.10000000e+01      7.14819960e-02      1.21547620e+01 
4.2000e+01      5.47220560e+00      2.00000000e+00      3.00000000e+01      1.44097120e-01      1.13363900e+01 
4.3000e+01      5.33645130e+00      2.00000000e+00      3.00000000e+01      2.72618520e-02      1.19224610e+01 
4.4000e+01      5.19989690e+00      2.00000000e+00      3.50000000e+01      2.22081880e-01      1.26395040e+01 
4.5000e+01      5.06502650e+00      2.00000000e+00      2.90000000e+01      5.77024480e-02      1.18684290e+01 
4.6000e+01      4.93176110e+00      2.00000000e+00      2.80000000e+01      6.97731880e-02      1.32730120e+01 
4.7000e+01      4.80095750e+00      2.00000000e+00      3.10000000e+01      1.72281810e-01      1.12689200e+01 
4.8000e+01      4.67066480e+00      2.00000000e+00      2.60000000e+01      1.54398260e-01      1.30708770e+01 
4.9000e+01      4.54073550e+00      2.00000000e+00      2.90000000e+01      8.69557050e-02      1.39893770e+01 
5.0000e+01      4.41385830e+00      2.00000000e+00      2.60000000e+01      2.94996760e-01      1.22415170e+01 
5.1000e+01      4.29071530e+00      2.00000000e+00      2.60000000e+01      4.16839150e-01      1.22611190e+01 
5.2000e+01      4.16620570e+00      2.00000000e+00      2.50000000e+01      1.60710650e-01      1.29856730e+01 
5.3000e+01      4.04354580e+00      2.00000000e+00      2.50000000e+01      1.93509790e-01      1.43084770e+01 
5.4000e+01      3.92474150e+00      2.00000000e+00      2.50000000e+01      1.82951700e-01      1.32388670e+01 
5.5000e+01      3.80504070e+00      2.00000000e+00      2.70000000e+01      1.84811310e-01      1.20413830e+01 
5.6000e+01      3.68782240e+00      2.00000000e+00      2.70000000e+01      1.35582460e-01      1.33893030e+01 
5.7000e+01      3.57388800e+00      2.00000000e+00      2.30000000e+01      1.62167580e-02      1.30487810e+01 
5.8000e+01      3.46035280e+00      2.00000000e+00      2.20000000e+01      1.97124770e-01      1.20661860e+01 
5.9000e+01      3.35037730e+00      2.00000000e+00      2.20000000e+01      3.15845040e-01      1.28283430e+01 
6.0000e+01      3.24023960e+00      2.00000000e+00      2.50000000e+01      2.09318740e-01      1.49595070e+01 
6.1000e+01      3.13185110e+00      2.00000000e+00      2.40000000e+01      1.98651330e-01      1.32686690e+01 
6.2000e+01      3.02785130e+00      2.00000000e+00      2.30000000e+01      4.27327750e-01      1.42379080e+01 
6.3000e+01      2.92460670e+00      2.00000000e+00      2.30000000e+01      1.88804230e-01      1.23168870e+01 
6.4000e+01      2.82153680e+00      2.00000000e+00      2.60000000e+01      5.85984060e-01      1.27221220e+01 
6.5000e+01      2.72116360e+00      2.00000000e+00      2.10000000e+01      3.30915760e-01      1.29560530e+01 
6.6000e+01      2.62090640e+00      2.00000000e+00      2.50000000e+01      4.67425870e-01      1.34068880e+01 
6.7000e+01      2.52318060e+00      2.00000000e+00      2.20000000e+01      8.45321850e-01      1.33902900e+01 
6.8000e+01      2.42561980e+00      2.00000000e+00      2.00000000e+01      8.69614580e-01      1.32571350e+01 
6.9000e+01      2.33250950e+00      2.00000000e+00      1.90000000e+01      8.08878950e-01      1.39513080e+01 
7.0000e+01      2.23979420e+00      2.00000000e+00      1.90000000e+01      2.78085830e-01      1.40754770e+01 
7.1000e+01      2.14973520e+00      2.00000000e+00      1.90000000e+01      5.13259330e-01      1.48466450e+01 
7.2000e+01      2.05861770e+00      2.00000000e+00      2.00000000e+01      1.08325060e-01      1.35227210e+01 
7.3000e+01      1.96930190e+00      2.00000000e+00      1.80000000e+01      1.29092410e+00      1.39701390e+01 
7.4000e+01      1.88210610e+00      2.00000000e+00      1.90000000e+01      1.11044770e+00      1.40005250e+01 
7.5000e+01      1.79815570e+00      2.00000000e+00      1.90000000e+01      7.01305870e-01      1.47347750e+01 
7.6000e+01      1.71542190e+00      2.00000000e+00      1.80000000e+01      9.51503920e-01      1.44246860e+01 
