#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.99897890e+03      4.01000000e+02      4.16000000e+02      3.44470860e-02      1.32906990e+00 
2.0000e-01      1.98220260e+03      3.96000000e+02      4.16000000e+02      4.16366780e-02      1.64347840e+00 
3.0000e-01      1.96924350e+03      3.96000000e+02      4.15000000e+02      5.03552350e-02      1.45655610e+00 
4.0000e-01      1.95806930e+03      3.94000000e+02      4.15000000e+02      8.04758660e-02      1.66344100e+00 
5.0000e-01      1.94735000e+03      3.92000000e+02      4.14000000e+02      3.63327760e-02      1.87316380e+00 
6.0000e-01      1.93756770e+03      3.91000000e+02      4.14000000e+02      5.87855600e-02      1.83799900e+00 
7.0000e-01      1.92802490e+03      3.90000000e+02      4.13000000e+02      2.99573980e-02      1.93397940e+00 
8.0000e-01      1.91833250e+03      3.91000000e+02      4.11000000e+02      1.36584150e-01      2.03917470e+00 
9.0000e-01      1.90870380e+03      3.86000000e+02      4.12000000e+02      3.24480280e-01      1.99610260e+00 
1.0000e+00      1.89928380e+03      3.87000000e+02      4.10000000e+02      3.77113270e-01      2.12230470e+00 
2.0000e+00      1.80950180e+03      3.72000000e+02      4.10000000e+02      5.14730350e-01      2.65723720e+00 
3.0000e+00      1.72718330e+03      3.59000000e+02      4.06000000e+02      1.61555360e+00      3.14450660e+00 
4.0000e+00      1.65016870e+03      3.44000000e+02      3.96000000e+02      2.18368900e+00      3.50432030e+00 
5.0000e+00      1.57818600e+03      3.37000000e+02      3.88000000e+02      2.51277870e+00      3.83555320e+00 
6.0000e+00      1.51065610e+03      3.18000000e+02      3.81000000e+02      3.01009580e+00      4.15517570e+00 
7.0000e+00      1.44807610e+03      3.09000000e+02      3.74000000e+02      3.30376420e+00      4.49613830e+00 
8.0000e+00      1.38754440e+03      3.01000000e+02      3.61000000e+02      3.73431280e+00      4.79455820e+00 
9.0000e+00      1.33086740e+03      2.92000000e+02      3.52000000e+02      3.95654140e+00      5.09211450e+00 
1.0000e+01      1.27684470e+03      2.80000000e+02      3.42000000e+02      4.25579250e+00      5.35726960e+00 
