#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.99553800e+03      4.00000000e+02      4.16000000e+02      2.71553140e-02      1.40730330e+00 
2.0000e-01      1.97841750e+03      3.99000000e+02      4.15000000e+02      3.37201260e-02      1.43775890e+00 
3.0000e-01      1.96538970e+03      3.95000000e+02      4.14000000e+02      6.03097640e-02      1.61090190e+00 
4.0000e-01      1.95399650e+03      3.96000000e+02      4.15000000e+02      6.97997130e-02      1.69100180e+00 
5.0000e-01      1.94337740e+03      3.94000000e+02      4.15000000e+02      1.12234810e-01      1.79797630e+00 
6.0000e-01      1.93243340e+03      3.92000000e+02      4.13000000e+02      7.88917150e-02      1.85149390e+00 
7.0000e-01      1.92261240e+03      3.92000000e+02      4.13000000e+02      5.75589240e-02      2.01864750e+00 
8.0000e-01      1.91243350e+03      3.87000000e+02      4.13000000e+02      1.54871870e-01      2.08356230e+00 
9.0000e-01      1.90255690e+03      3.89000000e+02      4.10000000e+02      5.23950520e-01      2.07456310e+00 
1.0000e+00      1.89290510e+03      3.88000000e+02      4.10000000e+02      3.63859520e-01      2.07765780e+00 
2.0000e+00      1.80303370e+03      3.74000000e+02      4.10000000e+02      6.92291620e-01      2.69951550e+00 
3.0000e+00      1.71996880e+03      3.60000000e+02      4.05000000e+02      1.47993120e+00      3.14877930e+00 
4.0000e+00      1.64179020e+03      3.48000000e+02      3.97000000e+02      1.89580850e+00      3.56819430e+00 
5.0000e+00      1.57084710e+03      3.31000000e+02      3.89000000e+02      2.64095530e+00      3.91067210e+00 
6.0000e+00      1.50225670e+03      3.24000000e+02      3.80000000e+02      2.97534300e+00      4.26174600e+00 
7.0000e+00      1.43874430e+03      3.14000000e+02      3.70000000e+02      3.34307560e+00      4.56818280e+00 
8.0000e+00      1.37792660e+03      3.00000000e+02      3.66000000e+02      3.75747050e+00      4.80919650e+00 
9.0000e+00      1.32084290e+03      2.89000000e+02      3.56000000e+02      3.98817050e+00      5.11307320e+00 
1.0000e+01      1.26605690e+03      2.79000000e+02      3.44000000e+02      4.31485650e+00      5.38072470e+00 
1.1000e+01      1.21354780e+03      2.72000000e+02      3.40000000e+02      4.48824120e+00      5.68081310e+00 
1.2000e+01      1.16380760e+03      2.59000000e+02      3.33000000e+02      4.68943530e+00      5.91225760e+00 
1.3000e+01      1.11612450e+03      2.53000000e+02      3.22000000e+02      5.01643830e+00      6.28922640e+00 
1.4000e+01      1.06937950e+03      2.46000000e+02      3.12000000e+02      5.25475420e+00      6.48612800e+00 
1.5000e+01      1.02473620e+03      2.32000000e+02      2.96000000e+02      5.41385810e+00      6.67844480e+00 
1.6000e+01      9.82442600e+02      2.27000000e+02      2.95000000e+02      5.44166300e+00      6.75750670e+00 
1.7000e+01      9.42248720e+02      2.19000000e+02      2.81000000e+02      5.82470750e+00      7.02737450e+00 
1.8000e+01      9.02629100e+02      2.11000000e+02      2.81000000e+02      5.90286940e+00      7.20563900e+00 
1.9000e+01      8.65580680e+02      2.04000000e+02      2.71000000e+02      6.14533010e+00      7.61483630e+00 
2.0000e+01      8.29834280e+02      1.97000000e+02      2.61000000e+02      6.28066840e+00      7.64127420e+00 
2.1000e+01      7.95391820e+02      1.90000000e+02      2.56000000e+02      6.44171690e+00      7.94460810e+00 
2.2000e+01      7.62022330e+02      1.83000000e+02      2.43000000e+02      6.61983850e+00      8.08423790e+00 
2.3000e+01      7.29294070e+02      1.72000000e+02      2.39000000e+02      6.80771050e+00      8.26496610e+00 
2.4000e+01      6.98159590e+02      1.64000000e+02      2.34000000e+02      6.91781890e+00      8.41043120e+00 
2.5000e+01      6.68157560e+02      1.62000000e+02      2.26000000e+02      7.05734680e+00      8.63141520e+00 
2.6000e+01      6.39030050e+02      1.55000000e+02      2.16000000e+02      7.19511640e+00      9.06976140e+00 
2.7000e+01      6.11290960e+02      1.49000000e+02      2.08000000e+02      7.34557700e+00      8.91218550e+00 
2.8000e+01      5.84324380e+02      1.46000000e+02      2.03000000e+02      7.44111400e+00      9.19773640e+00 
2.9000e+01      5.58260740e+02      1.38000000e+02      2.01000000e+02      7.59776360e+00      9.22186590e+00 
3.0000e+01      5.33535580e+02      1.31000000e+02      1.92000000e+02      7.71911960e+00      9.44806190e+00 
3.1000e+01      5.09632390e+02      1.27000000e+02      1.84000000e+02      7.70136980e+00      9.76544290e+00 
3.2000e+01      4.86042260e+02      1.22000000e+02      1.80000000e+02      7.87772180e+00      9.71402940e+00 
3.3000e+01      4.63657560e+02      1.17000000e+02      1.70000000e+02      8.09142050e+00      9.93409920e+00 
3.4000e+01      4.42086420e+02      1.09000000e+02      1.74000000e+02      8.20170150e+00      1.00774060e+01 
3.5000e+01      4.20990330e+02      1.04000000e+02      1.65000000e+02      8.18490890e+00      1.02551750e+01 
3.6000e+01      4.00951310e+02      1.04000000e+02      1.58000000e+02      8.41313370e+00      1.03680440e+01 
3.7000e+01      3.81512000e+02      1.00000000e+02      1.51000000e+02      8.55874470e+00      1.05266330e+01 
3.8000e+01      3.62780670e+02      9.20000000e+01      1.48000000e+02      8.38252560e+00      1.06236970e+01 
3.9000e+01      3.45045110e+02      8.80000000e+01      1.36000000e+02      8.86622270e+00      1.09148370e+01 
4.0000e+01      3.27814000e+02      8.50000000e+01      1.39000000e+02      8.93807310e+00      1.09445450e+01 
4.1000e+01      3.11108290e+02      8.30000000e+01      1.36000000e+02      8.93791630e+00      1.11676850e+01 
4.2000e+01      2.95455850e+02      7.70000000e+01      1.25000000e+02      9.04647150e+00      1.13462100e+01 
4.3000e+01      2.79470630e+02      7.50000000e+01      1.24000000e+02      8.68794770e+00      1.14712180e+01 
4.4000e+01      2.64514510e+02      7.10000000e+01      1.18000000e+02      9.27160460e+00      1.15804250e+01 
4.5000e+01      2.50466970e+02      6.80000000e+01      1.15000000e+02      9.35553620e+00      1.17518110e+01 
4.6000e+01      2.36737630e+02      6.50000000e+01      1.07000000e+02      9.54223080e+00      1.18813910e+01 
4.7000e+01      2.23353910e+02      6.00000000e+01      1.12000000e+02      9.71093080e+00      1.20837290e+01 
4.8000e+01      2.10743290e+02      5.70000000e+01      9.70000000e+01      9.53792980e+00      1.21330350e+01 
4.9000e+01      1.98770980e+02      5.30000000e+01      9.70000000e+01      9.70402860e+00      1.21550720e+01 
5.0000e+01      1.87452150e+02      4.90000000e+01      9.10000000e+01      9.66536720e+00      1.22272180e+01 
5.1000e+01      1.76391940e+02      5.00000000e+01      8.80000000e+01      9.93779530e+00      1.25285810e+01 
5.2000e+01      1.65945920e+02      4.50000000e+01      8.50000000e+01      1.01074530e+01      1.26433840e+01 
5.3000e+01      1.55926610e+02      4.20000000e+01      8.40000000e+01      1.01152420e+01      1.29575480e+01 
5.4000e+01      1.46431990e+02      4.10000000e+01      7.90000000e+01      1.02040790e+01      1.30987310e+01 
5.5000e+01      1.37318510e+02      3.70000000e+01      7.30000000e+01      1.02087670e+01      1.31288290e+01 
5.6000e+01      1.28692400e+02      3.60000000e+01      7.30000000e+01      1.04795060e+01      1.31706460e+01 
5.7000e+01      1.20434850e+02      3.50000000e+01      6.60000000e+01      1.03405040e+01      1.37163870e+01 
5.8000e+01      1.12715220e+02      3.30000000e+01      6.50000000e+01      1.06476800e+01      1.38255240e+01 
5.9000e+01      1.05307500e+02      2.80000000e+01      6.50000000e+01      1.05473900e+01      1.37266180e+01 
6.0000e+01      9.83735110e+01      2.80000000e+01      5.90000000e+01      1.08869950e+01      1.40139820e+01 
6.1000e+01      9.17250870e+01      2.70000000e+01      5.30000000e+01      1.08900900e+01      1.39460470e+01 
6.2000e+01      8.53752690e+01      2.50000000e+01      5.20000000e+01      1.09089690e+01      1.41880210e+01 
6.3000e+01      7.93444080e+01      2.30000000e+01      4.90000000e+01      1.08515280e+01      1.42810580e+01 
6.4000e+01      7.37120340e+01      2.00000000e+01      4.70000000e+01      1.09752390e+01      1.47680960e+01 
6.5000e+01      6.84539130e+01      2.00000000e+01      4.60000000e+01      1.11578220e+01      1.45264710e+01 
6.6000e+01      6.34923850e+01      1.80000000e+01      4.30000000e+01      1.10927410e+01      1.44937600e+01 
6.7000e+01      5.87912670e+01      1.70000000e+01      4.00000000e+01      1.08694030e+01      1.48047640e+01 
6.8000e+01      5.43295380e+01      1.50000000e+01      3.70000000e+01      1.13147170e+01      1.49627280e+01 
6.9000e+01      5.01339810e+01      1.40000000e+01      3.50000000e+01      1.12274900e+01      1.50688090e+01 
7.0000e+01      4.61781550e+01      1.40000000e+01      3.60000000e+01      1.15352310e+01      1.52539850e+01 
7.1000e+01      4.25191680e+01      1.20000000e+01      3.10000000e+01      1.15895540e+01      1.56499380e+01 
7.2000e+01      3.90732990e+01      1.10000000e+01      3.20000000e+01      1.17216740e+01      1.55076160e+01 
7.3000e+01      3.58482130e+01      1.00000000e+01      2.90000000e+01      1.16618050e+01      1.58345550e+01 
7.4000e+01      3.28843330e+01      9.00000000e+00      2.70000000e+01      1.18672280e+01      1.62442770e+01 
7.5000e+01      3.01162580e+01      8.00000000e+00      2.60000000e+01      1.19165040e+01      1.64610790e+01 
7.6000e+01      2.75401850e+01      7.00000000e+00      2.40000000e+01      1.16761850e+01      1.64306700e+01 
7.7000e+01      2.51457630e+01      7.00000000e+00      2.40000000e+01      1.19053040e+01      1.69831270e+01 
7.8000e+01      2.29045180e+01      6.00000000e+00      2.00000000e+01      1.20630160e+01      1.71140550e+01 
7.9000e+01      2.08501710e+01      6.00000000e+00      1.90000000e+01      1.21271840e+01      1.69843340e+01 
8.0000e+01      1.89333660e+01      5.00000000e+00      1.70000000e+01      1.22099980e+01      1.75956610e+01 
8.1000e+01      1.72286220e+01      5.00000000e+00      1.60000000e+01      1.17351450e+01      1.89786960e+01 
8.2000e+01      1.56180040e+01      4.00000000e+00      1.60000000e+01      1.21049220e+01      1.80555430e+01 
8.3000e+01      1.41540470e+01      4.00000000e+00      1.60000000e+01      1.24149540e+01      1.92537210e+01 
8.4000e+01      1.28036480e+01      4.00000000e+00      1.50000000e+01      1.23379480e+01      1.92711850e+01 
8.5000e+01      1.15352020e+01      4.00000000e+00      1.40000000e+01      1.21647220e+01      1.89719640e+01 
8.6000e+01      1.03578950e+01      3.00000000e+00      1.40000000e+01      1.23740400e+01      1.90633510e+01 
8.7000e+01      9.28294960e+00      3.00000000e+00      1.30000000e+01      1.23506080e+01      1.91483280e+01 
8.8000e+01      8.28076380e+00      3.00000000e+00      1.20000000e+01      1.23000920e+01      1.95062070e+01 
8.9000e+01      7.39219190e+00      2.00000000e+00      1.10000000e+01      1.26270180e+01      1.96382720e+01 
9.0000e+01      6.56347810e+00      2.00000000e+00      1.20000000e+01      1.21821840e+01      1.97289920e+01 
9.1000e+01      5.78380870e+00      2.00000000e+00      1.00000000e+01      1.27710690e+01      1.99856260e+01 
9.2000e+01      5.03854020e+00      2.00000000e+00      9.00000000e+00      1.26813680e+01      1.99140000e+01 
9.3000e+01      4.31401930e+00      2.00000000e+00      9.00000000e+00      1.25643120e+01      1.99642850e+01 
9.4000e+01      3.63219450e+00      2.00000000e+00      8.00000000e+00      1.26146960e+01      1.99615120e+01 
9.5000e+01      2.98377040e+00      2.00000000e+00      9.00000000e+00      1.22966160e+01      1.99126900e+01 
9.6000e+01      2.35458080e+00      2.00000000e+00      8.00000000e+00      1.28857450e+01      1.99524130e+01 
9.7000e+01      1.76597110e+00      2.00000000e+00      7.00000000e+00      1.26893360e+01      1.98343860e+01 
9.8000e+01      1.19079820e+00      2.00000000e+00      8.00000000e+00      1.28825570e+01      1.98988730e+01 
9.9000e+01      6.12127690e-01      2.00000000e+00      6.00000000e+00      1.30839590e+01      1.99843050e+01 
1.0000e+02      6.61631940e-07      2.00000000e+00      5.00000000e+00      1.26910630e+01      1.99994010e+01 
