#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.78697970e+01      8.00000000e+00      2.60000000e+01      5.91821310e-02      6.55564360e+00 
2.0000e-01      1.67323760e+01      8.00000000e+00      2.70000000e+01      1.52267110e-01      6.28853100e+00 
3.0000e-01      1.60202730e+01      6.00000000e+00      2.70000000e+01      1.08100340e-01      6.88477480e+00 
4.0000e-01      1.55210580e+01      7.00000000e+00      2.60000000e+01      1.00430490e-01      6.48364710e+00 
5.0000e-01      1.51209810e+01      5.00000000e+00      2.60000000e+01      9.40635200e-02      6.79222640e+00 
6.0000e-01      1.47875760e+01      6.00000000e+00      2.50000000e+01      7.74605350e-02      6.89361690e+00 
7.0000e-01      1.44914380e+01      6.00000000e+00      2.60000000e+01      9.37887410e-02      6.89683370e+00 
8.0000e-01      1.42476320e+01      6.00000000e+00      2.70000000e+01      9.57415590e-02      6.96927990e+00 
9.0000e-01      1.40315930e+01      5.00000000e+00      2.50000000e+01      8.00542400e-02      6.61126430e+00 
1.0000e+00      1.38358610e+01      5.00000000e+00      2.60000000e+01      8.33504710e-02      6.64534380e+00 
2.0000e+00      1.24622880e+01      3.00000000e+00      2.60000000e+01      2.14014940e-02      7.79074500e+00 
3.0000e+00      1.16320720e+01      3.00000000e+00      2.70000000e+01      5.48823630e-02      7.37433700e+00 
4.0000e+00      1.10128490e+01      2.00000000e+00      2.60000000e+01      2.32446250e-02      7.96992750e+00 
5.0000e+00      1.05199710e+01      2.00000000e+00      2.50000000e+01      5.58699590e-02      7.88265900e+00 
6.0000e+00      1.01041360e+01      2.00000000e+00      2.90000000e+01      5.31063050e-02      8.55721910e+00 
7.0000e+00      9.74231680e+00      2.00000000e+00      2.40000000e+01      2.73997050e-02      7.84316010e+00 
8.0000e+00      9.42322320e+00      2.00000000e+00      2.40000000e+01      3.40351440e-02      8.66638580e+00 
9.0000e+00      9.13410440e+00      2.00000000e+00      2.60000000e+01      3.23968030e-02      9.10141010e+00 
1.0000e+01      8.87548350e+00      2.00000000e+00      2.50000000e+01      4.19113200e-02      8.66159090e+00 
1.1000e+01      8.63025010e+00      2.00000000e+00      2.40000000e+01      6.09387510e-02      8.76109310e+00 
1.2000e+01      8.39994920e+00      2.00000000e+00      2.40000000e+01      6.56180340e-02      8.62804010e+00 
1.3000e+01      8.18978520e+00      2.00000000e+00      2.40000000e+01      2.05765470e-02      9.51016150e+00 
1.4000e+01      7.98567990e+00      2.00000000e+00      2.60000000e+01      3.74387650e-02      8.55584550e+00 
1.5000e+01      7.79544770e+00      2.00000000e+00      2.30000000e+01      1.36452540e-02      8.26660570e+00 
1.6000e+01      7.61610690e+00      2.00000000e+00      2.70000000e+01      3.94192940e-02      9.33245530e+00 
1.7000e+01      7.44011880e+00      2.00000000e+00      2.40000000e+01      5.00942630e-02      9.36954780e+00 
1.8000e+01      7.27447700e+00      2.00000000e+00      2.40000000e+01      6.99983170e-02      9.28055410e+00 
1.9000e+01      7.11525970e+00      2.00000000e+00      2.40000000e+01      3.34344950e-02      9.08856100e+00 
2.0000e+01      6.96117060e+00      2.00000000e+00      2.40000000e+01      2.65874870e-02      9.34070320e+00 
2.1000e+01      6.81173810e+00      2.00000000e+00      2.20000000e+01      5.93090220e-02      9.30805480e+00 
2.2000e+01      6.66528290e+00      2.00000000e+00      2.40000000e+01      6.68589080e-02      9.43550680e+00 
2.3000e+01      6.52428970e+00      2.00000000e+00      2.40000000e+01      7.88928220e-03      9.26538250e+00 
2.4000e+01      6.39037890e+00      2.00000000e+00      2.30000000e+01      9.67563170e-02      9.86042710e+00 
2.5000e+01      6.25883780e+00      2.00000000e+00      2.20000000e+01      4.97819950e-02      9.18722450e+00 
2.6000e+01      6.12726620e+00      2.00000000e+00      2.30000000e+01      1.91171140e-02      9.02251550e+00 
2.7000e+01      5.99866080e+00      2.00000000e+00      2.30000000e+01      3.83711920e-02      9.35128680e+00 
2.8000e+01      5.87357090e+00      2.00000000e+00      2.20000000e+01      9.24081120e-02      8.92831680e+00 
2.9000e+01      5.75141210e+00      2.00000000e+00      2.20000000e+01      4.12561080e-02      9.47959530e+00 
3.0000e+01      5.63277680e+00      2.00000000e+00      2.30000000e+01      6.01408160e-02      9.72080780e+00 
3.1000e+01      5.51757870e+00      2.00000000e+00      2.20000000e+01      1.69693700e-01      9.82023200e+00 
3.2000e+01      5.40436800e+00      2.00000000e+00      2.10000000e+01      7.68807730e-02      1.00081110e+01 
3.3000e+01      5.29158440e+00      2.00000000e+00      2.20000000e+01      5.47622400e-02      9.28645650e+00 
3.4000e+01      5.17961530e+00      2.00000000e+00      2.10000000e+01      1.53411700e-02      1.01932450e+01 
3.5000e+01      5.07193640e+00      2.00000000e+00      2.20000000e+01      1.09839260e-01      9.61950510e+00 
3.6000e+01      4.96412260e+00      2.00000000e+00      2.30000000e+01      2.40683800e-02      9.29857100e+00 
3.7000e+01      4.85741070e+00      2.00000000e+00      2.10000000e+01      8.67209850e-02      9.84447050e+00 
3.8000e+01      4.75197000e+00      2.00000000e+00      2.10000000e+01      1.31078080e-01      9.69841600e+00 
3.9000e+01      4.64735260e+00      2.00000000e+00      2.10000000e+01      6.40176160e-03      1.00490090e+01 
4.0000e+01      4.54580740e+00      2.00000000e+00      2.10000000e+01      6.84733690e-02      9.98930990e+00 
4.1000e+01      4.44579850e+00      2.00000000e+00      2.10000000e+01      5.75642900e-02      9.68525300e+00 
4.2000e+01      4.34731380e+00      2.00000000e+00      2.30000000e+01      7.30066310e-02      9.98703590e+00 
4.3000e+01      4.25025380e+00      2.00000000e+00      2.10000000e+01      1.55280290e-01      9.68398640e+00 
4.4000e+01      4.15299230e+00      2.00000000e+00      2.00000000e+01      7.08092510e-02      1.00276670e+01 
4.5000e+01      4.05755120e+00      2.00000000e+00      2.30000000e+01      7.68016050e-02      1.00642570e+01 
4.6000e+01      3.96298020e+00      2.00000000e+00      2.20000000e+01      1.54559390e-02      1.07341160e+01 
4.7000e+01      3.87004440e+00      2.00000000e+00      2.10000000e+01      7.64669150e-02      1.08457540e+01 
4.8000e+01      3.77706690e+00      2.00000000e+00      1.90000000e+01      4.44319630e-02      9.76776900e+00 
4.9000e+01      3.68521120e+00      2.00000000e+00      2.00000000e+01      1.40593290e-01      1.00743450e+01 
5.0000e+01      3.59507630e+00      2.00000000e+00      2.00000000e+01      1.27736210e-01      1.05339140e+01 
5.1000e+01      3.50533350e+00      2.00000000e+00      1.90000000e+01      1.45828690e-01      1.08845920e+01 
5.2000e+01      3.41500250e+00      2.00000000e+00      1.90000000e+01      1.61261030e-01      1.00597260e+01 
5.3000e+01      3.32589110e+00      2.00000000e+00      1.90000000e+01      2.51720910e-01      9.62762290e+00 
5.4000e+01      3.23684380e+00      2.00000000e+00      1.90000000e+01      2.19235060e-01      1.05415610e+01 
5.5000e+01      3.14772990e+00      2.00000000e+00      1.90000000e+01      3.68235310e-02      1.01616230e+01 
5.6000e+01      3.06090520e+00      2.00000000e+00      1.90000000e+01      8.25713560e-02      1.03046110e+01 
5.7000e+01      2.97471650e+00      2.00000000e+00      1.70000000e+01      3.51887240e-02      1.00577030e+01 
5.8000e+01      2.88884660e+00      2.00000000e+00      1.80000000e+01      1.50863130e-01      1.03824170e+01 
5.9000e+01      2.80449520e+00      2.00000000e+00      1.80000000e+01      1.14218600e-01      1.01256270e+01 
6.0000e+01      2.72137500e+00      2.00000000e+00      1.90000000e+01      1.77564430e-01      1.07665410e+01 
6.1000e+01      2.63876780e+00      2.00000000e+00      1.90000000e+01      2.40817690e-01      1.01324580e+01 
6.2000e+01      2.55691700e+00      2.00000000e+00      1.70000000e+01      1.21513290e-01      1.02957210e+01 
6.3000e+01      2.47581170e+00      2.00000000e+00      1.80000000e+01      1.67788200e-01      1.06097910e+01 
6.4000e+01      2.39610210e+00      2.00000000e+00      1.80000000e+01      2.26273640e-01      1.04152930e+01 
6.5000e+01      2.31696400e+00      2.00000000e+00      1.80000000e+01      2.11986180e-02      1.01211990e+01 
6.6000e+01      2.23755450e+00      2.00000000e+00      1.70000000e+01      2.98829610e-01      1.02950980e+01 
6.7000e+01      2.15978260e+00      2.00000000e+00      1.70000000e+01      9.16826570e-02      1.06553990e+01 
6.8000e+01      2.08379230e+00      2.00000000e+00      1.60000000e+01      7.55921890e-02      1.07396450e+01 
6.9000e+01      2.00658490e+00      2.00000000e+00      1.80000000e+01      5.37650610e-02      1.03295220e+01 
7.0000e+01      1.93172960e+00      2.00000000e+00      1.70000000e+01      1.32213440e-01      1.02946760e+01 
7.1000e+01      1.85757550e+00      2.00000000e+00      1.60000000e+01      2.39832730e-01      1.05602840e+01 
7.2000e+01      1.78452770e+00      2.00000000e+00      1.50000000e+01      1.66203140e-01      1.02841340e+01 
7.3000e+01      1.71250690e+00      2.00000000e+00      1.60000000e+01      7.12929070e-02      1.11062520e+01 
7.4000e+01      1.64060820e+00      2.00000000e+00      1.40000000e+01      2.65663360e-01      1.01745060e+01 
7.5000e+01      1.56931040e+00      2.00000000e+00      1.60000000e+01      6.98404080e-01      1.04482320e+01 
7.6000e+01      1.49994200e+00      2.00000000e+00      1.60000000e+01      8.44782090e-01      1.06517150e+01 
7.7000e+01      1.43184500e+00      2.00000000e+00      1.50000000e+01      9.05973540e-01      1.08253480e+01 
7.8000e+01      1.36478770e+00      2.00000000e+00      1.40000000e+01      4.51303850e-01      1.04724210e+01 
7.9000e+01      1.29672450e+00      2.00000000e+00      1.30000000e+01      6.14664180e-01      1.02848080e+01 
8.0000e+01      1.23020870e+00      2.00000000e+00      1.30000000e+01      2.23053420e-01      1.07075140e+01 
8.1000e+01      1.16403070e+00      2.00000000e+00      1.50000000e+01      2.59823610e-01      1.04062910e+01 
8.2000e+01      1.09937590e+00      2.00000000e+00      1.50000000e+01      5.85504730e-01      1.08567480e+01 
8.3000e+01      1.03577200e+00      2.00000000e+00      1.80000000e+01      8.73588120e-01      1.05945480e+01 
8.4000e+01      9.72300040e-01      2.00000000e+00      1.20000000e+01      5.63075590e-01      1.07982000e+01 
8.5000e+01      9.09647220e-01      2.00000000e+00      1.20000000e+01      1.19876210e+00      1.05583350e+01 
8.6000e+01      8.48390160e-01      2.00000000e+00      1.20000000e+01      7.00736120e-01      1.05065570e+01 
8.7000e+01      7.86867410e-01      2.00000000e+00      1.20000000e+01      1.66179510e+00      1.08681830e+01 
8.8000e+01      7.26332750e-01      2.00000000e+00      1.20000000e+01      1.24878060e+00      1.02941240e+01 
8.9000e+01      6.66508460e-01      2.00000000e+00      1.20000000e+01      9.55305090e-01      1.07542640e+01 
9.0000e+01      6.06516110e-01      2.00000000e+00      1.10000000e+01      1.82323710e+00      1.06251780e+01 
