#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      1.03535200e+02      1.43000000e+02      2.11000000e+02      2.46284560e-02      3.71289670e+00 
2.0000e-01      9.98850060e+01      1.41000000e+02      2.07000000e+02      6.21782230e-02      4.37321950e+00 
3.0000e-01      9.77222670e+01      1.31000000e+02      2.05000000e+02      2.06269670e-02      3.90696810e+00 
4.0000e-01      9.60586020e+01      1.37000000e+02      2.00000000e+02      2.66909240e-02      3.94124360e+00 
5.0000e-01      9.47061420e+01      1.25000000e+02      2.02000000e+02      1.05332040e-02      4.65208850e+00 
6.0000e-01      9.35135520e+01      1.25000000e+02      2.03000000e+02      4.74611160e-02      4.36966890e+00 
7.0000e-01      9.24682570e+01      1.33000000e+02      2.10000000e+02      1.13607170e-02      4.38953190e+00 
8.0000e-01      9.15704710e+01      1.19000000e+02      2.03000000e+02      5.29292880e-02      4.30034380e+00 
9.0000e-01      9.07944760e+01      1.23000000e+02      1.97000000e+02      3.47284550e-02      4.28729650e+00 
1.0000e+00      9.00659350e+01      1.23000000e+02      1.98000000e+02      3.59360660e-02      4.62859650e+00 
2.0000e+00      8.46357680e+01      1.11000000e+02      2.09000000e+02      3.12175390e-02      4.78902460e+00 
3.0000e+00      8.08856030e+01      1.03000000e+02      2.01000000e+02      5.00779930e-02      5.54595720e+00 
4.0000e+00      7.78126710e+01      9.80000000e+01      2.01000000e+02      2.79420000e-02      5.23294100e+00 
5.0000e+00      7.50192670e+01      1.00000000e+02      1.98000000e+02      3.15991620e-02      5.55838230e+00 
6.0000e+00      7.23961870e+01      9.50000000e+01      1.97000000e+02      2.07185290e-02      5.40446970e+00 
7.0000e+00      6.98522540e+01      9.00000000e+01      1.95000000e+02      2.51102350e-02      5.86449630e+00 
8.0000e+00      6.73199980e+01      7.30000000e+01      1.93000000e+02      2.30274440e-02      5.54066770e+00 
9.0000e+00      6.47390090e+01      8.00000000e+01      1.89000000e+02      9.67201230e-02      5.91444220e+00 
1.0000e+01      6.20275610e+01      7.50000000e+01      1.84000000e+02      3.28080520e-02      5.81521470e+00 
1.1000e+01      5.91535550e+01      7.20000000e+01      1.74000000e+02      1.54677260e-01      6.22798790e+00 
1.2000e+01      5.61535410e+01      6.70000000e+01      1.75000000e+02      8.51064020e-02      6.25871960e+00 
1.3000e+01      5.31324620e+01      5.10000000e+01      1.73000000e+02      1.54627570e-01      6.17096300e+00 
1.4000e+01      5.01093360e+01      4.80000000e+01      1.70000000e+02      4.44128700e-01      6.33851480e+00 
