#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      7.65366000e+01      9.10000000e+01      1.52000000e+02      4.74034860e-02      3.89759860e+00 
2.0000e-01      7.36930630e+01      9.10000000e+01      1.46000000e+02      7.16622600e-02      4.27380420e+00 
3.0000e-01      7.19504910e+01      9.20000000e+01      1.51000000e+02      1.49969260e-02      4.33844510e+00 
4.0000e-01      7.06553980e+01      8.10000000e+01      1.46000000e+02      1.91753630e-02      4.35721490e+00 
5.0000e-01      6.95905190e+01      8.70000000e+01      1.46000000e+02      7.42787470e-02      4.33847470e+00 
6.0000e-01      6.87099090e+01      8.40000000e+01      1.46000000e+02      1.13502640e-01      4.90456700e+00 
7.0000e-01      6.78871440e+01      8.30000000e+01      1.46000000e+02      9.55631040e-02      4.73076300e+00 
8.0000e-01      6.71676370e+01      8.50000000e+01      1.43000000e+02      2.61583990e-02      4.72507570e+00 
9.0000e-01      6.65670900e+01      8.40000000e+01      1.48000000e+02      9.62079310e-02      4.37731090e+00 
1.0000e+00      6.59915510e+01      7.60000000e+01      1.44000000e+02      4.74034860e-02      5.05767520e+00 
2.0000e+00      6.19094970e+01      7.10000000e+01      1.47000000e+02      1.40941700e-02      5.62292530e+00 
3.0000e+00      5.91902840e+01      6.80000000e+01      1.50000000e+02      1.14433650e-02      5.81207600e+00 
4.0000e+00      5.70332640e+01      6.50000000e+01      1.44000000e+02      2.45710210e-02      5.75076290e+00 
5.0000e+00      5.51974140e+01      6.60000000e+01      1.44000000e+02      7.14900100e-02      5.97426420e+00 
6.0000e+00      5.35424600e+01      5.40000000e+01      1.40000000e+02      5.22178010e-02      6.24679900e+00 
7.0000e+00      5.20401490e+01      6.00000000e+01      1.39000000e+02      6.14093290e-02      6.13925610e+00 
8.0000e+00      5.06199420e+01      4.90000000e+01      1.38000000e+02      1.14433650e-02      6.42502330e+00 
9.0000e+00      4.92680990e+01      4.90000000e+01      1.34000000e+02      6.27328170e-02      6.36571890e+00 
1.0000e+01      4.79848070e+01      4.70000000e+01      1.34000000e+02      2.61583990e-02      6.99783520e+00 
1.1000e+01      4.67729410e+01      5.20000000e+01      1.34000000e+02      8.14314610e-02      6.69023210e+00 
1.2000e+01      4.55783900e+01      4.80000000e+01      1.34000000e+02      2.53878020e-02      6.80641920e+00 
1.3000e+01      4.44238490e+01      4.70000000e+01      1.38000000e+02      1.50754030e-01      6.69024800e+00 
1.4000e+01      4.33002770e+01      3.80000000e+01      1.32000000e+02      9.18092880e-02      7.00029870e+00 
1.5000e+01      4.21822670e+01      4.20000000e+01      1.29000000e+02      1.67290260e-01      7.01188430e+00 
1.6000e+01      4.11143780e+01      4.20000000e+01      1.31000000e+02      1.37324270e-01      7.03942550e+00 
1.7000e+01      4.00386420e+01      3.00000000e+01      1.29000000e+02      2.39450880e-01      8.05972060e+00 
1.8000e+01      3.89793840e+01      4.00000000e+01      1.23000000e+02      1.19015240e-01      7.49316370e+00 
1.9000e+01      3.79447910e+01      4.10000000e+01      1.20000000e+02      1.85778380e-01      7.43577100e+00 
2.0000e+01      3.69211580e+01      3.60000000e+01      1.22000000e+02      1.02854890e-01      7.82488420e+00 
2.1000e+01      3.59117940e+01      3.40000000e+01      1.22000000e+02      3.70869190e-01      7.64158930e+00 
2.2000e+01      3.49128630e+01      3.30000000e+01      1.15000000e+02      4.22227940e-01      7.60118390e+00 
2.3000e+01      3.39278790e+01      3.10000000e+01      1.13000000e+02      8.16014780e-01      7.68663350e+00 
2.4000e+01      3.29586870e+01      3.40000000e+01      1.09000000e+02      5.67249610e-01      8.06063280e+00 
2.5000e+01      3.20084990e+01      2.80000000e+01      1.07000000e+02      1.80008520e+00      8.26247980e+00 
2.6000e+01      3.10761990e+01      2.40000000e+01      1.11000000e+02      1.73268010e+00      8.83079560e+00 
2.7000e+01      3.01413080e+01      2.80000000e+01      1.08000000e+02      1.73613590e+00      8.44273020e+00 
2.8000e+01      2.92326010e+01      2.70000000e+01      1.06000000e+02      2.24829440e+00      8.68068210e+00 
2.9000e+01      2.83552630e+01      2.50000000e+01      1.02000000e+02      1.43831660e+00      8.37237410e+00 
3.0000e+01      2.74711560e+01      2.50000000e+01      1.00000000e+02      2.57963950e+00      8.69564790e+00 
