#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.00816230e+02      3.88000000e+02      4.16000000e+02      1.34594630e-02      2.40775730e+00 
2.0000e-01      3.96785250e+02      3.85000000e+02      4.16000000e+02      1.54305560e-02      1.93157010e+00 
3.0000e-01      3.94083270e+02      3.90000000e+02      4.14000000e+02      4.99091810e-02      1.98196980e+00 
4.0000e-01      3.91767270e+02      3.77000000e+02      4.15000000e+02      1.54323220e-02      2.25882560e+00 
5.0000e-01      3.89773280e+02      3.85000000e+02      4.14000000e+02      6.91201160e-02      2.18172000e+00 
6.0000e-01      3.87842290e+02      3.85000000e+02      4.15000000e+02      1.04068820e-01      2.16625340e+00 
7.0000e-01      3.86202300e+02      3.84000000e+02      4.13000000e+02      4.49381780e-02      2.36150700e+00 
8.0000e-01      3.84606300e+02      3.80000000e+02      4.13000000e+02      1.22674800e-01      2.27700330e+00 
9.0000e-01      3.83040310e+02      3.79000000e+02      4.14000000e+02      9.60869490e-02      2.36269930e+00 
1.0000e+00      3.81438320e+02      3.78000000e+02      4.12000000e+02      5.24006940e-02      2.60096230e+00 
2.0000e+00      3.66794380e+02      3.66000000e+02      4.13000000e+02      5.31131840e-02      3.03445530e+00 
3.0000e+00      3.52304450e+02      3.54000000e+02      4.06000000e+02      1.07654570e+00      3.34958380e+00 
4.0000e+00      3.38279510e+02      3.42000000e+02      3.98000000e+02      1.82249370e+00      3.77809570e+00 
5.0000e+00      3.25175570e+02      3.25000000e+02      3.96000000e+02      2.35947580e+00      4.11505420e+00 
6.0000e+00      3.12623620e+02      3.15000000e+02      3.86000000e+02      2.81134570e+00      4.32248640e+00 
7.0000e+00      3.00338670e+02      3.05000000e+02      3.71000000e+02      3.24106990e+00      4.57531790e+00 
8.0000e+00      2.88462730e+02      3.00000000e+02      3.63000000e+02      3.54571890e+00      4.86904960e+00 
9.0000e+00      2.77055780e+02      2.90000000e+02      3.54000000e+02      3.81609650e+00      5.28131650e+00 
1.0000e+01      2.66160820e+02      2.75000000e+02      3.45000000e+02      4.10848100e+00      5.53013480e+00 
1.1000e+01      2.55608880e+02      2.68000000e+02      3.30000000e+02      4.49905980e+00      5.79201420e+00 
1.2000e+01      2.45485920e+02      2.60000000e+02      3.21000000e+02      4.66116440e+00      6.01177140e+00 
1.3000e+01      2.35727960e+02      2.50000000e+02      3.10000000e+02      4.87716360e+00      6.19805790e+00 
1.4000e+01      2.26343000e+02      2.40000000e+02      3.04000000e+02      5.09527690e+00      6.65174860e+00 
1.5000e+01      2.17375040e+02      2.29000000e+02      2.96000000e+02      5.29247000e+00      6.56420070e+00 
1.6000e+01      2.08773080e+02      2.24000000e+02      2.86000000e+02      5.54514750e+00      6.78997400e+00 
1.7000e+01      2.00438120e+02      2.17000000e+02      2.78000000e+02      5.70582860e+00      7.12524240e+00 
1.8000e+01      1.92507160e+02      2.08000000e+02      2.71000000e+02      5.89385080e+00      7.26913070e+00 
1.9000e+01      1.84656180e+02      2.02000000e+02      2.62000000e+02      5.96308960e+00      7.44689210e+00 
2.0000e+01      1.77184220e+02      1.96000000e+02      2.50000000e+02      6.23993270e+00      7.71165400e+00 
2.1000e+01      1.70117250e+02      1.88000000e+02      2.46000000e+02      6.48227960e+00      7.84753470e+00 
2.2000e+01      1.63179280e+02      1.83000000e+02      2.38000000e+02      6.58443160e+00      7.97429750e+00 
