#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.40336920e+02      3.69000000e+02      4.16000000e+02      2.88599150e-02      2.60758900e+00 
2.0000e-01      4.31939080e+02      3.62000000e+02      4.16000000e+02      2.86322120e-02      3.14923190e+00 
3.0000e-01      4.26716600e+02      3.64000000e+02      4.16000000e+02      6.72264080e-02      3.21670900e+00 
4.0000e-01      4.22434740e+02      3.66000000e+02      4.15000000e+02      3.65255380e-02      3.11996370e+00 
5.0000e-01      4.18712010e+02      3.57000000e+02      4.16000000e+02      2.27302000e-02      3.13008840e+00 
6.0000e-01      4.15613110e+02      3.60000000e+02      4.16000000e+02      6.29691450e-02      3.43756740e+00 
7.0000e-01      4.12772890e+02      3.58000000e+02      4.16000000e+02      1.48654460e-02      3.11619670e+00 
8.0000e-01      4.10055630e+02      3.58000000e+02      4.16000000e+02      7.34138770e-02      3.40050660e+00 
9.0000e-01      4.07560320e+02      3.49000000e+02      4.15000000e+02      2.30575040e-02      3.74855490e+00 
1.0000e+00      4.05300950e+02      3.58000000e+02      4.15000000e+02      1.36631080e-01      3.27934070e+00 
2.0000e+00      3.86986680e+02      3.27000000e+02      4.16000000e+02      3.55109720e-02      4.15957790e+00 
3.0000e+00      3.71610500e+02      3.24000000e+02      4.16000000e+02      7.14832290e-02      4.21294850e+00 
4.0000e+00      3.57415540e+02      3.06000000e+02      4.15000000e+02      1.42082030e-01      4.64153750e+00 
5.0000e+00      3.43585690e+02      3.05000000e+02      4.15000000e+02      4.25059150e-01      4.99743820e+00 
6.0000e+00      3.30561120e+02      2.95000000e+02      4.08000000e+02      1.28241140e+00      5.08273370e+00 
7.0000e+00      3.17988350e+02      2.83000000e+02      4.02000000e+02      1.37516910e+00      5.45634130e+00 
8.0000e+00      3.05777950e+02      2.69000000e+02      3.87000000e+02      2.32213550e+00      5.68156640e+00 
9.0000e+00      2.94223150e+02      2.65000000e+02      3.88000000e+02      2.27102750e+00      5.95294190e+00 
1.0000e+01      2.83112600e+02      2.48000000e+02      3.81000000e+02      2.99664120e+00      6.19783190e+00 
1.1000e+01      2.72593210e+02      2.31000000e+02      3.62000000e+02      3.27439670e+00      6.42185410e+00 
1.2000e+01      2.62221070e+02      2.38000000e+02      3.54000000e+02      3.49030040e+00      6.40258410e+00 
1.3000e+01      2.52333550e+02      2.31000000e+02      3.59000000e+02      3.68988380e+00      6.76353380e+00 
1.4000e+01      2.42865030e+02      2.21000000e+02      3.30000000e+02      4.03294550e+00      6.98228400e+00 
1.5000e+01      2.33650010e+02      2.13000000e+02      3.27000000e+02      4.31008160e+00      7.08323260e+00 
1.6000e+01      2.24897700e+02      2.07000000e+02      3.25000000e+02      4.68857480e+00      7.29173730e+00 
1.7000e+01      2.16396820e+02      1.97000000e+02      3.14000000e+02      4.87793000e+00      7.51484940e+00 
1.8000e+01      2.08196200e+02      1.91000000e+02      3.10000000e+02      4.97541650e+00      7.70975860e+00 
1.9000e+01      2.00321350e+02      1.86000000e+02      2.95000000e+02      5.20074950e+00      8.00621180e+00 
2.0000e+01      1.92598690e+02      1.72000000e+02      2.88000000e+02      5.46600360e+00      7.96863810e+00 
