#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      3.54489350e+02      3.37000000e+02      3.92000000e+02      3.13375700e-02      2.87816840e+00 
2.0000e-01      3.47307300e+02      3.38000000e+02      3.90000000e+02      8.38847110e-02      2.96914810e+00 
3.0000e-01      3.42618890e+02      3.30000000e+02      3.91000000e+02      6.39862240e-02      2.92320140e+00 
4.0000e-01      3.38687440e+02      3.34000000e+02      3.90000000e+02      1.11740750e-01      3.02010460e+00 
5.0000e-01      3.35680780e+02      3.24000000e+02      3.91000000e+02      3.79549250e-02      3.40996550e+00 
6.0000e-01      3.32992050e+02      3.24000000e+02      3.91000000e+02      5.67889700e-02      3.37561920e+00 
7.0000e-01      3.30582810e+02      3.21000000e+02      3.91000000e+02      3.95894290e-02      3.50879850e+00 
8.0000e-01      3.28498340e+02      3.18000000e+02      3.92000000e+02      2.60858610e-02      3.54365950e+00 
9.0000e-01      3.26375300e+02      3.18000000e+02      3.90000000e+02      4.47509440e-02      3.42683360e+00 
1.0000e+00      3.24417070e+02      3.14000000e+02      3.90000000e+02      3.77614090e-02      3.66005970e+00 
2.0000e+00      3.09032580e+02      2.95000000e+02      3.93000000e+02      2.73144790e-02      4.08248070e+00 
3.0000e+00      2.96395110e+02      2.81000000e+02      3.91000000e+02      7.16394300e-02      4.37772550e+00 
4.0000e+00      2.84837080e+02      2.76000000e+02      3.88000000e+02      1.60886710e-01      4.63132760e+00 
5.0000e+00      2.74003450e+02      2.66000000e+02      3.87000000e+02      3.43223870e-01      4.72981440e+00 
6.0000e+00      2.63782010e+02      2.58000000e+02      3.80000000e+02      1.15096570e+00      5.22042700e+00 
7.0000e+00      2.53714270e+02      2.39000000e+02      3.71000000e+02      1.30838630e+00      5.55938460e+00 
8.0000e+00      2.44174450e+02      2.35000000e+02      3.68000000e+02      1.63142180e+00      5.54758580e+00 
9.0000e+00      2.35148710e+02      2.31000000e+02      3.53000000e+02      2.42349560e+00      5.81045260e+00 
1.0000e+01      2.26479880e+02      2.21000000e+02      3.45000000e+02      2.55680960e+00      6.09239810e+00 
1.1000e+01      2.17953430e+02      2.08000000e+02      3.43000000e+02      2.76778200e+00      6.13533760e+00 
1.2000e+01      2.09797620e+02      1.83000000e+02      3.27000000e+02      3.08217510e+00      6.70123920e+00 
1.3000e+01      2.02070050e+02      1.98000000e+02      3.20000000e+02      3.37916200e+00      6.58131600e+00 
1.4000e+01      1.94518630e+02      1.86000000e+02      3.10000000e+02      3.79630230e+00      6.77260370e+00 
1.5000e+01      1.87400100e+02      1.83000000e+02      2.95000000e+02      3.93809340e+00      7.00753760e+00 
1.6000e+01      1.80615970e+02      1.74000000e+02      2.88000000e+02      4.23332670e+00      7.13475850e+00 
1.7000e+01      1.73795050e+02      1.67000000e+02      2.88000000e+02      4.30686620e+00      7.29010160e+00 
1.8000e+01      1.67409240e+02      1.66000000e+02      2.78000000e+02      4.68671400e+00      7.58227960e+00 
1.9000e+01      1.61156110e+02      1.59000000e+02      2.71000000e+02      4.67908910e+00      7.65251270e+00 
2.0000e+01      1.55005050e+02      1.49000000e+02      2.62000000e+02      4.83392440e+00      7.79458050e+00 
2.1000e+01      1.49245620e+02      1.43000000e+02      2.50000000e+02      5.22746750e+00      7.95198720e+00 
2.2000e+01      1.43620580e+02      1.40000000e+02      2.46000000e+02      5.34833130e+00      8.13420620e+00 
2.3000e+01      1.38118860e+02      1.36000000e+02      2.48000000e+02      5.54419770e+00      8.22532620e+00 
2.4000e+01      1.32968180e+02      1.32000000e+02      2.39000000e+02      5.65290790e+00      8.40135450e+00 
2.5000e+01      1.27882880e+02      1.21000000e+02      2.30000000e+02      5.64866530e+00      8.71665020e+00 
2.6000e+01      1.22894370e+02      1.19000000e+02      2.24000000e+02      6.02944480e+00      8.66035210e+00 
2.7000e+01      1.18160740e+02      1.11000000e+02      2.15000000e+02      6.23363390e+00      8.87115510e+00 
2.8000e+01      1.13493350e+02      1.05000000e+02      2.07000000e+02      6.28453490e+00      9.02064650e+00 
2.9000e+01      1.09060880e+02      1.08000000e+02      2.02000000e+02      6.47249590e+00      9.01994270e+00 
3.0000e+01      1.04670140e+02      1.03000000e+02      1.98000000e+02      6.50893060e+00      9.52414250e+00 
3.1000e+01      1.00479210e+02      9.00000000e+01      1.91000000e+02      6.64229310e+00      9.46814390e+00 
3.2000e+01      9.63926460e+01      8.90000000e+01      1.82000000e+02      6.81085710e+00      9.62902700e+00 
3.3000e+01      9.24478230e+01      8.90000000e+01      1.77000000e+02      6.98054240e+00      9.66174120e+00 
3.4000e+01      8.86371290e+01      8.40000000e+01      1.75000000e+02      6.82217490e+00      9.78217700e+00 
3.5000e+01      8.49310330e+01      7.90000000e+01      1.68000000e+02      7.15901350e+00      1.00371750e+01 
3.6000e+01      8.13792530e+01      7.80000000e+01      1.62000000e+02      7.22757990e+00      1.02522200e+01 
3.7000e+01      7.78673840e+01      7.40000000e+01      1.66000000e+02      7.27003110e+00      1.02362600e+01 
3.8000e+01      7.45171020e+01      7.20000000e+01      1.53000000e+02      7.48266320e+00      1.04856050e+01 
