#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
0.0000e+00      1.00000000e+06      5.00000000e+02      5.00000000e+02      0.00000000e+00      0.00000000e+00 
1.0000e-01      4.19326030e+02      3.60000000e+02      4.15000000e+02      6.46283760e-02      3.00582600e+00 
2.0000e-01      4.11311040e+02      3.67000000e+02      4.16000000e+02      6.44421580e-02      3.00456820e+00 
3.0000e-01      4.05894320e+02      3.61000000e+02      4.15000000e+02      1.13088180e-02      3.35569820e+00 
4.0000e-01      4.01874470e+02      3.58000000e+02      4.16000000e+02      1.00064470e-01      3.20426970e+00 
5.0000e-01      3.98553040e+02      3.55000000e+02      4.15000000e+02      2.51936390e-02      3.31332160e+00 
6.0000e-01      3.95598830e+02      3.58000000e+02      4.16000000e+02      4.78917380e-02      2.97580770e+00 
7.0000e-01      3.92855030e+02      3.54000000e+02      4.16000000e+02      6.62484750e-02      3.27277520e+00 
8.0000e-01      3.90440550e+02      3.53000000e+02      4.16000000e+02      2.78007520e-02      3.31833200e+00 
9.0000e-01      3.88183440e+02      3.51000000e+02      4.15000000e+02      7.89683970e-02      3.45682660e+00 
1.0000e+00      3.86059760e+02      3.55000000e+02      4.15000000e+02      1.27991140e-01      3.40594390e+00 
2.0000e+00      3.68300410e+02      3.30000000e+02      4.16000000e+02      3.38692960e-02      4.05936620e+00 
3.0000e+00      3.53682790e+02      3.19000000e+02      4.16000000e+02      5.02378890e-02      4.21184460e+00 
4.0000e+00      3.39965920e+02      3.01000000e+02      4.14000000e+02      7.80832770e-02      4.50434020e+00 
5.0000e+00      3.27031190e+02      3.04000000e+02      4.14000000e+02      2.92171760e-01      4.78523310e+00 
6.0000e+00      3.14524760e+02      2.82000000e+02      4.06000000e+02      1.21645380e+00      5.27348180e+00 
7.0000e+00      3.02508820e+02      2.81000000e+02      4.00000000e+02      1.83864400e+00      5.49607530e+00 
8.0000e+00      2.90998260e+02      2.68000000e+02      3.96000000e+02      1.70386340e+00      5.60678450e+00 
9.0000e+00      2.80170500e+02      2.52000000e+02      3.82000000e+02      2.81033770e+00      6.00116860e+00 
1.0000e+01      2.69650590e+02      2.49000000e+02      3.87000000e+02      2.66491300e+00      6.22708290e+00 
1.1000e+01      2.59513670e+02      2.43000000e+02      3.69000000e+02      3.20094610e+00      6.42634970e+00 
1.2000e+01      2.49754020e+02      2.31000000e+02      3.56000000e+02      3.35687030e+00      6.50681790e+00 
1.3000e+01      2.40393620e+02      2.22000000e+02      3.40000000e+02      3.75622810e+00      6.90368850e+00 
1.4000e+01      2.31534890e+02      2.10000000e+02      3.31000000e+02      4.15176160e+00      6.81764050e+00 
1.5000e+01      2.22834520e+02      2.02000000e+02      3.22000000e+02      4.12715190e+00      7.16874290e+00 
1.6000e+01      2.14457700e+02      1.98000000e+02      3.19000000e+02      4.53891640e+00      7.52965420e+00 
1.7000e+01      2.06428360e+02      1.90000000e+02      3.13000000e+02      4.62803350e+00      7.48234210e+00 
1.8000e+01      1.98621290e+02      1.86000000e+02      3.08000000e+02      4.86885890e+00      7.82197860e+00 
1.9000e+01      1.91182480e+02      1.80000000e+02      2.90000000e+02      4.87072090e+00      7.86955140e+00 
2.0000e+01      1.83928720e+02      1.67000000e+02      2.82000000e+02      5.30570690e+00      8.46836620e+00 
2.1000e+01      1.76778930e+02      1.64000000e+02      2.78000000e+02      5.43199000e+00      8.12825790e+00 
2.2000e+01      1.69992590e+02      1.62000000e+02      2.61000000e+02      5.71514800e+00      8.41543310e+00 
2.3000e+01      1.63310810e+02      1.46000000e+02      2.64000000e+02      5.76688570e+00      8.67565660e+00 
2.4000e+01      1.56920850e+02      1.50000000e+02      2.54000000e+02      6.07273180e+00      8.88552390e+00 
2.5000e+01      1.50783700e+02      1.39000000e+02      2.60000000e+02      6.24073250e+00      9.10472540e+00 
2.6000e+01      1.44881170e+02      1.33000000e+02      2.45000000e+02      6.40879580e+00      9.07492170e+00 
2.7000e+01      1.39204720e+02      1.32000000e+02      2.33000000e+02      6.32794940e+00      9.11100990e+00 
2.8000e+01      1.33634720e+02      1.24000000e+02      2.24000000e+02      6.49151130e+00      9.33794100e+00 
2.9000e+01      1.28316080e+02      1.22000000e+02      2.34000000e+02      6.78408330e+00      9.60865640e+00 
3.0000e+01      1.23152860e+02      1.18000000e+02      2.11000000e+02      7.07061160e+00      9.76228650e+00 
3.1000e+01      1.18120300e+02      1.15000000e+02      2.14000000e+02      6.80799240e+00      9.73356060e+00 
3.2000e+01      1.13223560e+02      1.08000000e+02      2.00000000e+02      7.21983110e+00      1.00294190e+01 
3.3000e+01      1.08522990e+02      1.01000000e+02      1.98000000e+02      7.33186850e+00      1.03140510e+01 
3.4000e+01      1.03866680e+02      1.00000000e+02      1.88000000e+02      7.50008180e+00      1.03132400e+01 
3.5000e+01      9.94068460e+01      9.30000000e+01      1.81000000e+02      7.70350920e+00      1.04940720e+01 
3.6000e+01      9.51972250e+01      8.70000000e+01      1.78000000e+02      7.54230440e+00      1.04272600e+01 
3.7000e+01      9.11204000e+01      8.80000000e+01      1.72000000e+02      7.91593310e+00      1.06534630e+01 
3.8000e+01      8.71320790e+01      8.20000000e+01      1.70000000e+02      8.01686790e+00      1.08059140e+01 
3.9000e+01      8.32710170e+01      7.90000000e+01      1.64000000e+02      8.16911130e+00      1.08704380e+01 
4.0000e+01      7.95528080e+01      7.40000000e+01      1.56000000e+02      8.25295860e+00      1.12385630e+01 
4.1000e+01      7.59547090e+01      7.00000000e+01      1.51000000e+02      8.22373870e+00      1.10532560e+01 
4.2000e+01      7.24804000e+01      6.70000000e+01      1.53000000e+02      8.50996950e+00      1.13684890e+01 
4.3000e+01      6.91076410e+01      6.00000000e+01      1.43000000e+02      8.63135700e+00      1.12913150e+01 
4.4000e+01      6.58860830e+01      6.20000000e+01      1.39000000e+02      8.72237410e+00      1.15907550e+01 
4.5000e+01      6.27117630e+01      5.60000000e+01      1.32000000e+02      8.79516840e+00      1.16732360e+01 
4.6000e+01      5.96740090e+01      5.30000000e+01      1.29000000e+02      8.87520010e+00      1.18614240e+01 
4.7000e+01      5.68210760e+01      5.10000000e+01      1.23000000e+02      8.92175190e+00      1.19883860e+01 
4.8000e+01      5.40367320e+01      4.60000000e+01      1.17000000e+02      9.12861500e+00      1.18915750e+01 
4.9000e+01      5.13296280e+01      4.40000000e+01      1.16000000e+02      9.24582750e+00      1.22133770e+01 
5.0000e+01      4.87299420e+01      4.10000000e+01      1.11000000e+02      9.15834450e+00      1.25362940e+01 
5.1000e+01      4.62059850e+01      3.70000000e+01      1.14000000e+02      9.51247790e+00      1.23989490e+01 
5.2000e+01      4.38096360e+01      3.50000000e+01      1.04000000e+02      9.39768270e+00      1.27001490e+01 
5.3000e+01      4.14881480e+01      3.10000000e+01      1.05000000e+02      9.54897960e+00      1.27324240e+01 
5.4000e+01      3.92626920e+01      3.40000000e+01      1.00000000e+02      9.55426610e+00      1.27483020e+01 
5.5000e+01      3.71497260e+01      2.90000000e+01      9.60000000e+01      9.61281630e+00      1.34010400e+01 
5.6000e+01      3.50678600e+01      3.00000000e+01      9.30000000e+01      9.71759970e+00      1.32088600e+01 
5.7000e+01      3.31186870e+01      2.30000000e+01      8.80000000e+01      9.66562120e+00      1.31254080e+01 
5.8000e+01      3.12160420e+01      2.20000000e+01      8.40000000e+01      1.00060060e+01      1.33823210e+01 
5.9000e+01      2.94228120e+01      2.30000000e+01      7.80000000e+01      1.00558810e+01      1.34701010e+01 
6.0000e+01      2.76677610e+01      2.10000000e+01      7.60000000e+01      1.01699500e+01      1.35585360e+01 
6.1000e+01      2.60042590e+01      1.60000000e+01      7.70000000e+01      9.96278620e+00      1.37263210e+01 
